duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
100353778.0,8.0,10.0,55600.0,183045.0,17369.9991341991,47062.3067542214,5828.8673636467,27191.6826853646,78.8111833717,12146.1894538739,5.0,55600.0,12690.1590794133,7067.9148313591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986980.0,5.0,1.0,151397.0,607640.0,22289.9860620702,18192.9576823904,27741.7511540345,18023.7583752161,99.810829475,18905.217882807,1.0,121189.0,10019.7895615866,8571.0342864593,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119983311.0,10.0,3.0,146129.0,106697.0,44144.7905778432,17443.5106135505,22665.6599615086,6516.2647674171,79.9861240702,13054.9989573133,3.0,59297.0,12503.4713422259,7346.0218785643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989899.0,9.0,2.0,179081.0,64465.0,46256.1261087543,17598.6815781754,26311.4775435254,6966.0747295413,78.4482700498,12338.9719662986,2.0,49341.0,12748.6080535487,7630.864482425,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997294.0,19.0,1.0,240428.0,97109.0,48503.3524656427,17530.3758036236,29322.751656892,7075.682142689,77.6684180895,11928.577322752,1.0,66496.0,12876.6277497586,7643.4000835747,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996229.0,10.0,3.0,180852.0,59994.0,45992.8463012649,17442.4776857101,25801.8632920454,6491.3365692712,79.0858186052,12542.5524830451,0.0,53326.0,12645.8245336706,7403.5134875799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997615.0,17.0,3.0,201285.0,47617.0,49108.9696969697,17523.0162091122,29730.0152387891,6226.1846310607,77.4348723514,11545.4294654106,3.0,44604.0,12915.4681950274,7153.0041159738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998572.0,19.0,8.0,238568.0,59664.0,50933.1799660441,17522.5744121513,31554.5078133263,6135.3936924095,76.7092461734,11014.1060678622,8.0,44928.0,13037.6544980443,7180.5985936881,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
33412053.0,5.0,7.0,175042.0,45912.0,45878.749656121,17572.2827804107,26566.102233448,6470.6131384788,78.6542509076,12365.6274578518,5.0,45912.0,12718.7106966121,7505.7639119667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999421.0,0.0,47.0,875522.0,862227.0,24424.8770608589,24169.6764705882,54740.0862330286,53692.5980130875,82.32539722,8735.4838153761,0.0,860434.0,12148.1495241952,38762.6366280589,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999735.0,0.0,59.0,30339.0,26290.0,19233.8091040231,19230.2572115385,3325.3243726251,4365.6836542587,104.0085630189,11220.2747781068,0.0,24144.0,9615.3633814103,5404.8149100929,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
111135622.0,0.0,55.0,876014.0,860815.0,20730.3902257042,20701.8625186289,33413.8496189523,33073.5774071665,96.5576995646,10394.0570917937,0.0,860799.0,10357.4671015843,24079.8325125373,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992843.0,30.0,77.0,7431896.0,7362206.0,21151.5676009166,21208.965694076,98627.2016379126,98067.0442025293,94.4222981699,12230.4794461783,9.0,7362206.0,10591.6535440021,69372.0670431646,8115853.0,8115853.0,8115853.0,0.0,7362206.0,7362206.0,7362206.0,0.0,VOIP
7787921.0,75.0,82.0,7324135.0,7361963.0,843520.222222222,1297910.83333333,2430456.38957528,2972472.19170258,2.1828675458,440.9392442476,8.0,7324056.0,486745.0625,1824007.50223512,7448519.0,7448519.0,7448519.0,0.0,7324056.0,7324056.0,7324056.0,0.0,VOIP
119997186.0,47.0,145.0,30157.0,28447.0,19746.4968729427,19749.3722843976,1874.9480031392,2407.6226302505,101.2857084832,13051.781064266,3.0,20269.0,9873.873611454,3200.3303038219,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992177.0,21.0,89.0,21558.0,27267.0,19721.9952333991,19730.2310475251,2087.0446586448,2456.1736165764,101.3982769893,13165.7916332329,-1.0,20848.0,9862.9111458162,7340.2925142767,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998575.0,42.0,103.0,29807.0,29762.0,19696.0487524622,19677.7833715972,2093.4268735224,2577.560894268,101.6012065143,13225.6653881098,0.0,20752.0,9843.2101550324,7322.6654616594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996286.0,48.0,1.0,860601.0,869051.0,20656.9609227061,20735.8781541652,26523.0960937234,29288.2800089703,96.6446578188,10362.7123926152,1.0,855749.0,10348.0757157641,19095.4448901327,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992493.0,49.0,0.0,25471.0,446036.0,19229.9429395736,19232.6483410803,4566.3098051275,8285.1071938802,104.0065064737,11220.7019484127,0.0,24222.0,9615.5535699976,4531.6219591109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
92129301.0,50.0,0.0,860532.0,875216.0,21173.4251896116,21197.6074551312,38029.7910418407,38271.8388706701,94.421643338,10156.0848703281,0.0,860522.0,10592.0097723615,27808.0137141377,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990388.0,6.0,53.0,7723689.0,7726798.0,21337.4876400498,21369.1188436831,103086.638445058,103065.509229224,93.5824959579,11999.8861908839,6.0,7723689.0,10686.710723192,73034.0370226009,8338605.0,8338605.0,8338605.0,0.0,7723689.0,7723689.0,7723689.0,0.0,VOIP
14784610.0,49.0,66.0,7831555.0,7592756.0,520678.321428571,591356.04,1474453.19631884,1479916.52143595,3.7200846015,477.7941386347,3.0,7592756.0,273789.074074074,1036298.13781244,8467688.0,8467688.0,8467688.0,0.0,7592756.0,7592756.0,7592756.0,0.0,VOIP
119998651.0,8.0,96.0,22004.0,29130.0,19713.9232791194,19688.8048900558,1988.4330646536,2595.5554143093,101.526141323,13402.5590004341,1.0,17591.0,9850.4885076342,3235.4102620818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986051.0,23.0,114.0,21552.0,27876.0,19676.6823027719,19685.9804757998,2164.6647917252,2576.5035741906,101.6284801306,13060.1431328047,1.0,20616.0,9840.5684409087,7342.0471378484,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998520.0,23.0,63.0,21368.0,29259.0,19705.8086713746,19723.1656804734,2058.2290974506,2546.5845167536,101.4595846682,12926.1427557607,0.0,20731.0,9856.9508789223,7185.7528031196,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
112131457.0,30.0,117.0,21237.0,28971.0,19630.8573179272,19649.6664914125,2249.4603316964,2675.9897490706,101.8447481691,13044.6445550065,28.0,18969.0,9819.7265084508,4068.6002460927,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996617.0,0.0,75.0,58956.0,40657.0,17011.3656600028,18364.8157330885,6269.3947533706,5385.8944934654,113.244859228,15531.7128648718,0.0,37109.0,8831.0727848101,5777.0816147783,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
118830561.0,114.0,1.0,98674.0,46141.0,19109.6767449341,17415.3738961233,9025.6906721457,7818.9045384433,108.5663476755,14849.3029499373,1.0,98674.0,9211.6713953488,7835.0948102768,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119980798.0,84.0,1.0,38717.0,104850.0,18359.2599846978,17020.9324726912,5321.3641393043,5998.4151882437,113.2347861197,15519.2500053217,1.0,27665.0,8831.858520427,5811.4015663919,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999904.0,89.0,1.0,40240.0,51416.0,18376.1751914242,17018.8489575947,5241.6397306081,6125.0072373399,113.1917572201,15555.34577761,1.0,37389.0,8835.2160212045,5803.5676842977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119980743.0,120.0,0.0,43166.0,45415.0,18334.3724022005,17023.1235811578,5380.2096371744,6153.0658811763,113.301515394,15526.7249845252,0.0,40167.0,8826.6565879497,5714.0133158427,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119982215.0,106.0,1.0,45219.0,57665.0,18331.7437738732,17013.9272546795,5370.6808589886,6113.1512942022,113.341798199,15537.0610552572,1.0,42015.0,8823.5192675394,5916.0285691249,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998151.0,120.0,2.0,45847.0,42672.0,18338.6276937185,17049.8675760159,5364.1735693625,5949.9964948955,113.1934107885,15521.6641629753,1.0,42332.0,8835.0869533206,5892.8541436574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994707.0,93.0,1.0,47303.0,44570.0,18353.7238794554,17001.2336355908,5402.6471343295,6034.4653612109,113.3133313955,15502.017101471,1.0,44570.0,8825.7360253016,5427.0635400003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994589.0,106.0,1.0,41194.0,46002.0,18344.8350405137,17023.1549375709,5305.8384779821,6026.0361903746,113.2634405706,15514.2162285334,1.0,33800.0,8829.6239146431,5051.0639677018,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997442.0,107.0,1.0,40449.0,63535.0,18350.0787582199,17042.670359324,5321.8055937075,6064.1844572122,113.1857460762,15503.9221586073,1.0,39993.0,8835.6852956336,5695.2923829331,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989176.0,106.0,1.0,40035.0,40599.0,18362.1440159167,17052.8018760659,5301.6582783123,5991.2543805116,113.1102025403,15462.8114122561,-242.0,36813.0,8841.586913271,6341.5069135888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997883.0,97.0,1.0,88813.0,42743.0,18366.4226236032,17049.9975845411,5384.8645326865,6039.7296576852,113.1103287881,15469.2812372365,1.0,40898.0,8841.576996758,5411.5917634969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996698.0,88.0,1.0,37959.0,46230.0,18358.2932986536,17012.7610945697,5304.2796325671,5947.640759638,113.2614499109,15496.6097483782,1.0,30568.0,8829.7791022811,5933.1863370435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996601.0,121.0,1.0,42744.0,44308.0,18340.1883216142,16987.0612967157,5331.2475396907,6022.9031876257,113.403212146,15551.1738203318,1.0,41569.0,8818.740427721,5814.6440696431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992434.0,83.0,2.0,49040.0,42767.0,18340.5022928768,17023.5123439274,5374.0437991332,6021.7679432126,113.2738085803,15495.8603473282,2.0,36078.0,8828.8156868516,5700.2609476454,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996586.0,92.0,1.0,60155.0,42787.0,18354.8476365305,17054.9842217484,5281.0159716059,5930.6339985944,113.1198849274,15503.1827322154,-197.0,35900.0,8840.830030207,5830.0026148186,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999044.0,111.0,1.0,39931.0,53864.0,18341.8480354686,17052.5854767657,5382.534422649,5953.5820204952,113.167568235,15492.3317555763,0.0,26490.0,8837.1046468812,5764.5930788057,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999309.0,98.0,1.0,39744.0,47778.0,18334.5009931245,16997.0497237569,5377.266917328,6045.2606181085,113.3839862361,15518.606027973,1.0,30689.0,8820.2358691658,5745.2502112688,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999560.0,122.0,1.0,47655.0,43456.0,18343.4815777404,17018.8001701886,5274.3082014593,6067.2669085075,113.2837487071,15488.2984570943,1.0,43387.0,8828.0409034062,5509.9797301142,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119983735.0,111.0,1.0,40642.0,47860.0,18343.1568567497,17018.6482269504,5314.0431404998,6151.9112922705,113.2903555636,15514.7028886874,1.0,32054.0,8827.5261183049,5770.0602886884,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992034.0,85.0,1.0,38785.0,40497.0,18343.9626968353,17014.8570618264,5327.9837741149,5910.8041625805,113.2991878444,15506.4127006964,1.0,24836.0,8826.8378696484,6122.2465481806,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119988336.0,99.0,1.0,40092.0,44331.0,18343.2222901697,17025.6093373067,5406.58513777,5988.7162455749,113.2610089701,15537.3185606974,1.0,39476.0,8829.8135256458,5631.5679296726,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999491.0,116.0,2.0,39157.0,59126.0,18374.2191424196,17047.803807359,5246.3224242688,5965.9704476846,113.0921463659,15482.0406696558,2.0,28967.0,8842.9985998526,5158.0086125724,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993139.0,110.0,1.0,39011.0,105688.0,18346.5165137615,17035.7694164419,5326.3341289705,6101.1296535089,113.2148063899,15494.9192553418,1.0,24591.0,8833.4171819788,5189.9280662056,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119984701.0,79.0,1.0,37803.0,41224.0,18346.0495412844,17001.3305937367,5252.0914299819,5961.0633064329,113.3394498354,15504.6017075127,1.0,29712.0,8823.7020885424,6276.5393409966,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999753.0,143.0,1.0,41160.0,45655.0,18366.4465023726,17026.016600454,5246.9316006515,6039.7067937442,113.1918996533,15513.1319311966,1.0,30702.0,8835.2049035488,5633.3019396335,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993844.0,85.0,1.0,39615.0,42722.0,18356.1027994493,17016.4165366615,5254.9093006682,6134.3155781694,113.2558100231,15515.9293005065,1.0,31918.0,8830.2188534844,5167.6290717738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986840.0,74.0,2.0,39249.0,93368.0,18351.3675435913,16973.0918093082,5313.6371812293,6104.4788498573,113.4207718113,15516.3349580671,0.0,30892.0,8817.3750734862,5056.3549114085,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999736.0,98.0,1.0,39412.0,48099.0,18362.4730639731,17013.9991492982,5275.8530007303,5996.0196413353,113.2419157989,15506.4341141551,1.0,34696.0,8831.3023255814,5079.3545731462,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996966.0,79.0,1.0,47682.0,44640.0,18385.0720196139,17032.5089437819,5244.6633211199,6082.2140740454,113.1028596173,15413.5230385742,1.0,34608.0,8842.1609313978,5118.5441645209,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993403.0,81.0,2.0,38691.0,46936.0,18348.6337360453,17013.3997447533,5237.7741886832,5960.7760063914,113.2812276355,15403.8134913134,-82.0,23565.0,8828.23741907,5119.6040547941,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999701.0,111.0,2.0,42848.0,45767.0,18376.6770290965,17035.4021013773,5186.2957852353,5939.1824657352,113.1252818705,15464.8468665768,2.0,30870.0,8840.4082068661,5072.6318179046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998557.0,68.0,1.0,40720.0,42326.0,18372.3082223243,17050.0933503836,5181.4889815066,5989.5429461524,113.0930266103,15448.0440960636,1.0,26501.0,8842.9297715549,5834.9977088003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119985156.0,117.0,2.0,43101.0,42941.0,18323.9395235186,17047.690821256,5430.8319846385,5966.1046650924,113.2473420295,15520.4698821244,2.0,39357.0,8830.8792227865,5688.0778080374,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996268.0,99.0,1.0,42976.0,42800.0,18347.8496941896,17001.4867507439,5296.2196073918,5993.5084255524,113.3285245171,15498.9986855258,1.0,38679.0,8824.5527283424,5652.1594735919,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999618.0,74.0,1.0,44153.0,42513.0,18385.110770645,17018.6087079847,5331.3259822265,5995.6978833991,113.167026915,15506.3160284394,-25.0,36925.0,8837.1469180352,5844.5162973597,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999909.0,125.0,2.0,38075.0,66620.0,18365.2288031833,17018.6577790384,5257.6919703745,6082.7900266106,113.2250858624,15499.6784205895,1.0,28512.0,8832.6151185043,5793.1267228797,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998211.0,92.0,2.0,44169.0,45772.0,18339.8581473556,17062.165647661,5298.2485198393,5979.3984652165,113.1433534455,15492.7726380854,2.0,43798.0,8838.9960960519,5807.2262994563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997771.0,67.0,2.0,38861.0,40634.0,18345.8685015291,17020.4474393531,5256.0191677111,5963.0491726355,113.260437146,15338.5765807267,0.0,29823.0,8829.8580573952,5711.9046592556,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998885.0,86.0,1.0,42399.0,64625.0,18342.3283399572,17035.5342893653,5254.0711484564,6231.3987240088,113.2260520587,15510.5441188058,1.0,28681.0,8832.5397467982,5727.7770948888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999321.0,92.0,1.0,44462.0,66308.0,18356.9406455561,17023.6821793417,5286.2929487631,6173.8438621043,113.2256406684,15499.3543671801,-1.0,34629.0,8832.5718386574,5670.084672819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986674.0,81.0,1.0,45444.0,43312.0,18346.5862385321,17006.8405386251,5338.6704116655,6035.6903781729,113.3209176212,15146.4153427571,1.0,42047.0,8825.1451897617,6389.559644996,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
27593110.0,2.0,117.0,41642.0,530335.0,16896.3766346992,20458.2722551929,6282.0826164781,18257.5183931261,90.4936051065,12429.8420873907,2.0,530335.0,11054.9318910256,15015.1554517644,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
40700482.0,91.0,1.0,43307.0,37830.0,18392.7594936709,16902.1935215947,5334.5823896813,6106.2279803691,113.5613086843,15140.6315040692,1.0,34662.0,8807.7217052586,6115.7067977957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992588.0,7.0,30.0,100685.0,485144.0,27395.5680365297,310040.651162791,14730.0097068486,166892.604795423,39.7441215286,12725.2776646504,3.0,100685.0,25166.230704698,15622.9305545562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994245.0,36.0,10.0,1361516.0,1359995.0,19341.4321405545,19337.4915390814,17458.7283085501,17467.8117658861,103.4299603285,12118.0478280438,5.0,1359995.0,9669.1575342466,13241.3241985668,1361321.0,1361321.0,1361321.0,0.0,1359995.0,1359995.0,1359995.0,0.0,VOIP
119971191.0,6.0,667.0,131350.0,488717.0,30234.6751512097,325977.196721311,13563.2873811489,160766.636025364,36.1420101264,6894.9553063952,6.0,100818.0,27675.0152249135,14933.1714125637,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998066.0,26.0,21.0,26694.0,54101.0,19126.6013071895,19123.1977689243,3803.6262454733,3873.1041906327,104.5850188952,12206.0133869158,4.0,24479.0,9562.3608255638,5225.7083846183,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
74816014.0,30.0,22.0,130779.0,77460.0,19167.4165808445,19145.9355003839,4149.4439310153,3992.3655238304,104.1621918003,12209.0171764564,18.0,77460.0,9601.6445071869,4442.0884635083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
75247537.0,9.0,247.0,96188.0,486481.0,30244.1868971061,320817.274678112,13308.6884142064,166369.306361338,36.1872309522,6642.9416819317,9.0,96188.0,27644.2090374724,14826.5311799072,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997802.0,10591.0,81.0,27709.0,117249.0,19999.6336666667,20014.3234361968,2777.0237546918,5461.750452173,99.9768312423,11097.4282678944,5.0,24052.0,10003.1512170724,5167.2515504668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994131.0,12424.0,52.0,26611.0,188073.0,19999.8671445241,20013.8268557131,2746.063447526,5551.2353211819,99.9715561089,11096.8427280831,10.0,25199.0,10003.6791162985,5455.0587663943,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995300.0,12432.0,67.0,27808.0,213746.0,20000.3913985664,20025.9178905207,2758.7331994875,6420.1969701719,99.9455812019,11093.9595134143,9.0,24542.0,10006.2791861241,5735.5169861732,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998992.0,15477.0,78.0,25783.0,107519.0,19999.832,20054.2187865619,2758.7039196868,5779.6658935841,99.875838957,11086.2181242322,18.0,24191.0,10013.2670226969,5986.1256523458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996744.0,15505.0,51.0,26646.0,123003.0,20000.7034505751,20019.4768101435,2768.7573050157,4945.9580184787,99.9610456097,11095.6760626772,3.0,24812.0,10004.7310321828,6253.5319963356,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998366.0,14409.0,54.0,26442.0,124412.0,19999.7276666667,20021.510595695,2768.8598506991,4991.7887384359,99.9596944512,11095.5260840802,0.0,24823.0,10004.8662664666,6453.3419801906,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995946.0,15472.0,69.0,27030.0,464811.0,19999.9469911652,20106.5593163539,2780.9600140762,7641.8493363871,99.7450363865,11071.6990388992,2.0,24504.0,10026.3992312834,6722.4848048164,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996772.0,15523.0,48.0,26058.0,259209.0,20000.6467744624,20015.7484570475,2742.5372345233,5857.478702368,99.9693558423,11096.5984984996,12.0,24116.0,10003.8992913714,6942.3581153462,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998637.0,12255.0,52.0,26948.0,182614.0,19999.7543333333,20007.8846089712,2773.561458067,5692.1456704024,99.9928024182,11099.2010684255,0.0,25659.0,10001.5533422237,7101.884718545,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119985600.0,15529.0,57.0,26079.0,214070.0,19999.3685614269,20010.6000667111,2784.7750930655,5820.5604759799,99.9869984398,11098.5568268192,1.0,25537.0,10002.1340446816,7036.8314005207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999187.0,15496.0,52.0,26667.0,157509.0,19999.8645,20022.0906208278,2750.5264969289,5381.2273488306,99.9506771658,11094.525165408,2.0,24758.0,10005.7689485533,7203.4559703838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119995681.0,15044.0,56.0,26218.0,165713.0,20000.1480246708,20030.0779632721,2785.0390640208,5959.1796074225,99.9285965967,11092.074222238,4.0,24703.0,10007.9800667223,7208.7195609555,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998317.0,11514.0,53.0,26908.0,135060.0,20000.1486914486,20026.0801068091,2780.0478086418,5621.911540257,99.9430683682,11093.6805888703,9.0,24718.0,10006.5307705137,7152.3084024612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997901.0,15492.0,54.0,26178.0,153436.0,19999.6501666667,20031.9170283806,2768.5061796381,5662.9215785319,99.9350813645,11092.7940314556,13.0,25052.0,10007.3305812693,7087.9520341501,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999239.0,12631.0,82.0,26149.0,33633418.0,19999.7867977996,27880.8640799256,2743.1395912029,512397.72154365,85.8755445941,9532.1854499427,5.0,26149.0,11645.8888781056,7548.5086317626,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999817.0,14327.0,53.0,25860.0,81637.0,19999.9695,20022.2487902553,2756.8252890506,5316.1305291769,99.95848577,11095.3919204727,2.0,24212.0,10004.9872436218,7210.5277182041,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997678.0,14497.0,54.0,26453.0,148918.0,19999.613,20036.16499666,2780.1568845627,5270.8257460061,99.9186000916,11090.9646101652,1.0,25072.0,10008.9813996163,7172.7186464828,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994639.0,14814.0,86.0,27113.0,121430.0,19999.5784297383,20021.8007675622,2755.3666917811,5595.298992184,99.9544654657,11094.9456666977,4.0,24369.0,10005.389727341,7145.0599202965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119987100.0,15559.0,54.0,26863.0,464459.0,19999.862643774,20060.519311152,2761.9537269416,7840.3826263622,99.860735029,11084.5415882207,5.0,25282.0,10014.7817377514,7032.4404651062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119985488.0,11823.0,56.0,25902.0,169128.0,20000.9148191365,20106.4665661136,2737.3761199525,6410.6171794298,99.7453958765,11071.7389422961,7.0,24913.0,10026.3631653714,7002.3051210236,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999890.0,15523.0,95.0,27067.0,116219.0,19999.9816666667,20185.9359017497,2752.586239884,5938.1294474729,99.5500912543,11050.0601292218,1.0,24417.0,10046.0351611553,6846.3700600524,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119993432.0,15512.0,113.0,25562.0,1034196.0,19999.2640440073,20365.4840461643,2727.5020612807,14678.1765445846,99.1137581597,11001.6271557263,2.0,24746.0,10090.2650521359,6764.6878534092,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119988574.0,11961.0,97.0,27867.0,186099.0,19999.2302050342,20186.5030282638,2754.5988793912,6085.8427564326,99.5511455949,11050.1771610354,3.0,24636.0,10045.9288345613,6578.8693430749,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119984942.0,15552.0,67.0,27061.0,133297.0,19999.9963327221,20166.9542780299,2749.2003859439,6152.5219694988,99.5958309502,11055.1372354708,6.0,24601.0,10041.4212067955,6535.5489797231,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119983567.0,15502.0,96.0,25480.0,73975.0,20000.4112352059,20126.8859251803,2738.9923001329,5473.3906888807,99.6969860048,11066.3654465282,4.0,24283.0,10031.2320876181,6282.8374137103,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
