duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
188749.0,123067.0,162826.0,132.0,57.0,40939.0,66717.0,8790.5,12525.0769230769,153.6431981097,21308.7221654154,12.0,65682.0,6741.0357142857,14354.2551904566,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
108705.0,52516.0,56381.0,120.0,2.0,52396.0,54489.0,26258.0,18793.6666666667,64.3944620763,21369.7622004508,2.0,54297.0,18117.5,27276.7081389965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
224728.0,224728.0,151736.0,279.0,339.0,75730.0,75249.0,37454.6666666667,30347.2,57.8477092307,15107.1517567904,16.0,74908.0,18727.3333333333,32984.9928737113,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1485723.0,1420712.0,1460594.0,430.0,9.0,542213.0,502714.0,118392.666666667,73029.7,22.8844811583,4248.4366197468,9.0,477558.0,45021.9090909091,115405.317442716,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
180552.0,114775.0,154667.0,46.0,9.0,34413.0,66103.0,8198.2142857143,11897.4615384615,160.6185475652,22010.2795870442,3.0,65777.0,6448.2857142857,14565.2974117634,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
805361.0,778494.0,779915.0,326.0,6.0,694901.0,629989.0,111213.428571429,70901.3636363636,24.8335839456,3674.1287447493,6.0,629989.0,42387.4210526316,143317.22085981,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1795096.0,1414364.0,1454495.0,9.0,76.0,380780.0,382149.0,128578.545454545,121207.916666667,13.9268317683,5208.635081355,9.0,380732.0,74795.6666666667,140463.080805928,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10373923.0,365746.0,10327790.0,73.0,25.0,145822.0,10008236.0,73149.2,1721298.33333333,1.2531421334,503.2811598852,25.0,10008177.0,864493.583333333,2879725.1218619,10373923.0,10400000.0,10373923.0,0.0,10008177.0,10000000.0,10008177.0,0.0,BROWSING
10516152.0,517454.0,10465647.0,136.0,3.0,466754.0,9998755.0,172484.666666667,2616411.75,0.8558263517,333.4870017094,3.0,9998698.0,1314519.0,3512640.28343034,10516152.0,10500000.0,10516152.0,0.0,9998698.0,9998698.0,9998698.0,0.0,BROWSING
10222409.0,223515.0,10172349.0,255.0,9.0,173062.0,9999066.0,74505.0,2543087.25,0.8804186958,343.4611156724,9.0,9998894.0,1277801.125,3524340.25248017,10222409.0,10200000.0,10222409.0,0.0,9998894.0,9998894.0,9998894.0,0.0,BROWSING
10206842.0,207379.0,10155944.0,3846.0,11.0,152558.0,9999528.0,69126.3333333333,2538986.0,0.8817614694,344.0829200648,11.0,9999463.0,1275855.25,3525268.27271803,10206842.0,10200000.0,10206842.0,0.0,9999463.0,9999463.0,9999463.0,0.0,BROWSING
10275853.0,273047.0,10223446.0,142.0,3.0,220424.0,10002858.0,91015.6666666667,2555861.5,0.8758396991,341.6747981895,3.0,10002806.0,1284481.625,3523557.96534454,10275853.0,10300000.0,10275853.0,0.0,10002806.0,10000000.0,10002806.0,0.0,BROWSING
10338018.0,337972.0,10286004.0,2687.0,2.0,283195.0,10000164.0,112657.333333333,2571501.0,0.8705730634,339.7169554164,2.0,10000046.0,1292252.25,3519827.6545444,10338018.0,10300000.0,10338018.0,0.0,10000046.0,10000000.0,10000046.0,0.0,BROWSING
10537109.0,534173.0,10486900.0,143.0,2.0,483748.0,10002997.0,178057.666666667,2621725.0,0.8541242195,332.8237375166,2.0,10002936.0,1317138.625,3513569.79474642,10537109.0,10500000.0,10537109.0,0.0,10002936.0,10000000.0,10002936.0,0.0,BROWSING
10215432.0,216653.0,10164645.0,86.0,2.0,165692.0,9998824.0,72217.6666666667,2541161.25,0.8810200097,342.8146748958,2.0,9998779.0,1276929.0,3524631.07287977,10215432.0,10200000.0,10215432.0,0.0,9998779.0,9998779.0,9998779.0,0.0,BROWSING
10201466.0,201548.0,10141852.0,144.0,3.0,141712.0,10000000.0,67182.6666666667,2535463.0,0.8822261428,343.1859695459,3.0,9999918.0,1275183.25,3525685.18559168,10201466.0,10200000.0,10201466.0,0.0,9999918.0,9999918.0,9999918.0,0.0,BROWSING
10214528.0,216079.0,10153024.0,124.0,4.0,154259.0,9998512.0,72026.3333333333,2538256.0,0.8810979812,342.8450144735,4.0,9998449.0,1276816.0,3524494.32419629,10214528.0,10200000.0,10214528.0,0.0,9998449.0,9998449.0,9998449.0,0.0,BROWSING
7096752.0,7070808.0,7071113.0,2023.0,31.0,6889338.0,6853602.0,1414161.6,1010159.0,1.972733442,333.6737707616,12.0,6823381.0,545904.0,1886288.6302477,6983026.0,6983026.0,6983026.0,0.0,6823381.0,6823381.0,6823381.0,0.0,BROWSING
10220754.0,221387.0,10169821.0,119.0,49.0,170232.0,9999431.0,73795.6666666667,2542455.25,0.880561258,341.657768106,49.0,9999367.0,1277594.25,3524623.85555039,10220754.0,10200000.0,10220754.0,0.0,9999367.0,9999367.0,9999367.0,0.0,BROWSING
10253740.0,256237.0,10200697.0,393.0,2.0,147562.0,9997555.0,42706.1666666667,1275087.125,1.5604062518,325.4422288843,2.0,9997503.0,683582.666666667,2576930.92388676,10253740.0,10300000.0,10253740.0,0.0,9997503.0,9997503.0,9997503.0,0.0,BROWSING
10211801.0,212947.0,10161351.0,174.0,3.0,162230.0,9998905.0,70982.3333333333,2540337.75,0.8813332731,340.9780507865,3.0,9998854.0,1276475.125,3524825.55711602,10211801.0,10200000.0,10211801.0,0.0,9998854.0,9998854.0,9998854.0,0.0,BROWSING
710427.0,552333.0,588050.0,6.0,82.0,125983.0,168296.0,42487.1538461539,49004.1666666667,38.0053122981,13170.9521175293,6.0,158094.0,27324.1153846154,46712.2303178317,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
179149.0,114334.0,153411.0,151.0,7.0,32645.0,65855.0,8166.7142857143,11800.8461538462,161.8764268849,21177.9021931465,2.0,64815.0,6398.1785714286,14484.8575787973,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
202752.0,176766.0,176002.0,1325.0,30.0,44876.0,44816.0,25252.2857142857,17600.2,93.7105429293,16123.1455176768,14.0,44816.0,11264.0,14710.9475781494,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
295459.0,230727.0,270273.0,1160.0,34.0,152038.0,204268.0,76909.0,54054.6,33.845643558,8332.797443977,10.0,151970.0,32828.7777777778,51181.4143593106,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
302070.0,231398.0,269989.0,547.0,64.0,147236.0,196154.0,77132.6666666667,53997.8,33.1049094581,8647.0023504486,17.0,144732.0,33563.3333333333,49349.7121863441,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
280248.0,215220.0,254848.0,1332.0,45.0,137635.0,187957.0,71740.0,50969.6,35.6826810539,8727.9837857897,10.0,137390.0,31138.6666666667,46880.379985928,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
823657.0,823657.0,686605.0,163.0,2.0,253226.0,398854.0,102957.125,114434.166666667,19.425561854,4243.2711674884,2.0,253226.0,54910.4666666667,82905.9814810614,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
305681.0,240425.0,280459.0,795.0,28.0,169065.0,213597.0,80141.6666666667,56091.8,32.7138422081,9513.185314102,8.0,168868.0,33964.5555555556,55935.5527987592,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
767175.0,767175.0,579069.0,1724.0,46.0,357541.0,168805.0,153435.0,115813.8,15.6418027178,4272.819109069,42.0,168805.0,69743.1818181818,71420.7509276095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
749365.0,749365.0,567127.0,1399.0,240.0,349485.0,166797.0,149873.0,113425.4,16.0135581459,4374.3703001875,34.0,166797.0,68124.0909090909,70261.5843359009,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10178192.0,209429.0,10122258.0,87.0,333.0,96637.0,10009180.0,34904.8333333333,1687043.0,1.3754898709,306.8324904855,2.0,9968763.0,782937.846153846,2760106.03522574,10178192.0,10200000.0,10178192.0,0.0,9968763.0,9968763.0,9968763.0,0.0,BROWSING
2104602.0,2104602.0,1968075.0,32.0,11.0,1499914.0,1499795.0,233844.666666667,196807.5,9.9781336329,1558.4894436098,11.0,1499593.0,105230.1,334065.959805041,2104281.0,2104281.0,2104281.0,0.0,1499593.0,1499593.0,1499593.0,0.0,BROWSING
2115938.0,2115938.0,1976455.0,63.0,45.0,1500322.0,1500037.0,235104.222222222,197645.5,9.9246764319,1550.1399379377,33.0,1499887.0,105796.9,334132.454743608,2115503.0,2115503.0,2115503.0,0.0,1499887.0,1499887.0,1499887.0,0.0,BROWSING
2106272.0,2106272.0,1968944.0,38.0,25.0,1499897.0,1499799.0,234030.222222222,196894.4,9.9702222695,1557.2537639963,25.0,1499695.0,105313.6,334091.427584048,2106070.0,2106070.0,2106070.0,0.0,1499695.0,1499695.0,1499695.0,0.0,BROWSING
271239.0,205596.0,246060.0,724.0,57.0,129500.0,179412.0,68532.0,49212.0,36.8678545489,8110.9280007669,28.0,129287.0,30137.6666666667,44716.668361753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
11128062.0,11062751.0,11102750.0,4.0,20.0,10763575.0,10723556.0,921895.916666667,793053.571428572,2.5161613945,735.7076191703,4.0,10698190.0,412150.444444444,2056009.36138569,10815549.0,10800000.0,10815549.0,0.0,10698190.0,10700000.0,10698190.0,0.0,BROWSING
336742.0,271507.0,311552.0,612.0,1.0,194512.0,244420.0,90502.3333333333,62310.4,29.6963253767,6188.7142085038,1.0,193290.0,37415.7777777778,63509.5636091089,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15299567.0,273248.0,15256934.0,13536.0,43.0,65557.0,15046309.0,45541.3333333333,2542822.33333333,0.9150585765,168.7629460363,43.0,15026319.0,1176889.76923077,4161269.77205095,15299567.0,15300000.0,15299567.0,0.0,15026319.0,15000000.0,15026319.0,0.0,BROWSING
1551372.0,1476272.0,1529907.0,227.0,142.0,1147147.0,1169773.0,147627.2,218558.142857143,12.2472237478,2799.4575124471,38.0,1147147.0,86187.3333333333,268830.926354334,1228298.0,1228298.0,1228298.0,0.0,1147147.0,1147147.0,1147147.0,0.0,BROWSING
287307.0,221960.0,262131.0,922.0,2.0,145243.0,195522.0,73986.6666666667,52426.2,34.8059740974,7236.1620148482,2.0,144950.0,31923.0,49118.8652110877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
280987.0,210144.0,253212.0,564.0,34.0,131167.0,180985.0,70048.0,50642.4,35.5888350707,7377.5655101482,34.0,130381.0,31220.7777777778,45522.4627719046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
458607.0,393290.0,432331.0,12482.0,1.0,313727.0,354306.0,131096.666666667,86466.2,21.8051621541,4489.6828875268,1.0,313502.0,50956.3333333333,101052.035497188,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
149968.0,84852.0,124130.0,2149.0,28.0,76452.0,67255.0,28284.0,24826.0,66.6808919236,12195.9351328283,10.0,65116.0,16663.1111111111,25022.8468151829,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
94552.0,27949.0,67978.0,372.0,16.0,26676.0,66991.0,9316.3333333333,13595.6,105.7619087909,18741.0102377528,16.0,66603.0,10505.7777777778,22775.2400057484,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
172693.0,106945.0,146551.0,10.0,13.0,27531.0,66153.0,9722.2727272727,14655.1,133.1843213101,28518.816628352,6.0,65748.0,7849.6818181818,16330.0572328229,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
264703.0,199709.0,239634.0,824.0,31.0,124922.0,173435.0,66569.6666666667,47926.8,37.7781891403,7634.9720252509,9.0,124703.0,29411.4444444444,43292.2526169842,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
292289.0,227533.0,267176.0,982.0,68.0,151451.0,201107.0,75844.3333333333,53435.2,34.2127141288,6904.1257111968,35.0,151188.0,32476.5555555556,50845.5192436146,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287682.0,222887.0,261622.0,673.0,20.0,140259.0,195835.0,74295.6666666667,52324.4,34.7606037222,7000.7855896441,10.0,139960.0,31964.6666666667,47949.441351021,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
278070.0,206686.0,245703.0,1045.0,27.0,122928.0,173145.0,68895.3333333333,49140.6,35.9621677995,7217.6070773546,19.0,122826.0,30896.6666666667,43547.6023837708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
237596.0,237596.0,1862.0,284.0,303.0,237312.0,1559.0,118798.0,931.0,25.2529503864,9255.2063166047,32.0,235702.0,47519.2,105199.285370434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3145646.0,3145646.0,3118655.0,205.0,692.0,3050744.0,3010868.0,524274.333333333,623731.0,4.1326964318,783.6228234201,35.0,2984752.0,262137.166666667,857628.389598298,3104279.0,3104279.0,3104279.0,0.0,2984752.0,2984752.0,2984752.0,0.0,BROWSING
5725113.0,5725113.0,5699026.0,161.0,123.0,5631240.0,5590258.0,954185.5,1139805.2,2.2706975391,430.559187216,36.0,5564974.0,477092.75,1602388.84977516,5683383.0,5683383.0,5683383.0,0.0,5564974.0,5564974.0,5564974.0,0.0,BROWSING
270059.0,203468.0,243977.0,1323.0,31.0,125920.0,175967.0,67822.6666666667,48795.4,37.0289455267,7357.6514761589,9.0,125855.0,30006.5555555556,43822.8180877586,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
274311.0,208442.0,247995.0,1000.0,35.0,131150.0,180995.0,69480.6666666667,49599.0,36.4549726405,7203.5025937713,17.0,131054.0,30479.0,45195.0761242306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
291741.0,228117.0,266573.0,975.0,1.0,151251.0,201578.0,76039.0,53314.6,34.2769785529,6766.2755663414,1.0,150994.0,32415.6666666667,50724.0158295358,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
309333.0,244564.0,283978.0,1240.0,49.0,167019.0,217802.0,81521.3333333333,56795.6,32.3276210427,6368.5413454109,35.0,166901.0,34370.3333333333,55513.8948383646,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
585959.0,521185.0,560799.0,9511.0,72.0,435169.0,486283.0,173728.333333333,112159.8,17.0660404568,3362.0099699808,36.0,435049.0,65106.5555555556,140828.476008593,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
663023.0,598706.0,637025.0,1124.0,40.0,520622.0,571296.0,199568.666666667,127405.0,15.0824330378,2963.6980919214,36.0,520374.0,73669.2222222222,169319.064526324,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
96651.0,96651.0,71328.0,248.0,541.0,40921.0,29365.0,16108.5,17832.0,124.1580532017,25090.2732511821,35.0,25426.0,8786.4545454546,11542.9136344654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4067900.0,4067900.0,4041983.0,155.0,385.0,3973221.0,3951039.0,677983.333333333,1010495.75,2.9499250227,596.1306816785,29.0,3908931.0,369809.090909091,1173994.68256214,4025734.0,4025734.0,4025734.0,0.0,3908931.0,3908931.0,3908931.0,0.0,BROWSING
287704.0,222242.0,262418.0,922.0,1.0,146184.0,195641.0,74080.6666666667,52483.6,34.7579456664,6795.1783777772,1.0,145902.0,31967.1111111111,49358.2158002709,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1697883.0,1697883.0,1674947.0,675.0,783.0,1393172.0,1415299.0,169788.3,279157.833333333,10.6014372015,2506.0619606887,20.0,1393172.0,99875.4705882353,335690.229459136,1484123.0,1484123.0,1484123.0,0.0,1393172.0,1393172.0,1393172.0,0.0,BROWSING
179167.0,113376.0,153223.0,9.0,6.0,34820.0,66369.0,12597.3333333333,15322.3,117.2090842622,17302.2933910821,6.0,65791.0,8958.35,16959.4522589524,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
265319.0,199344.0,240179.0,1253.0,35.0,120126.0,171225.0,66448.0,48035.8,37.6904782545,7293.1075422416,10.0,120043.0,29479.8888888889,42126.7627878776,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
248060.0,181793.0,222317.0,295.0,9.0,61812.0,67103.0,25970.4285714286,20210.6363636364,80.6256550834,11618.1568975248,9.0,66267.0,13055.7894736842,19118.2864442483,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
274092.0,200827.0,242469.0,2564.0,25.0,116273.0,166496.0,66942.3333333333,48493.8,36.4841002291,7041.4313442202,21.0,116154.0,30454.6666666667,41912.0184031383,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
271470.0,205503.0,246412.0,1170.0,36.0,129861.0,179019.0,68501.0,49282.4,36.8364828526,7079.972004273,14.0,129796.0,30163.3333333333,44808.4657835436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
297183.0,231356.0,272025.0,903.0,1.0,153756.0,204908.0,77118.6666666667,54405.0,33.6493002628,6464.0305804841,1.0,153497.0,33020.3333333333,51670.034653801,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
64194.0,64194.0,31308.0,320.0,644.0,32903.0,30664.0,21398.0,15654.0,109.0444589837,26092.7812568153,153.0,32733.0,10699.0,16279.4164698861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
410473.0,337910.0,378526.0,1937.0,36.0,251790.0,303903.0,112636.666666667,75705.2,24.3621383136,4660.4770593925,18.0,251703.0,45608.1111111111,81890.1932650431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
249519.0,124650.0,125984.0,1050.0,75.0,123600.0,125407.0,62325.0,41994.6666666667,28.0539758495,7097.6558899322,65.0,124292.0,41586.5,63771.686426658,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
104703.0,50289.0,54564.0,96.0,2.0,50193.0,53427.0,25144.5,18188.0,66.855772996,15930.775622475,2.0,53277.0,17450.5,26557.6305739047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
294646.0,227920.0,269389.0,630.0,152.0,148302.0,198103.0,75973.3333333333,53877.8,33.9390319231,6845.5027388799,42.0,146845.0,32738.4444444444,49552.0713860962,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10213261.0,245121.0,10165421.0,23.0,27.0,144985.0,10007493.0,35017.2857142857,1452203.0,1.5665907294,363.0574015488,23.0,9968140.0,680884.066666667,2569346.88239254,10213261.0,10200000.0,10213261.0,0.0,9968140.0,9968140.0,9968140.0,0.0,BROWSING
10205185.0,233480.0,10161869.0,29.0,9.0,143652.0,10009315.0,33354.2857142857,1451695.57142857,1.5678304705,363.3447115363,9.0,9971705.0,680345.666666667,2570475.07878719,10205185.0,10200000.0,10205185.0,0.0,9971705.0,9971705.0,9971705.0,0.0,BROWSING
10208577.0,231632.0,10165438.0,4.0,26.0,142372.0,10013172.0,33090.2857142857,1452205.42857143,1.5673095281,363.1260262816,4.0,9976945.0,680571.8,2571862.68239435,10208577.0,10200000.0,10208577.0,0.0,9976945.0,9976945.0,9976945.0,0.0,BROWSING
10210016.0,235336.0,10166841.0,9.0,44.0,142811.0,10012000.0,33619.4285714286,1452405.85714286,1.5670886314,363.2707333661,9.0,9974680.0,680667.733333333,2571209.13487143,10210016.0,10200000.0,10210016.0,0.0,9974680.0,9974680.0,9974680.0,0.0,BROWSING
10203558.0,231029.0,10161232.0,20.0,27.0,141903.0,10009101.0,33004.1428571429,1451604.57142857,1.5680804676,363.5006533995,20.0,9972529.0,680237.2,2570730.17646295,10203558.0,10200000.0,10203558.0,0.0,9972529.0,9972529.0,9972529.0,0.0,BROWSING
10225882.0,248087.0,10179376.0,5.0,9.0,147385.0,10014348.0,35441.0,1454196.57142857,1.56465721,362.7070994952,5.0,9977795.0,681725.466666667,2571788.28066526,10225882.0,10200000.0,10225882.0,0.0,9977795.0,9977795.0,9977795.0,0.0,BROWSING
10201970.0,229081.0,10159037.0,4.0,27.0,140230.0,10009358.0,32725.8571428571,1451291.0,1.5683245491,363.5572345341,4.0,9972889.0,680131.333333333,2570859.64863057,10201970.0,10200000.0,10201970.0,0.0,9972889.0,9972889.0,9972889.0,0.0,BROWSING
10212363.0,243519.0,10167900.0,8.0,2.0,143987.0,10008023.0,34788.4285714286,1452557.14285714,1.5667284839,363.1872466735,2.0,9968844.0,680824.2,2569560.30897986,10212363.0,10200000.0,10212363.0,0.0,9968844.0,9968844.0,9968844.0,0.0,BROWSING
10207130.0,233637.0,10163265.0,16.0,39.0,143711.0,10011576.0,33376.7142857143,1451895.0,1.5675317156,363.3734458168,15.0,9973493.0,680475.333333333,2570934.68022763,10207130.0,10200000.0,10207130.0,0.0,9973493.0,9973493.0,9973493.0,0.0,BROWSING
10204481.0,232860.0,10160220.0,12.0,17.0,142076.0,10009595.0,33265.7142857143,1451460.0,1.567938634,363.4677745982,12.0,9971621.0,680298.733333333,2570463.08908134,10204481.0,10200000.0,10204481.0,0.0,9971621.0,9971621.0,9971621.0,0.0,BROWSING
10205422.0,231519.0,10162262.0,5.0,36.0,143105.0,10011236.0,33074.1428571429,1451751.71428571,1.5677940608,363.4342607292,5.0,9973903.0,680361.466666667,2571078.55150122,10205422.0,10200000.0,10205422.0,0.0,9973903.0,9973903.0,9973903.0,0.0,BROWSING
10205729.0,236074.0,10161677.0,5.0,59.0,146892.0,10007786.0,33724.8571428571,1451668.14285714,1.5677468998,363.3253440298,5.0,9969655.0,680381.933333333,2569900.83132832,10205729.0,10200000.0,10205729.0,0.0,9969655.0,9969655.0,9969655.0,0.0,BROWSING
10204422.0,230885.0,10159947.0,4.0,26.0,140664.0,10010708.0,32983.5714285714,1451421.0,1.5679476995,363.4698760988,4.0,9973537.0,680294.8,2570993.83531235,10204422.0,10200000.0,10204422.0,0.0,9973537.0,9973537.0,9973537.0,0.0,BROWSING
10215029.0,244498.0,10172181.0,17.0,2.0,149130.0,10007418.0,34928.2857142857,1453168.71428571,1.5663195866,363.0924591599,2.0,9970531.0,681001.933333333,2569977.93100758,10215029.0,10200000.0,10215029.0,0.0,9970531.0,9970531.0,9970531.0,0.0,BROWSING
2967809.0,2901924.0,2942272.0,22.0,2.0,2706969.0,2666976.0,362740.5,210162.285714286,8.0867737782,871.012925697,2.0,2641330.0,129035.173913043,548118.097711131,2855117.0,2855117.0,2855117.0,0.0,2641330.0,2641330.0,2641330.0,0.0,BROWSING
10206048.0,235926.0,10162603.0,89.0,3.0,144107.0,10009487.0,33703.7142857143,1451800.42857143,1.5676978983,385.1637773994,3.0,9970122.0,680403.2,2570020.44677166,10206048.0,10200000.0,10206048.0,0.0,9970122.0,9970122.0,9970122.0,0.0,BROWSING
10199827.0,229355.0,10157408.0,70.0,29.0,142322.0,10009954.0,32765.0,1451058.28571429,1.5686540566,385.3986935269,13.0,9970472.0,679988.466666667,2570229.65558031,10199827.0,10200000.0,10199827.0,0.0,9970472.0,9970472.0,9970472.0,0.0,BROWSING
10211556.0,232668.0,10167283.0,54.0,11.0,142299.0,10015774.0,33238.2857142857,1452469.0,1.5668522995,384.9560243317,11.0,9978888.0,680770.4,2572344.96450088,10211556.0,10200000.0,10211556.0,0.0,9978888.0,9978888.0,9978888.0,0.0,BROWSING
10204191.0,229385.0,10160601.0,59.0,9.0,140233.0,10011164.0,32769.2857142857,1451514.42857143,1.5679831944,385.331870013,9.0,9974806.0,680279.4,2571348.47536294,10204191.0,10200000.0,10204191.0,0.0,9974806.0,9974806.0,9974806.0,0.0,BROWSING
10204382.0,233151.0,10161989.0,81.0,21.0,144880.0,10009784.0,33307.2857142857,1451712.71428571,1.5679538457,385.3246575834,21.0,9971231.0,680292.133333333,2570359.66345558,10204382.0,10200000.0,10204382.0,0.0,9971231.0,9971231.0,9971231.0,0.0,BROWSING
10203136.0,233968.0,10158119.0,230.0,37.0,141866.0,10007323.0,33424.0,1451159.85714286,1.5681453232,385.2737040847,30.0,9969168.0,680209.066666667,2569809.58746244,10203136.0,10200000.0,10203136.0,0.0,9969168.0,9969168.0,9969168.0,0.0,BROWSING
10214159.0,240934.0,10168768.0,236.0,38.0,145177.0,10009460.0,34419.1428571429,1452681.14285714,1.5664529992,384.9558245569,38.0,9973225.0,680943.933333333,2570733.42907389,10214159.0,10200000.0,10214159.0,0.0,9973225.0,9973225.0,9973225.0,0.0,BROWSING
10214056.0,245021.0,10164964.0,160.0,22.0,146901.0,10008697.0,35003.0,1452137.71428571,1.5664687955,384.8618022067,22.0,9969035.0,680937.066666667,2569581.07688555,10214056.0,10200000.0,10214056.0,0.0,9969035.0,9969035.0,9969035.0,0.0,BROWSING
10213349.0,241260.0,10168441.0,139.0,10.0,144466.0,10009460.0,34465.7142857143,1452634.42857143,1.5665772314,384.9863546228,10.0,9972089.0,680889.933333333,2570427.3518331,10213349.0,10200000.0,10213349.0,0.0,9972089.0,9972089.0,9972089.0,0.0,BROWSING
10210752.0,237226.0,10165390.0,157.0,27.0,143066.0,10009962.0,33889.4285714286,1452198.57142857,1.5669756743,385.0842719518,27.0,9973526.0,680716.8,2570878.36141904,10210752.0,10200000.0,10210752.0,0.0,9973526.0,9973526.0,9973526.0,0.0,BROWSING
10209971.0,239659.0,10164403.0,151.0,52.0,143805.0,10009152.0,34237.0,1452057.57142857,1.5670955383,376.0049857145,42.0,9970312.0,680664.733333333,2570002.33530789,10209971.0,10200000.0,10209971.0,0.0,9970312.0,9970312.0,9970312.0,0.0,BROWSING
10208716.0,237022.0,10164072.0,68.0,30.0,144294.0,10008856.0,33860.2857142857,1452010.28571429,1.5672881879,376.149165086,30.0,9971694.0,680581.066666667,2570411.23889497,10208716.0,10200000.0,10208716.0,0.0,9971694.0,9971694.0,9971694.0,0.0,BROWSING
10200758.0,232837.0,10158493.0,93.0,27.0,145675.0,10006153.0,33262.4285714286,1451213.28571429,1.5685108891,376.5406453128,9.0,9967921.0,680050.533333333,2569511.76382161,10200758.0,10200000.0,10200758.0,0.0,9967921.0,9967921.0,9967921.0,0.0,BROWSING
10213449.0,243657.0,10164831.0,158.0,81.0,146317.0,10009430.0,34808.1428571429,1452118.71428571,1.566561893,376.0727644501,34.0,9969792.0,680896.6,2569799.60305766,10213449.0,10200000.0,10213449.0,0.0,9969792.0,9969792.0,9969792.0,0.0,BROWSING
10207846.0,242181.0,10162661.0,38.0,4.0,148950.0,10005317.0,34597.2857142857,1451808.71428571,1.5674217656,376.2791875975,4.0,9965665.0,680523.066666667,2568762.36997781,10207846.0,10200000.0,10207846.0,0.0,9965665.0,9965665.0,9965665.0,0.0,BROWSING
