duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
202324.0,201755.0,162889.0,155.0,2.0,81447.0,42961.0,16812.9166666667,11634.9285714286,138.3918862814,16374.7256875111,2.0,42961.0,7493.4814814815,15166.4551125942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1551372.0,1476272.0,1529907.0,227.0,142.0,1147147.0,1169773.0,147627.2,218558.142857143,12.2472237478,2799.4575124471,38.0,1147147.0,86187.3333333333,268830.926354334,1228298.0,1228298.0,1228298.0,0.0,1147147.0,1147147.0,1147147.0,0.0,BROWSING
287307.0,221960.0,262131.0,922.0,2.0,145243.0,195522.0,73986.6666666667,52426.2,34.8059740974,7236.1620148482,2.0,144950.0,31923.0,49118.8652110877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
280987.0,210144.0,253212.0,564.0,34.0,131167.0,180985.0,70048.0,50642.4,35.5888350707,7377.5655101482,34.0,130381.0,31220.7777777778,45522.4627719046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
49935.0,49935.0,25317.0,112.0,288.0,25434.0,25029.0,16645.0,12658.5,140.182236908,36026.834885351,76.0,25029.0,8322.5,12665.7815905691,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
50224.0,50224.0,24107.0,142.0,369.0,25977.0,23738.0,16741.3333333333,12053.5,139.375597324,35819.528512265,75.0,25902.0,8370.6666666667,12760.0392031791,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
49886.0,49886.0,24478.0,66.0,305.0,25271.0,24173.0,16628.6666666667,12239.0,140.3199294391,36062.2218658541,66.0,25179.0,8314.3333333333,12677.8074313608,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
142935.0,111791.0,111176.0,9.0,21.0,31825.0,32032.0,10162.8181818182,11117.6,160.912302795,34589.148913842,7.0,31759.0,6497.0454545455,12169.275127989,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
94552.0,27949.0,67978.0,372.0,16.0,26676.0,66991.0,9316.3333333333,13595.6,105.7619087909,18741.0102377528,16.0,66603.0,10505.7777777778,22775.2400057484,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
172693.0,106945.0,146551.0,10.0,13.0,27531.0,66153.0,9722.2727272727,14655.1,133.1843213101,28518.816628352,6.0,65748.0,7849.6818181818,16330.0572328229,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
142743.0,111543.0,111088.0,5.0,11.0,34266.0,32038.0,10140.2727272727,11108.8,161.1287418648,34460.5339666393,4.0,31878.0,6488.3181818182,12328.1407777814,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
180525.0,180361.0,141064.0,126.0,3.0,60322.0,39008.0,15030.0833333333,10076.0,155.1031713059,18041.8224622628,3.0,39461.0,6686.1111111111,13425.9078502187,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
264703.0,199709.0,239634.0,824.0,31.0,124922.0,173435.0,66569.6666666667,47926.8,37.7781891403,7634.9720252509,9.0,124703.0,29411.4444444444,43292.2526169842,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
292289.0,227533.0,267176.0,982.0,68.0,151451.0,201107.0,75844.3333333333,53435.2,34.2127141288,6904.1257111968,35.0,151188.0,32476.5555555556,50845.5192436146,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287682.0,222887.0,261622.0,673.0,20.0,140259.0,195835.0,74295.6666666667,52324.4,34.7606037222,7000.7855896441,10.0,139960.0,31964.6666666667,47949.441351021,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
256962.0,231391.0,231389.0,19.0,2.0,76170.0,76184.0,28923.875,17799.1538461538,89.507397981,17150.3957783641,2.0,50648.0,11680.0909090909,17818.8350279486,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
111973.0,111795.0,111760.0,105.0,4.0,92431.0,59741.0,27948.75,22352.0,98.2379680816,18325.8464094023,4.0,49479.0,11197.3,19086.5800239622,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
278070.0,206686.0,245703.0,1045.0,27.0,122928.0,173145.0,68895.3333333333,49140.6,35.9621677995,7217.6070773546,19.0,122826.0,30896.6666666667,43547.6023837708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
425488.0,413089.0,425488.0,1.0,63.0,136936.0,148097.0,45898.7777777778,60784.0,42.3043658106,9903.9220847592,1.0,136936.0,25028.7058823529,43923.086518175,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4211586.0,4200258.0,4211586.0,2.0,57.0,3694462.0,3697651.0,466695.333333333,601655.142857143,4.2739243601,1000.5731807447,2.0,3694416.0,247740.352941176,889771.992340133,4057002.0,4057002.0,4057002.0,0.0,3694416.0,3694416.0,3694416.0,0.0,BROWSING
237596.0,237596.0,1862.0,284.0,303.0,237312.0,1559.0,118798.0,931.0,25.2529503864,9255.2063166047,32.0,235702.0,47519.2,105199.285370434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1566691.0,1556162.0,1566691.0,2.0,70.0,1054950.0,1057731.0,172906.888888889,223813.0,11.4891832531,2689.1071691865,2.0,1054882.0,92158.2941176471,253517.4593293,1414519.0,1414519.0,1414519.0,0.0,1054882.0,1054882.0,1054882.0,0.0,BROWSING
3635129.0,3623696.0,3635129.0,2.0,113.0,3115881.0,3119138.0,402632.888888889,519304.142857143,4.9516812196,1159.2435921806,2.0,3115831.0,213831.117647059,749663.329810738,3482788.0,3482788.0,3482788.0,0.0,3115831.0,3115831.0,3115831.0,0.0,BROWSING
4810213.0,4799097.0,4810213.0,1.0,68.0,4295944.0,4299887.0,533233.0,687173.285714286,3.7420380345,875.8447910727,1.0,4295906.0,282953.705882353,1035464.83231477,4654906.0,4654906.0,4654906.0,0.0,4295906.0,4295906.0,4295906.0,0.0,BROWSING
2138250.0,2126633.0,2138250.0,2.0,77.0,1629922.0,1632673.0,212663.3,305464.285714286,8.8857710745,1988.5420320356,2.0,1629879.0,118791.666666667,380573.749766215,1984807.0,1984807.0,1984807.0,0.0,1629879.0,1629879.0,1629879.0,0.0,BROWSING
2706920.0,2695363.0,2706920.0,2.0,84.0,2197040.0,2201016.0,299484.777777778,386702.857142857,6.6496239268,1556.3814224285,2.0,2196991.0,159230.588235294,527678.855455494,2553870.0,2553870.0,2553870.0,0.0,2196991.0,2196991.0,2196991.0,0.0,BROWSING
3145646.0,3145646.0,3118655.0,205.0,692.0,3050744.0,3010868.0,524274.333333333,623731.0,4.1326964318,783.6228234201,35.0,2984752.0,262137.166666667,857628.389598298,3104279.0,3104279.0,3104279.0,0.0,2984752.0,2984752.0,2984752.0,0.0,BROWSING
3206741.0,3181523.0,3181283.0,3.0,18.0,2657918.0,2658237.0,198845.1875,198830.1875,10.6026648239,4950.1971004207,3.0,2632807.0,97173.9696969697,459489.651516766,3029076.0,3029076.0,3029076.0,0.0,2632807.0,2632807.0,2632807.0,0.0,BROWSING
3009624.0,3009624.0,2957974.0,107.0,2.0,2897240.0,2845984.0,752406.0,591594.8,3.654941614,648.9182701892,2.0,2845984.0,300962.4,894954.938955364,2958757.0,2958757.0,2958757.0,0.0,2845984.0,2845984.0,2845984.0,0.0,BROWSING
270059.0,203468.0,243977.0,1323.0,31.0,125920.0,175967.0,67822.6666666667,48795.4,37.0289455267,7357.6514761589,9.0,125855.0,30006.5555555556,43822.8180877586,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
173170.0,108044.0,147098.0,3.0,3.0,28922.0,65325.0,9003.6666666667,13372.5454545455,144.3668071837,28428.7116706127,3.0,65126.0,7215.4166666667,15638.6664738305,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119313.0,118687.0,119047.0,90.0,3.0,102811.0,64037.0,39562.3333333333,29761.75,75.4318473259,16586.6250953375,3.0,52043.0,14914.125,22912.9335961623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
274311.0,208442.0,247995.0,1000.0,35.0,131150.0,180995.0,69480.6666666667,49599.0,36.4549726405,7203.5025937713,17.0,131054.0,30479.0,45195.0761242306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
291741.0,228117.0,266573.0,975.0,1.0,151251.0,201578.0,76039.0,53314.6,34.2769785529,6766.2755663414,1.0,150994.0,32415.6666666667,50724.0158295358,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
309333.0,244564.0,283978.0,1240.0,49.0,167019.0,217802.0,81521.3333333333,56795.6,32.3276210427,6368.5413454109,35.0,166901.0,34370.3333333333,55513.8948383646,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
138599.0,138049.0,138343.0,147.0,7.0,90921.0,63697.0,27609.8,23057.1666666667,93.7957705323,14805.3016255529,7.0,50122.0,11549.9166666667,18031.2342135848,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3119234.0,3061165.0,3080330.0,10.0,36.0,1902719.0,1902833.0,306116.5,440047.142857143,6.091239067,1231.0714745992,10.0,1902661.0,173290.777777778,469823.867760857,2909653.0,2909653.0,2909653.0,0.0,1902661.0,1902661.0,1902661.0,0.0,BROWSING
174128.0,108825.0,148373.0,2.0,2.0,29545.0,65453.0,9893.1818181818,13488.4545454545,137.8296425618,27881.7881098962,2.0,65303.0,7570.7826086957,15881.537097742,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
663023.0,598706.0,637025.0,1124.0,40.0,520622.0,571296.0,199568.666666667,127405.0,15.0824330378,2963.6980919214,36.0,520374.0,73669.2222222222,169319.064526324,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
96651.0,96651.0,71328.0,248.0,541.0,40921.0,29365.0,16108.5,17832.0,124.1580532017,25090.2732511821,35.0,25426.0,8786.4545454546,11542.9136344654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287704.0,222242.0,262418.0,922.0,1.0,146184.0,195641.0,74080.6666666667,52483.6,34.7579456664,6795.1783777772,1.0,145902.0,31967.1111111111,49358.2158002709,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
174051.0,107906.0,148218.0,5.0,3.0,29303.0,66360.0,9809.6363636364,13474.3636363636,137.8906182671,27813.6867929515,3.0,66145.0,7567.4347826087,16081.3505774012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1448335.0,1448241.0,1443627.0,2.0,109.0,949969.0,938769.0,206891.571428571,288725.4,9.6662719606,2790.1003566164,2.0,938769.0,111410.384615385,258359.167259469,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
261747.0,261747.0,1358.0,1350.0,1358.0,260397.0,1358.0,130873.5,1358.0,19.1024156915,8202.5772979251,14.0,260375.0,65436.75,129960.318556281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4644225.0,4644225.0,4491949.0,29.0,15.0,1270547.0,1079974.0,165865.178571429,195302.130434783,11.412022458,4161.5124159575,15.0,1079974.0,89312.0192307692,217475.425246434,1758922.0,1758922.0,1758922.0,0.0,1079974.0,1079974.0,1079974.0,0.0,CHAT
3483711.0,3432798.0,3427097.0,19.0,12.0,1039941.0,851636.0,143033.25,155777.136363636,13.7784104365,5734.6892437404,12.0,851636.0,74121.5106382979,145636.797287304,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
216249.0,78899.0,216249.0,27.0,10.0,78594.0,187939.0,15779.8,54062.25,50.8672872476,17313.3748595369,10.0,137318.0,21624.9,44117.9569813824,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
620945.0,437964.0,620945.0,18.0,6.0,156252.0,183469.0,31283.1428571429,51745.4166666667,45.0925605327,21336.8333749366,6.0,138002.0,22997.962962963,38169.6703598969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
2758538.0,2708559.0,2732958.0,53.0,46.0,2379560.0,2429654.0,246232.636363636,341619.75,7.6127281915,3881.4038450803,46.0,2379560.0,137926.9,528796.442999562,2554938.0,2554938.0,2554938.0,0.0,2379560.0,2379560.0,2379560.0,0.0,CHAT
202484.0,151463.0,176970.0,62.0,39.0,151072.0,124840.0,30292.6,44242.5,54.3252800221,18944.7067422611,39.0,124840.0,20248.4,40449.6898015849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
198831.0,133144.0,173627.0,1006.0,39.0,75236.0,106646.0,44381.3333333333,34725.4,50.2939682444,10330.3810773974,12.0,65687.0,22092.3333333333,27991.6326448637,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
199672.0,149172.0,174163.0,86.0,743.0,148831.0,97318.0,37293.0,43540.75,50.0821347009,16832.6054729757,86.0,97318.0,22185.7777777778,33293.219186787,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
188135.0,123679.0,162924.0,457.0,48.0,75999.0,97330.0,41226.3333333333,32584.8,53.1533207537,9870.5716639647,16.0,64456.0,20903.8888888889,26462.1121934004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
186729.0,121896.0,161578.0,962.0,59.0,74655.0,95423.0,40632.0,32315.6,53.5535455125,10089.4879745514,21.0,64833.0,20747.6666666667,26269.6510040579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
115472.0,50394.0,90207.0,56.0,15.0,41658.0,73780.0,16798.0,18041.4,86.6010807815,18974.2967992241,15.0,65078.0,12830.2222222222,21596.7332210092,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
170959.0,105849.0,145430.0,698.0,139.0,28024.0,65202.0,21169.8,24238.3333333333,76.0416240151,9762.574652402,55.0,65110.0,14246.5833333333,20075.6154845458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
214151.0,147969.0,188855.0,958.0,46.0,77722.0,119732.0,49323.0,37771.0,46.6960228997,9264.4909433064,15.0,69071.0,23794.5555555556,30136.5589094505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
107756.0,41867.0,82527.0,52.0,15.0,41258.0,66470.0,13955.6666666667,16505.4,92.8022569509,7322.0980734252,13.0,65889.0,11972.8888888889,22188.8647351799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
48035.0,2510.0,48035.0,123.0,79.0,2387.0,47956.0,1255.0,24017.5,124.9089205787,20485.0629749141,79.0,44797.0,9607.0,19694.1571474892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
201707.0,134598.0,176641.0,956.0,44.0,75672.0,107954.0,44866.0,35328.2,49.5768614872,9786.4724575746,13.0,67109.0,22411.8888888889,28433.5286323402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
4694401.0,4694367.0,4644311.0,19.0,11.0,1147378.0,954915.0,104319.266666667,145134.71875,16.8285581057,5409.6358619556,11.0,954915.0,60184.6282051282,146265.614015088,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
214979.0,214979.0,77522.0,11.0,18.0,188293.0,77181.0,53744.75,15504.4,51.1677884817,17406.3513180357,11.0,137431.0,21497.9,44140.8971286518,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
319145.0,293058.0,318858.0,147.0,51.0,210800.0,212042.0,73264.5,63771.6,34.4670917608,19116.7024393301,51.0,185955.0,31914.5,56297.121891601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
4733234.0,4733220.0,4729126.0,13.0,41.0,4188044.0,4002311.0,525913.333333333,675589.428571429,3.8028967087,1295.9426895015,13.0,4002311.0,278425.529411765,961559.043262465,4351849.0,4351849.0,4351849.0,0.0,4002311.0,4002311.0,4002311.0,0.0,CHAT
6731677.0,6731677.0,6679900.0,51.0,80.0,3508167.0,3482982.0,240417.035714286,318090.476190476,7.5761210765,3622.1286315431,51.0,3457131.0,134633.54,511234.345071896,5004663.0,5004663.0,5004663.0,0.0,3457131.0,3457131.0,3457131.0,0.0,CHAT
1707645.0,1707645.0,1655558.0,44.0,145.0,1574733.0,1625161.0,243949.285714286,413889.5,7.6128235084,4450.5737433717,44.0,1574733.0,142303.75,451379.540925096,1632938.0,1632938.0,1632938.0,0.0,1574733.0,1574733.0,1574733.0,0.0,CHAT
4826000.0,4801170.0,4800958.0,1.0,73.0,3634068.0,3632845.0,800195.0,800159.666666667,2.9009531703,1055.5325321177,1.0,3609026.0,371230.769230769,1008493.04811657,3634068.0,3634068.0,3634068.0,0.0,3609026.0,3609026.0,3609026.0,0.0,CHAT
3078687.0,3078687.0,3026907.0,75.0,117.0,1517907.0,1569147.0,153934.35,189181.6875,12.3429241102,4565.5826655974,75.0,1517907.0,83207.7567567568,268032.761764605,2100907.0,2100907.0,2100907.0,0.0,1517907.0,1517907.0,1517907.0,0.0,CHAT
2355848.0,2355848.0,2279310.0,713.0,76.0,1972638.0,2047794.0,261760.888888889,325615.714285714,7.6405608511,930.4505214258,44.0,1972638.0,138579.294117647,473258.505844225,2169338.0,2169338.0,2169338.0,0.0,1972638.0,1972638.0,1972638.0,0.0,CHAT
13468.0,13468.0,0.0,86.0,-1.0,13382.0,-1.0,6734.0,0.0,222.7502227502,11211.7612117612,86.0,13382.0,6734.0,9401.6917094744,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
79183.0,79183.0,78406.0,66.0,1.0,77468.0,39837.0,11311.8571428571,13067.6666666667,189.4346008613,18337.2693633735,1.0,39837.0,5655.9285714286,13988.0379113688,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
4779994.0,4779994.0,4779659.0,6.0,33.0,4549295.0,4628460.0,64594.5135135135,81011.1694915254,28.2427132754,18373.6632305396,6.0,4549295.0,35671.5970149254,392902.09104662,4665845.0,4665845.0,4665845.0,0.0,4549295.0,4549295.0,4549295.0,0.0,FT
487858.0,487858.0,441506.0,627.0,437.0,244926.0,191824.0,34847.0,31536.1428571429,61.4933033793,7506.2825658286,75.0,191824.0,16822.6896551724,38859.7041057438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
144588.0,144537.0,0.0,3.0,-1.0,125894.0,-1.0,12044.75,0.0,96.8268459347,4087.4761390987,3.0,125894.0,11122.1538461538,34667.6090833748,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
984917.0,896438.0,984765.0,5.0,813.0,867021.0,821363.0,7003.421875,246191.25,136.0520734234,6117.2667341512,5.0,821363.0,7405.3909774436,71631.9518060937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
466261.0,466215.0,0.0,3.0,-1.0,464116.0,-1.0,25900.8333333333,0.0,42.8944303727,1782.2635819852,3.0,464116.0,24540.0526315789,106449.055258045,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
21135.0,21135.0,0.0,222.0,-1.0,20913.0,-1.0,10567.5,0.0,141.9446415898,7144.5469600189,222.0,20913.0,10567.5,14630.7463753562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
442744.0,402173.0,440326.0,1052.0,437.0,245051.0,191789.0,30936.3846153846,31451.8571428571,65.5006053159,8180.7997398045,45.0,191789.0,15812.2857142857,38209.7252710055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
20881.0,20881.0,0.0,228.0,-1.0,20653.0,-1.0,10440.5,0.0,143.6712801111,7231.454432259,228.0,20653.0,10440.5,14442.6559711156,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
99470.0,99470.0,0.0,243.0,-1.0,83633.0,-1.0,24867.5,0.0,50.2664119835,2322.3082336383,243.0,83633.0,24867.5,39660.5988272156,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
1332278.0,1332278.0,1331830.0,151.0,138.0,1122991.0,1331274.0,333069.5,443943.333333333,6.755346857,849.6725157963,18.0,1122991.0,166534.75,393213.879459385,1330981.0,1330981.0,1330981.0,0.0,1122991.0,1122991.0,1122991.0,0.0,FT
12348699.0,12348699.0,12342856.0,61.0,0.0,1822161.0,2062220.0,385896.84375,352653.028571429,5.5876331588,363.0341949383,0.0,1822161.0,181598.514705882,313893.555582048,2035005.0,2035005.0,2035005.0,0.0,1822161.0,1822161.0,1822161.0,0.0,FT
4499131.0,4300149.0,4499131.0,1.0,56.0,887781.0,799017.0,226323.631578947,264654.764705882,8.4460754755,527.6574520724,1.0,798825.0,121598.135135135,227469.236010628,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
14991966.0,14991966.0,14957576.0,40.0,0.0,950048.0,948927.0,21056.1320224719,21037.3783403657,95.050909267,28381.3343760251,0.0,948152.0,10528.066011236,90256.120071652,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
3299857.0,3101424.0,3299857.0,0.0,34.0,959837.0,998428.0,221530.285714286,299987.0,8.1821727426,521.2347080495,0.0,959545.0,126917.576923077,282342.192547224,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
2002272.0,2001973.0,2001971.0,91.0,61.0,1000294.0,1001007.0,285996.142857143,333661.833333333,7.4914896677,489.4439916255,17.0,961430.0,143019.428571429,318647.084849781,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
9300372.0,9100889.0,9300372.0,0.0,59.0,1000411.0,998928.0,337069.962962963,372014.88,5.8062193641,370.5228134961,0.0,960572.0,175478.716981132,313472.293407364,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
11170767.0,11166497.0,11170767.0,0.0,59.0,2051767.0,1810187.0,360209.580645161,429644.884615385,5.2816427019,346.6189922321,0.0,1810187.0,192599.431034483,382501.809831912,2020086.0,2020086.0,2020086.0,0.0,1810187.0,1810187.0,1810187.0,0.0,FT
4499123.0,4300186.0,4499123.0,40.0,75.0,887702.0,799120.0,226325.578947368,264654.294117647,8.4460904936,527.658390313,12.0,799102.0,121597.918918919,227581.557961326,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
14991914.0,14991914.0,14958033.0,2.0,8.0,950046.0,950068.0,21056.058988764,21038.0210970464,95.0512389545,28381.4328177176,-1.0,949597.0,10528.029494382,90313.4257373346,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
3299760.0,3100204.0,3299760.0,21.0,40.0,959820.0,998447.0,221443.142857143,299978.181818182,8.1824132664,521.2500303052,8.0,959779.0,126913.846153846,282449.292587281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
2002055.0,2001967.0,2002022.0,22.0,38.0,1000351.0,1001065.0,285995.285714286,333670.333333333,7.49230166,489.4970417896,22.0,961461.0,143003.928571429,318680.678306662,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
9300373.0,9100904.0,9300373.0,18.0,45.0,1000329.0,998960.0,337070.518518519,372014.92,5.8062187398,370.5227736565,7.0,960847.0,175478.735849057,313549.000065972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
11170693.0,11166450.0,11170693.0,10.0,24.0,2051739.0,1810196.0,360208.064516129,429642.038461538,5.28167769,346.6212884017,4.0,1810196.0,192598.155172414,382565.1112379,2020059.0,2020059.0,2020059.0,0.0,1810196.0,1810196.0,1810196.0,0.0,FT
3088676.0,3049886.0,3088597.0,66.0,39.0,850110.0,1087945.0,304988.6,280781.545454545,7.4465563886,464.9241293033,12.0,850110.0,140394.363636364,226441.872062661,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,FT
12348597.0,12344772.0,12348597.0,13.0,37.0,2065027.0,1822148.0,352707.771428571,385893.65625,5.5876793129,363.037193618,3.0,1822148.0,181597.014705882,313974.382612444,2034965.0,2034965.0,2034965.0,0.0,1822148.0,1822148.0,1822148.0,0.0,FT
1405534.0,1392967.0,1404672.0,67.0,1063.0,151910.0,199866.0,77387.0555555556,140467.2,21.3442008518,1487.6907993688,33.0,151910.0,48466.6896551724,58800.6402203991,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
4765069.0,4744282.0,4764462.0,58.0,27.0,877616.0,807476.0,225918.19047619,340318.714285714,7.7648403412,511.8498808727,27.0,807476.0,132363.027777778,239049.469385252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2101793.0,2069256.0,2101581.0,78.0,1001.0,562281.0,609043.0,98536.0,161660.076923077,17.1282328945,1581.0310530105,35.0,562281.0,60051.2285714286,105156.240033465,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1169523.0,1150148.0,1165978.0,57.0,1703.0,149395.0,206124.0,76676.5333333333,145747.25,21.3762362946,1451.0189196792,26.0,149395.0,48730.125,58534.8145724164,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
4369659.0,4369659.0,4297783.0,107.0,32.0,999285.0,1065253.0,273103.6875,165299.346153846,10.0694356242,804.6394466937,24.0,999285.0,101619.976744186,193997.40330994,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1472492.0,1472417.0,1451356.0,849.0,45.0,220182.0,173074.0,122701.416666667,76387.1578947368,22.4109876319,1851.2834025584,27.0,173074.0,46015.375,58124.8816408091,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
701656.0,701656.0,629803.0,86.0,29.0,216955.0,169950.0,116942.666666667,62980.3,25.6535966342,3082.7071955488,23.0,169950.0,41273.8823529412,57826.6000171875,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
7130059.0,7129214.0,7102412.0,587.0,40.0,1415918.0,1483898.0,264044.962962963,173229.56097561,9.8175905697,792.8405641524,25.0,1415918.0,103334.188405797,219714.383646385,4106982.0,4106982.0,4106982.0,0.0,1415918.0,1415918.0,1415918.0,0.0,MAIL
4416289.0,4416088.0,4392724.0,97.0,33.0,1714513.0,1779154.0,259769.882352941,156883.0,10.6424194612,1117.4540434288,23.0,1714513.0,96006.2826086956,267464.548670425,3162043.0,3162043.0,3162043.0,0.0,1714513.0,1714513.0,1714513.0,0.0,MAIL
