duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
280509.0,280509.0,108648.0,29.0,47.0,128377.0,51838.0,23375.75,13581.0,78.4288561151,20452.1067060237,11.0,128377.0,13357.5714285714,28981.2898264922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10212087.0,245367.0,10162245.0,2080.0,1.0,83673.0,10000159.0,40894.5,1451749.28571429,1.4688476508,623.0851734812,1.0,9966720.0,729434.785714286,2658772.63393523,10212087.0,10200000.0,10212087.0,0.0,9966720.0,9966720.0,9966720.0,0.0,VPN-BROWSING
10216825.0,236078.0,10166650.0,1917.0,1.0,72389.0,10002414.0,39346.3333333333,1452378.57142857,1.4681664803,622.7962209395,1.0,9980747.0,729773.214285714,2662710.47564711,10216825.0,10200000.0,10216825.0,0.0,9980747.0,9980747.0,9980747.0,0.0,VPN-BROWSING
10262952.0,286654.0,10213039.0,3708.0,1.0,77577.0,10001992.0,47775.6666666667,1459005.57142857,1.4615677828,619.9970534794,1.0,9976298.0,733068.0,2660490.21629336,10262952.0,10300000.0,10262952.0,0.0,9976298.0,9976298.0,9976298.0,0.0,VPN-BROWSING
10239531.0,257692.0,10187606.0,3838.0,1.0,72177.0,9999786.0,42948.6666666667,1455372.28571429,1.4649108441,621.4151800507,1.0,9981839.0,731395.071428572,2662560.54093628,10239531.0,10200000.0,10239531.0,0.0,9981839.0,9981839.0,9981839.0,0.0,VPN-BROWSING
10215350.0,231870.0,10166248.0,2164.0,38.0,68211.0,10000762.0,38645.0,1452321.14285714,1.4683784697,643.4434454032,34.0,9983480.0,729667.857142857,2663521.76365423,10215350.0,10200000.0,10215350.0,0.0,9983480.0,9983480.0,9983480.0,0.0,VPN-BROWSING
10215258.0,233034.0,10164163.0,1748.0,114.0,69336.0,9999206.0,38839.0,1452023.28571429,1.4683916941,643.4492403422,26.0,9982224.0,729661.285714286,2663171.57430182,10215258.0,10200000.0,10215258.0,0.0,9982224.0,9982224.0,9982224.0,0.0,VPN-BROWSING
5377528.0,5377528.0,108731.0,79.0,153.0,5176734.0,54898.0,597503.111111111,21746.2,2.9753448053,1043.7881494992,25.0,5176734.0,358501.866666667,1333113.13897907,5377449.0,5377449.0,5377449.0,0.0,5176734.0,5176734.0,5176734.0,0.0,VPN-BROWSING
958345.0,958345.0,748192.0,17.0,16.0,326675.0,248422.0,119793.125,93524.0,18.7823800406,6395.4004038212,8.0,247719.0,56373.2352941177,94539.6885030497,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5908122.0,5908122.0,278862.0,51.0,54.0,5452951.0,140479.0,656458.0,55772.4,2.7081363587,881.3291262435,13.0,5452951.0,393874.8,1400620.88015421,5908043.0,5908043.0,5908043.0,0.0,5452951.0,5452951.0,5452951.0,0.0,VPN-BROWSING
10560505.0,10560505.0,9912447.0,6.0,20.0,7269546.0,7229941.0,215520.510204082,173902.578947368,10.2267836623,3052.8843080894,6.0,7204255.0,98696.308411215,714797.324767142,1931186.0,4916485.0,7901784.0,4221850.33353872,1684351.0,4444303.0,7204255.0,3903161.54989862,VPN-BROWSING
10474225.0,474925.0,10421819.0,10.0,0.0,420458.0,9999346.0,118731.25,1488831.28571429,1.2411419461,596.1300239397,0.0,9999300.0,872852.083333333,2875964.84976452,10474225.0,10500000.0,10474225.0,0.0,9999300.0,9999300.0,9999300.0,0.0,VPN-BROWSING
11771217.0,11426908.0,11493088.0,25.0,27.0,9966218.0,10280360.0,1142690.8,1277009.77777778,1.7840126471,592.292198844,9.0,9966218.0,588560.85,2210903.97955339,11426908.0,11400000.0,11426908.0,0.0,9966218.0,9966218.0,9966218.0,0.0,VPN-BROWSING
447399.0,447399.0,112316.0,14.0,20.0,304796.0,53108.0,37283.25,14039.5,49.1731094616,12411.7398563698,14.0,304796.0,21304.7142857143,66041.0384637029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
191159.0,191159.0,110691.0,39.0,92.0,63941.0,53580.0,15929.9166666667,13836.375,115.0874402984,29049.116180771,9.0,53604.0,9102.8095238095,15623.769033492,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
17843951.0,17843951.0,279732.0,89.0,130.0,17392322.0,143045.0,2230493.875,69933.0,0.7845796035,286.4836380687,20.0,17392322.0,1372611.61538462,4813656.55060255,17843951.0,17800000.0,17843951.0,0.0,17392322.0,17400000.0,17392322.0,0.0,VPN-BROWSING
447074.0,447074.0,275968.0,284.0,284.0,172615.0,137820.0,63867.7142857143,68992.0,29.0779602482,11380.6662879076,13.0,137419.0,37256.1666666667,59576.6176453532,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
154299.0,154287.0,131787.0,28.0,23.0,64112.0,81265.0,14026.0909090909,16473.375,136.0993914413,35496.0174725695,11.0,38475.0,7714.95,12355.1560341805,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
117627852.0,117627852.0,114007854.0,12.0,28.0,10144990.0,10153080.0,5601326.28571429,6000413.36842105,0.3570582926,56.2791880277,10.0,10014904.0,2868972.0,4415842.73729371,1744921.0,9048295.38461538,10821593.0,2856813.80305093,1347969.0,8844391.46153846,10014904.0,2884917.15261138,VPN-BROWSING
166026.0,166026.0,49480.0,20.0,129.0,61982.0,25316.0,15093.2727272727,9896.0,108.4167540024,31729.9700046981,20.0,56375.0,9766.2352941177,16920.4550988937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5394967.0,5394967.0,251322.0,29.0,30.0,4979657.0,126760.0,599440.777777778,50264.4,2.9657271305,939.2087106372,9.0,4979657.0,359664.466666667,1279079.55162795,5394891.0,5394891.0,5394891.0,0.0,4979657.0,4979657.0,4979657.0,0.0,VPN-BROWSING
230385.0,184885.0,193465.0,21.0,22.0,54272.0,69062.0,23110.625,32244.1666666667,69.4489658615,21932.8515311327,6.0,54234.0,15359.0,20615.4235897717,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
598432.0,490908.0,492581.0,24.0,31.0,153547.0,165306.0,61363.5,82096.8333333333,26.736538153,8443.7329554569,6.0,153522.0,39895.4666666667,57419.728031359,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
669322.0,549617.0,550854.0,22.0,26.0,177469.0,188976.0,68702.125,91809.0,23.9047872325,7549.4306178491,8.0,177444.0,44621.4666666667,64806.5919005672,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
618879.0,512414.0,514331.0,15.0,15.0,167508.0,187653.0,64051.75,85721.8333333333,25.853195859,8836.9455095423,5.0,167468.0,41258.6,58145.0438881694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
236940.0,198325.0,200042.0,66.0,73.0,61578.0,80372.0,24790.625,33340.3333333333,67.5276441293,23081.7928589516,24.0,61534.0,15796.0,20902.3346628347,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
609130.0,503063.0,504844.0,33.0,55.0,163100.0,183015.0,62882.875,84140.6666666667,26.2669709257,8295.4377554873,14.0,163051.0,40608.6666666667,57606.0221196741,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
486723.0,486723.0,27243.0,33.0,192.0,443408.0,25764.0,54080.3333333333,6810.75,30.8183504786,9921.4542974135,24.0,443366.0,34765.9285714286,117817.027612222,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
371754.0,371754.0,140922.0,24.0,171.0,140221.0,139297.0,41306.0,35230.5,40.3492632225,13005.9125120375,22.0,139011.0,26553.8571428571,52799.5035558788,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3731001.0,3730954.0,3730959.0,61.0,63.0,3508869.0,3508851.0,932738.5,932739.75,2.6802458643,1086.8396979792,20.0,3508831.0,414555.666666667,1162671.1756041,3509005.0,3509005.0,3509005.0,0.0,3508831.0,3508831.0,3508831.0,0.0,VPN-BROWSING
115780864.0,115780864.0,111743093.0,91.0,107.0,10173510.0,10160076.0,6810639.05882353,7449539.53333333,0.293658199,42.0103964676,21.0,10029485.0,3508511.03030303,4717789.0437054,4034292.0,9648405.33333333,10274658.0,1768387.56617947,3904656.0,9504490.33333334,10029485.0,1763504.72855452,VPN-BROWSING
928995.0,928995.0,541095.0,10.0,46.0,540837.0,317047.0,103221.666666667,108219.0,17.2229129328,9015.1184882588,10.0,317047.0,61933.0,108623.590782574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
119987683.0,119987452.0,119983126.0,28.0,12.0,28446982.0,28446974.0,7058085.41176471,7057830.94117647,0.3000307957,55.8640673143,12.0,28446926.0,3428219.51428571,8641313.85910611,16453433.0,24000000.0,28446982.0,4526866.72496451,16453385.0,24000000.0,28446926.0,4519057.91478767,VPN-BROWSING
119963629.0,119957617.0,119897589.0,13.0,23.0,28457563.0,28457557.0,6664312.05555556,6660977.16666667,0.3167626748,73.0554758393,10.0,28457538.0,3242260.24324324,8428987.48936006,16547268.0,24000000.0,28457557.0,4459500.08636305,16489410.0,23900000.0,28457538.0,4478370.55619996,VPN-BROWSING
96932486.0,96932446.0,96893714.0,4.0,18.0,28357246.0,28237735.0,5701908.5882353,5699630.23529412,0.3713925175,89.3199004511,4.0,28237735.0,2769499.6,7907781.03218003,18104201.0,24200000.0,28402899.0,4352312.26783542,18104174.0,24200000.0,28237735.0,4299919.74262652,VPN-BROWSING
13791317.0,13765447.0,13765048.0,2.0,12.0,13330621.0,13330752.0,764747.055555555,764724.888888889,2.7553568669,542.7327933946,2.0,13304603.0,372738.297297297,2185294.76891473,13552965.0,13600000.0,13552965.0,0.0,13304603.0,13300000.0,13304603.0,0.0,VPN-BROWSING
6029042.0,6029042.0,577477.0,25.0,27.0,5132879.0,300543.0,669893.555555556,115495.4,2.653821287,688.5007601539,9.0,5132879.0,401936.133333333,1313863.10690978,6028998.0,6028998.0,6028998.0,0.0,5132879.0,5132879.0,5132879.0,0.0,VPN-BROWSING
105056915.0,105056892.0,105056888.0,28.0,18.0,28931885.0,28968220.0,9550626.54545455,9550626.18181818,0.2284475991,55.6079530795,10.0,28931862.0,4567691.95652174,10200000.0,24924029.0,26300000.0,28968220.0,1884864.97442699,24877611.0,26200000.0,28931862.0,1901080.25508742,VPN-BROWSING
1715840.0,1715840.0,130266.0,49.0,61.0,1460154.0,126137.0,343168.0,43422.0,5.8280492354,1882.4599030213,12.0,1460154.0,190648.888888889,479126.569998196,1715840.0,1715840.0,1715840.0,0.0,1460154.0,1460154.0,1460154.0,0.0,VPN-BROWSING
643767.0,512783.0,514304.0,6.0,26.0,134434.0,135365.0,42731.9166666667,42858.6666666667,40.3872829766,9484.7980713519,6.0,133740.0,25750.68,45446.6931756499,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
182366.0,182366.0,111083.0,79.0,114.0,52621.0,82059.0,22795.75,27770.75,76.7686959192,32593.7948959784,22.0,52621.0,14028.1538461538,17508.5893318401,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
104581.0,51455.0,54417.0,1224.0,1.0,50231.0,53177.0,25727.5,13604.25,76.495730582,27251.6040198506,1.0,51886.0,14940.1428571429,24661.5732867186,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10138532.0,139800.0,10086515.0,30637.0,182.0,57072.0,9998774.0,46600.0,2521628.75,0.88770248,355.2782592194,42.0,9998732.0,1267316.5,3528099.5142838,10138532.0,10100000.0,10138532.0,0.0,9998732.0,9998732.0,9998732.0,0.0,VPN-BROWSING
10105219.0,105380.0,10055084.0,1239.0,180.0,53947.0,9999868.0,35126.6666666667,2513771.0,0.8906288919,356.4494742766,29.0,9999839.0,1263152.375,3530225.93691786,10105219.0,10100000.0,10105219.0,0.0,9999839.0,9999839.0,9999839.0,0.0,VPN-BROWSING
10104621.0,104634.0,10054495.0,1312.0,137.0,53127.0,10000019.0,34878.0,2513623.75,0.8906816,377.0552106803,32.0,9999987.0,1263077.625,3530316.43251445,10104621.0,10100000.0,10104621.0,0.0,9999987.0,9999987.0,9999987.0,0.0,VPN-BROWSING
10109366.0,109329.0,10057328.0,1350.0,139.0,55851.0,10000071.0,36443.0,2514332.0,0.8902635437,375.6912154531,34.0,10000037.0,1263670.75,3530101.90490174,10109366.0,10100000.0,10109366.0,0.0,10000037.0,10000000.0,10000037.0,0.0,VPN-BROWSING
107452.0,53118.0,55689.0,1275.0,1.0,51843.0,52897.0,26559.0,13922.25,74.4518482671,26030.2274503965,1.0,51763.0,15350.2857142857,24819.2720227265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2666783.0,664439.0,2475744.0,62.0,74.0,227267.0,2002384.0,94919.8571428572,353677.714285714,5.9997382614,1244.1957219616,24.0,2002344.0,177785.533333333,510298.152491878,2666783.0,2666783.0,2666783.0,0.0,2002344.0,2002344.0,2002344.0,0.0,VPN-BROWSING
25208430.0,127887.0,25145713.0,1403.0,1.0,63687.0,25080640.0,42629.0,6286428.25,0.3570234243,112.4623786567,1.0,25080543.0,3151053.75,8860897.23070484,25208430.0,25200000.0,25208430.0,0.0,25080543.0,25100000.0,25080543.0,0.0,VPN-BROWSING
110018.0,54760.0,56679.0,1327.0,1.0,53433.0,55614.0,27380.0,14169.75,72.7153738479,25159.5193513789,1.0,54193.0,15716.8571428571,25999.0150962722,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5272470.0,269836.0,5138455.0,106.0,95.0,135462.0,5002660.0,67459.0,1284613.75,1.8966442673,527.6464351623,15.0,5002634.0,585830.0,1657315.20501273,5272470.0,5272470.0,5272470.0,0.0,5002634.0,5002634.0,5002634.0,0.0,VPN-BROWSING
115498560.0,115498560.0,110540518.0,45.0,51.0,10048024.0,10049712.0,7218660.0,7895751.28571429,0.2770597313,35.8186283881,17.0,10022552.0,3725760.0,4825561.95323698,4956898.0,9624880.0,10061681.0,1470038.35243528,4931415.0,9596654.66666667,10022552.0,1469177.26399987,VPN-BROWSING
696551.0,460207.0,486274.0,27.0,24.0,248895.0,236490.0,115051.75,97254.8,15.7920956254,6023.9666585792,24.0,236344.0,69655.1,105196.036465206,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
206199.0,206148.0,206170.0,84.0,104.0,206064.0,206066.0,103074.0,103085.0,29.0981042585,10872.9916245957,29.0,206015.0,41239.8,92112.1375984186,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
98023720.0,98023449.0,98023704.0,6.0,14.0,29291226.0,29251423.0,5445747.16666667,6534913.6,0.3570564349,55.3233441865,6.0,29251381.0,2883050.58823529,8097232.24089091,18788562.0,24500000.0,29291226.0,4328559.67803217,18788516.0,24400000.0,29251381.0,4305466.2920132,VPN-BROWSING
108974095.0,108973807.0,108974083.0,6.0,18.0,28845922.0,28845912.0,6054100.38888889,7264938.86666667,0.3211772486,49.3144723982,6.0,28845876.0,3205120.44117647,8910822.20262345,24236402.0,27200000.0,28845922.0,2065356.39866455,24093052.0,27200000.0,28845876.0,2128277.66910036,VPN-BROWSING
88918595.0,88893404.0,88893405.0,3.0,15.0,30240111.0,30200882.0,4040609.27272727,4040609.31818182,0.5173271125,147.9330616954,3.0,30175164.0,1975968.77777778,7426069.12390498,28282723.0,29600000.0,30383395.0,1136912.62887502,28217800.0,29400000.0,30175164.0,1064504.75332891,VPN-BROWSING
27023486.0,27023443.0,27023459.0,24.0,60.0,26984760.0,27021511.0,5404688.6,6755864.75,0.4070533313,136.4368756866,21.0,26984760.0,2702348.6,8531977.37749467,26984803.0,27000000.0,26984803.0,0.0,26984760.0,27000000.0,26984760.0,0.0,VPN-BROWSING
16107506.0,10397877.0,15977423.0,329.0,207.0,9952968.0,10129646.0,1732979.5,3195484.6,0.8070771478,195.3126697578,54.0,9952968.0,1342292.16666667,3142919.22344062,5709629.0,8053753.0,10397877.0,3315091.95268412,5580837.0,7766902.5,9952968.0,3091563.47833576,VPN-BROWSING
44806248.0,44806230.0,44806194.0,28.0,33.0,4865484.0,4865515.0,1317830.29411765,1317829.23529412,1.5622821174,614.3339652095,9.0,4865440.0,649365.913043478,1254407.48076659,1285388.0,2987077.33333333,5571045.0,1379702.37412619,1103474.0,2709663.0,4865440.0,1299882.15660989,VPN-BROWSING
458025.0,458025.0,236052.0,23.0,103.0,236596.0,216926.0,152675.0,78684.0,17.4662955079,7818.350526718,23.0,220967.0,65432.1428571429,104941.739055422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2373766.0,375569.0,2183529.0,70.0,90.0,190264.0,1998220.0,93892.25,545882.25,4.2127151539,963.4479556957,23.0,1998197.0,263751.777777778,655361.898471806,2373766.0,2373766.0,2373766.0,0.0,1998197.0,1998197.0,1998197.0,0.0,VPN-BROWSING
148599.0,122690.0,122502.0,10.0,7.0,26585.0,26263.0,8763.5714285714,8750.1428571429,201.8856116125,26514.3103251031,4.0,26137.0,5124.1034482759,9815.8045112564,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
11039366.0,1058159.0,10989778.0,49687.0,25.0,938298.0,10000725.0,352719.666666667,1831629.66666667,0.9964340343,159.2482756709,25.0,9981207.0,1103936.6,3132022.111068,11039366.0,11000000.0,11039366.0,0.0,9981207.0,9981207.0,9981207.0,0.0,VPN-BROWSING
11032138.0,1050402.0,10981537.0,13.0,71.0,835094.0,9999260.0,150057.428571429,1830256.16666667,1.3596639201,473.253688451,13.0,9981736.0,788009.857142857,2655164.37132663,11032138.0,11000000.0,11032138.0,0.0,9981736.0,9981736.0,9981736.0,0.0,VPN-BROWSING
10998054.0,1070418.0,10927686.0,11.0,1.0,772839.0,9974398.0,152916.857142857,1821281.0,1.363877646,480.5395572708,1.0,9927636.0,785575.285714286,2638938.65088083,10998054.0,11000000.0,10998054.0,0.0,9927636.0,9927636.0,9927636.0,0.0,VPN-BROWSING
11018440.0,1038087.0,10966421.0,6.0,1.0,821438.0,10009949.0,148298.142857143,2193284.2,1.2705972896,484.0068104015,1.0,9980353.0,847572.307692308,2753077.73461986,11018440.0,11000000.0,11018440.0,0.0,9980353.0,9980353.0,9980353.0,0.0,VPN-BROWSING
512000.0,512000.0,408096.0,2059.0,131.0,107042.0,169836.0,64000.0,68016.0,31.25,7660.15625,40.0,107002.0,34133.3333333333,35014.2919354097,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
281118.0,139164.0,142146.0,139.0,42.0,139025.0,139151.0,69582.0,47382.0,24.900575559,6559.5230472613,42.0,138972.0,46853.0,71358.7316493224,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10859302.0,10843367.0,10582825.0,489.0,227.0,9960155.0,10017003.0,1549052.42857143,2116565.0,1.2892172996,267.7888505173,30.0,9960155.0,835330.923076923,2744145.4195249,10843367.0,10800000.0,10843367.0,0.0,9960155.0,9960155.0,9960155.0,0.0,VPN-BROWSING
146190.0,146190.0,144.0,109.0,144.0,146081.0,144.0,73095.0,144.0,34.2020658048,14686.3670565702,13.0,146033.0,36547.5,72990.3412605622,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
102343.0,102311.0,51748.0,126.0,70.0,51536.0,51111.0,34103.6666666667,17249.3333333333,78.1685117692,17050.5066296669,32.0,50931.0,14620.4285714286,24690.9734272611,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
22405971.0,22405971.0,137323.0,7.0,43.0,22307555.0,65895.0,1600426.5,13732.3,1.1604049653,254.4411041146,7.0,22241781.0,896238.84,4447013.76324591,22405929.0,22400000.0,22405929.0,0.0,22241781.0,22200000.0,22241781.0,0.0,VPN-BROWSING
108778410.0,108778370.0,108778376.0,12.0,18.0,28971763.0,28971764.0,10900000.0,12100000.0,0.1930530148,32.9017495292,0.0,28971733.0,5438920.5,11200000.0,25250139.0,27200000.0,28971764.0,1998978.40871289,25250109.0,27200000.0,28971733.0,1993824.44083734,VPN-BROWSING
102151623.0,102151623.0,102112918.0,7.0,26.0,28078641.0,27961205.0,9286511.18181818,11300000.0,0.2153661328,39.588210948,7.0,27961205.0,4864363.0,10300000.0,24522009.0,25500000.0,28085751.0,1707720.74469588,24521965.0,25500000.0,27961205.0,1650377.49565223,VPN-BROWSING
104312194.0,104312153.0,104305509.0,5.0,17.0,29409438.0,29409466.0,6519509.5625,13000000.0,0.2492517797,24.0911431697,5.0,29409425.0,4172487.76,9772331.04830697,24486946.0,26100000.0,29409438.0,2303355.27264957,24449588.0,26000000.0,29409425.0,2327223.79873658,VPN-BROWSING
444926.0,444920.0,230520.0,63.0,14.0,230430.0,226790.0,148306.666666667,76840.0,17.9805181086,2481.3114989909,6.0,226706.0,63560.8571428571,107315.328597438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
258825.0,129452.0,129572.0,155.0,35.0,129297.0,128566.0,64726.0,43190.6666666667,27.045300879,4010.4317589105,35.0,129253.0,43137.5,66363.1392966005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1250785.0,1250785.0,228510.0,1823.0,107.0,928690.0,102513.0,208464.166666667,45702.0,10.393472899,1505.4545745272,23.0,928690.0,104232.083333333,261954.432733134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
17839507.0,17592833.0,17632224.0,33.0,27.0,17360358.0,17360628.0,2932138.83333333,2204028.0,0.8968857716,90.9217950922,27.0,17153075.0,1189300.46666667,4417165.00412497,17360358.0,17400000.0,17360358.0,0.0,17153075.0,17200000.0,17153075.0,0.0,VPN-BROWSING
37870.0,37870.0,0.0,37870.0,-1.0,37870.0,-1.0,37870.0,0.0,79.2183786639,33113.2822814893,46.0,37824.0,18935.0,26713.079960948,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
37422.0,37422.0,0.0,37422.0,-1.0,37422.0,-1.0,37422.0,0.0,80.1667468334,33509.7001763668,49.0,37373.0,18711.0,26392.0534820616,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
282793.0,282753.0,146258.0,239.0,54.0,145911.0,133796.0,94251.0,48752.6666666667,28.2892433688,3720.0355030004,14.0,136535.0,40399.0,64795.3019683269,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
267486.0,267446.0,137921.0,254.0,60.0,137589.0,129158.0,89148.6666666667,45973.6666666667,29.9081073402,3932.9161152359,20.0,129565.0,38212.2857142857,62246.9462335685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
272023.0,271780.0,142104.0,321.0,269.0,141485.0,132964.0,90593.3333333333,47368.0,29.4092778919,3867.3200427905,26.0,132588.0,38860.4285714286,63201.3375052489,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
276484.0,276444.0,142388.0,1458.0,65.0,140821.0,131505.0,92148.0,47462.6666666667,28.9347665688,3804.9218037934,25.0,134096.0,39497.7142857143,63343.8941235704,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
564004.0,564004.0,64754.0,2038.0,2.0,422238.0,36433.0,112800.8,21584.6666666667,17.7303707066,2824.4480535599,2.0,422238.0,62667.1111111111,136000.675145332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5271646.0,5271646.0,302498.0,68.0,283.0,5005419.0,170362.0,753092.285714286,75624.5,2.4660229462,284.3514150988,13.0,4835958.0,439303.833333333,1385822.29662945,5271578.0,5271578.0,5271578.0,0.0,4835958.0,4835958.0,4835958.0,0.0,VPN-BROWSING
6258094.0,6258094.0,600852.0,13.0,189.0,5693568.0,318092.0,1043015.66666667,200284.0,1.7577236775,180.7259526623,13.0,5378846.0,625809.4,1675561.51078276,6258081.0,6258081.0,6258081.0,0.0,5378846.0,5378846.0,5378846.0,0.0,VPN-BROWSING
6002822.0,6002822.0,600920.0,11.0,46.0,5443460.0,321851.0,1000470.33333333,200306.666666667,1.8324714609,188.4113838458,11.0,5123136.0,600282.2,1595167.1095635,6002811.0,6002811.0,6002811.0,0.0,5123136.0,5123136.0,5123136.0,0.0,VPN-BROWSING
5273362.0,5273362.0,308153.0,138.0,42.0,5002058.0,170410.0,878893.666666667,102717.666666667,2.0859557906,263.0200619643,14.0,4832276.0,527336.2,1514171.58948753,5273224.0,5273224.0,5273224.0,0.0,4832276.0,4832276.0,4832276.0,0.0,VPN-BROWSING
5397171.0,5397171.0,314643.0,184.0,49.0,5107914.0,168939.0,899528.5,104881.0,2.0381047775,256.9864842155,17.0,4939444.0,539717.1,1547432.14592699,5396987.0,5396987.0,5396987.0,0.0,4939444.0,4939444.0,4939444.0,0.0,VPN-BROWSING
5266987.0,5266987.0,303234.0,197.0,41.0,5003171.0,170114.0,877831.166666667,101078.0,2.0884805677,263.3384134041,12.0,4833755.0,526698.7,1514882.32968531,5266790.0,5266790.0,5266790.0,0.0,4833755.0,4833755.0,4833755.0,0.0,VPN-BROWSING
58496.0,58496.0,24325.0,37.0,266.0,24072.0,24059.0,7312.0,12162.5,205.1422319475,26360.7768052516,37.0,23758.0,5317.8181818182,9336.9013630667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
295998.0,33453.0,295998.0,64.0,26.0,33389.0,290596.0,16726.5,98666.0,23.6488084379,7050.7233156981,26.0,257245.0,49333.0,102676.80476427,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25491.0,25462.0,154.0,73.0,57.0,25389.0,97.0,12731.0,77.0,235.3771919501,18163.2733121494,28.0,25337.0,5098.2,11313.8378302855,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25736.0,25707.0,131.0,73.0,52.0,25634.0,79.0,12853.5,65.5,233.1364625427,17990.3636928816,23.0,25605.0,5147.2,11436.2624554528,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25724.0,25685.0,143.0,61.0,65.0,25624.0,78.0,12842.5,71.5,233.245218473,17998.7560255015,26.0,25581.0,5144.8,11424.1848264986,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
26672.0,26629.0,174.0,75.0,69.0,26554.0,105.0,13314.5,87.0,224.9550089982,17359.0281943611,26.0,26498.0,5334.4,11830.8172604432,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
25656.0,25628.0,162.0,82.0,58.0,25546.0,104.0,12814.0,81.0,233.8634237605,18046.4608668538,28.0,25494.0,5131.2,11383.1570730619,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
