duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
1144723.0,888541.0,871804.0,131.0,13.0,293126.0,294209.0,88854.1,124543.428571429,16.5979018505,1901.7701225537,13.0,292603.0,63595.7222222222,116399.116916655,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
856917.0,613831.0,653663.0,107.0,101.0,203457.0,243187.0,68203.4444444444,93380.4285714286,21.0055349585,2479.8200992628,24.0,243086.0,50406.8823529412,93416.0341378705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
852715.0,648871.0,650278.0,75.0,19.0,203115.0,240909.0,64887.1,92896.8571428571,22.2817705799,2553.0218185443,11.0,203844.0,47373.0555555556,85810.0121334898,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
938275.0,726186.0,716448.0,32.0,7.0,229828.0,256064.0,72618.6,102349.714285714,20.2499267272,2320.2152886947,7.0,229791.0,52126.3888888889,93878.7128609468,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
872090.0,668867.0,667236.0,47.0,30.0,209087.0,242169.0,66886.7,95319.4285714286,21.786742194,2496.3019871802,21.0,208795.0,48449.4444444445,87119.2668315192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
884667.0,639145.0,672893.0,67.0,28.0,216302.0,245541.0,71016.1111111111,96127.5714285714,20.3466389048,2402.0337595954,10.0,245522.0,52039.2352941177,96194.4432146612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
905202.0,695276.0,691351.0,64.0,60.0,215326.0,249845.0,69527.6,98764.4285714286,20.9897901242,2404.9880579142,47.0,215219.0,50289.0,89790.4402375822,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
869205.0,654870.0,653617.0,55.0,29.0,215654.0,223252.0,72763.3333333333,93373.8571428571,20.7085785287,2444.7627429663,26.0,215588.0,51129.7058823529,88780.7625187354,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
872511.0,659844.0,667231.0,121.0,74.0,205330.0,249404.0,65984.4,95318.7142857143,21.7762297553,2495.0974830117,26.0,212667.0,48472.8333333333,87398.5760953804,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
860209.0,655489.0,655325.0,19.0,22.0,204904.0,243562.0,72832.1111111111,93617.8571428571,20.9251472607,2470.3298849466,8.0,204884.0,50600.5294117647,87789.6742195641,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
870171.0,627934.0,660559.0,157.0,19.0,209681.0,242275.0,69770.4444444444,94365.5714285714,20.6855893842,2442.0487467406,13.0,242237.0,51186.5294117647,94542.2292917414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
884464.0,634906.0,676576.0,121.0,11.0,211147.0,249832.0,70545.1111111111,96653.7142857143,20.3513088153,2402.5850684709,11.0,249558.0,52027.2941176471,96145.263522355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
901466.0,647896.0,686386.0,147.0,30.0,215367.0,254118.0,71988.4444444444,98055.1428571429,19.9674752015,2201.9687930549,16.0,253570.0,53027.4117647059,98492.669949062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
837047.0,627757.0,627508.0,73.0,12.0,209572.0,209193.0,69750.7777777778,89644.0,21.5041688221,2371.4319506551,7.0,209539.0,49238.0588235294,86212.3938588375,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
899810.0,646110.0,686578.0,54.0,4.0,217341.0,253864.0,71790.0,98082.5714285714,20.0042231138,2206.0212711573,4.0,253700.0,52930.0,98459.9033614065,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
858124.0,653099.0,654369.0,49.0,15.0,203889.0,242931.0,65309.9,93481.2857142857,22.1413222332,2373.7828099436,13.0,205025.0,47673.5555555556,86482.1820334191,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
691468.0,691468.0,562218.0,293.0,21.0,176796.0,254570.0,86433.5,80316.8571428571,24.5853748836,2812.8561263862,15.0,130268.0,43216.75,56741.367130751,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
866106.0,661277.0,659221.0,119.0,19.0,206921.0,244161.0,66127.7,94174.4285714286,21.9372686484,2351.9061177269,19.0,206885.0,48117.0,87127.7606118469,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5598271.0,5573006.0,5572987.0,14.0,25.0,5402878.0,5428405.0,619222.888888889,796141.0,3.2152784315,843.8319616896,8.0,5402878.0,329310.058823529,1307604.47623153,5428197.0,5428197.0,5428197.0,0.0,5402878.0,5402878.0,5402878.0,0.0,VPN-BROWSING
4801392.0,4735938.0,4776018.0,11.0,31.0,4566839.0,4592409.0,473593.8,682288.285714286,3.9571857495,1075.1048862497,9.0,4566839.0,266744.0,1073602.71057005,4592240.0,4592240.0,4592240.0,0.0,4566839.0,4566839.0,4566839.0,0.0,VPN-BROWSING
1616293.0,1550820.0,1590574.0,4.0,39.0,1382073.0,1407654.0,140983.636363636,227224.857142857,12.3739940716,4030.82856883,4.0,1382073.0,85068.052631579,315498.634708258,1407824.0,1407824.0,1407824.0,0.0,1382073.0,1382073.0,1382073.0,0.0,VPN-BROWSING
123369.0,97390.0,97336.0,36.0,53.0,96383.0,69867.0,24347.5,16222.6666666667,97.2691681054,12969.2224140586,36.0,69867.0,11215.3636363636,22020.6904331936,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
258825.0,129452.0,129572.0,155.0,35.0,129297.0,128566.0,64726.0,43190.6666666667,27.045300879,4010.4317589105,35.0,129253.0,43137.5,66363.1392966005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1250785.0,1250785.0,228510.0,1823.0,107.0,928690.0,102513.0,208464.166666667,45702.0,10.393472899,1505.4545745272,23.0,928690.0,104232.083333333,261954.432733134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
120925.0,54802.0,94936.0,63.0,34.0,53432.0,66374.0,13700.5,15822.6666666667,99.2350630556,13099.0283233409,34.0,66123.0,10993.1818181818,21104.8565231711,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1725152.0,1658899.0,1699924.0,5.0,26.0,1549737.0,1611900.0,138241.583333333,212490.5,12.7524994899,5331.7041049137,5.0,1549737.0,82150.0952380952,336704.315235995,1611657.0,1611657.0,1611657.0,0.0,1549737.0,1549737.0,1549737.0,0.0,VPN-BROWSING
2866954.0,2621196.0,2658017.0,129.0,8.0,2387770.0,2385193.0,436866.0,332252.125,5.5808359674,565.4084439443,8.0,2178833.0,191130.266666667,557194.023509632,2387770.0,2387770.0,2387770.0,0.0,2178833.0,2178833.0,2178833.0,0.0,VPN-BROWSING
5819539.0,5570114.0,5598826.0,60.0,4.0,5344347.0,5333304.0,928352.333333333,699853.25,2.7493586691,278.5444001664,4.0,5123634.0,387969.266666667,1313360.5790623,5344347.0,5344347.0,5344347.0,0.0,5123634.0,5123634.0,5123634.0,0.0,VPN-BROWSING
912385.0,658823.0,698658.0,85.0,27.0,224143.0,253696.0,73202.5555555556,116443.0,18.6324851899,2272.067164629,27.0,253562.0,57024.0625,101427.172365837,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
896934.0,643044.0,683460.0,31.0,6.0,214259.0,254151.0,71449.3333333333,113910.0,18.9534569991,2311.2068446508,6.0,253890.0,56058.375,100394.811611208,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
915050.0,701599.0,697429.0,177.0,69.0,221197.0,252809.0,70159.9,116238.166666667,19.6710562264,2322.2774711764,30.0,221037.0,53826.4705882353,93601.3806325911,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
955835.0,698176.0,723933.0,130.0,38.0,231928.0,258262.0,77575.1111111111,120655.5,17.7854964507,2168.7843613176,26.0,257659.0,59739.6875,106033.752991029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
869119.0,659520.0,661954.0,95.0,30.0,207231.0,245674.0,65952.0,110325.666666667,20.7106276586,2445.0046541383,13.0,209599.0,51124.6470588235,89736.9451615674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
882259.0,637323.0,660630.0,35.0,46.0,221673.0,244948.0,70813.6666666667,110105.0,19.2687181429,2349.6501594203,12.0,244936.0,55141.1875,98360.4262737942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
861871.0,619222.0,653389.0,31.0,40.0,208512.0,242766.0,68802.4444444444,108898.166666667,19.724529541,2405.232337554,8.0,242649.0,53866.9375,96243.4607371457,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
873618.0,625818.0,665858.0,37.0,10.0,209330.0,247956.0,69535.3333333333,110976.333333333,19.4593060125,2372.8906684615,10.0,247800.0,54601.125,97643.9310661446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
145945.0,116756.0,119664.0,129.0,25.0,37237.0,66412.0,16679.4285714286,19944.0,102.7784439344,12155.2639693035,7.0,37223.0,10424.6428571429,14609.469005815,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
160980.0,159792.0,135281.0,186.0,27.0,64414.0,42245.0,22827.4285714286,22546.8333333333,93.1792769288,11020.0024847807,16.0,39224.0,11498.5714285714,14026.0367351047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
142441.0,115603.0,116773.0,218.0,26.0,37903.0,64703.0,16514.7142857143,19462.1666666667,105.3067585878,12454.2793156465,11.0,37865.0,10174.3571428571,14307.5041854435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
143731.0,78438.0,118066.0,112.0,42.0,26415.0,65430.0,13073.0,19677.6666666667,97.4041786393,11980.7139726294,17.0,65293.0,11056.2307692308,19713.3472620872,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
911853.0,656616.0,692620.0,103.0,59.0,219254.0,255343.0,72957.3333333333,115436.666666667,18.6433558918,2119.8592316963,21.0,255237.0,56990.8125,101805.195232672,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
575406.0,495853.0,444931.0,462.0,112.0,134482.0,134467.0,70836.1428571429,74155.1666666667,26.0685498587,3199.4800193255,22.0,130733.0,41100.4285714286,48429.0362699173,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
571805.0,512703.0,439304.0,494.0,43.0,132547.0,135928.0,73243.2857142857,73217.3333333333,26.2327191962,3219.6290693506,18.0,132501.0,40843.2142857143,48311.2868938012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
569046.0,461287.0,437489.0,1105.0,55.0,132700.0,133824.0,57660.875,72914.8333333333,28.1172348105,3326.6203435223,16.0,132629.0,37936.4,50509.0907932141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
781363.0,703301.0,652203.0,1213.0,42.0,177702.0,300960.0,87912.625,108700.5,20.4770382012,2422.6895821788,38.0,138606.0,52090.8666666667,59717.6041038949,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
165264.0,140111.0,139760.0,15.0,18.0,139191.0,113624.0,28022.2,19965.7142857143,84.7129441379,23187.1429954497,15.0,113624.0,12712.6153846154,31740.4887644537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
166523.0,141351.0,141048.0,11.0,22.0,139790.0,114215.0,28270.2,20149.7142857143,84.0724704695,23017.8413792689,11.0,114215.0,12809.4615384615,31875.7292102612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
165698.0,140507.0,140061.0,20.0,15.0,139180.0,113556.0,28101.4,20008.7142857143,84.4910620527,25431.8096778477,15.0,113556.0,12746.0,31711.3192553805,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167779.0,141694.0,142238.0,13.0,22.0,140915.0,115361.0,28338.8,20319.7142857143,83.4431007456,22833.6084968917,13.0,115361.0,12906.0769230769,32234.3890846446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167998.0,142844.0,142324.0,16.0,18.0,142442.0,116643.0,28568.8,20332.0,83.3343254086,22815.7478065215,16.0,116643.0,12922.9230769231,32562.6915962669,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
171015.0,145824.0,145494.0,16.0,19.0,142457.0,116049.0,29164.8,20784.8571428571,81.8641639622,23682.1331462152,16.0,116049.0,13155.0,32289.2190431523,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
259016.0,233886.0,233485.0,10.0,17.0,232772.0,207120.0,46777.2,33355.0,54.0507150137,16249.9613923464,10.0,207120.0,19924.3076923077,57023.6695415226,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
164997.0,139817.0,139369.0,15.0,12.0,138797.0,113098.0,27963.4,19909.8571428571,84.8500275763,23224.6646908732,12.0,113098.0,12692.0769230769,31603.77104862,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167182.0,141863.0,141614.0,23.0,28.0,140568.0,115052.0,28372.6,20230.5714285714,83.7410726035,22921.1278726179,23.0,115052.0,12860.1538461538,32101.8886836537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167052.0,141878.0,141545.0,5.0,15.0,140876.0,115256.0,28375.6,20220.7142857143,83.8062399732,22926.9927926634,5.0,115256.0,12850.1538461538,32173.2705112649,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
490774.0,234224.0,274181.0,9.0,6.0,217004.0,256894.0,33460.5714285714,39168.7142857143,32.60156406,4427.6999189036,3.0,256550.0,32718.2666666667,83202.5478198205,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4447584.0,4382803.0,4422021.0,3.0,37.0,4213861.0,4241337.0,486978.111111111,737003.5,3.8222999273,915.7780943541,3.0,4213861.0,277974.0,1050051.5558392,4239464.0,4239464.0,4239464.0,0.0,4213861.0,4213861.0,4213861.0,0.0,VPN-BROWSING
3987308.0,3922415.0,3961910.0,5.0,26.0,3752814.0,3778959.0,392241.5,660318.333333333,4.5143239499,1281.5664102196,5.0,3752814.0,234547.529411765,907179.969377536,3778238.0,3778238.0,3778238.0,0.0,3752814.0,3752814.0,3752814.0,0.0,VPN-BROWSING
5834616.0,5768269.0,5809186.0,11.0,50.0,5596768.0,5622347.0,640918.777777778,968197.666666667,2.9136450454,697.9036838071,10.0,5596768.0,364663.5,1395615.47513382,5622230.0,5622230.0,5622230.0,0.0,5596768.0,5596768.0,5596768.0,0.0,VPN-BROWSING
3600762.0,3535156.0,3575156.0,16.0,33.0,3365268.0,3391178.0,392795.111111111,595859.333333333,4.7212228967,1130.038586277,8.0,3365268.0,225047.625,838019.284707886,3390906.0,3390906.0,3390906.0,0.0,3365268.0,3365268.0,3365268.0,0.0,VPN-BROWSING
1036115.0,997540.0,1035894.0,39.0,73.0,946685.0,985038.0,166256.666666667,258973.5,11.5817259667,1618.546203848,39.0,946463.0,94192.2727272727,282993.723995636,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5271525.0,266956.0,5137664.0,147.0,1025.0,133912.0,5004608.0,88985.3333333333,1712554.66666667,1.5175874154,201.6494278221,39.0,5004569.0,753075.0,1875773.48356845,5271525.0,5271525.0,5271525.0,0.0,5004569.0,5004569.0,5004569.0,0.0,VPN-BROWSING
1667816.0,1602213.0,1642466.0,5.0,31.0,1490036.0,1553514.0,160221.3,234638.0,11.3921439775,4074.1904382738,5.0,1490036.0,92656.4444444444,349213.870626536,1554155.0,1554155.0,1554155.0,0.0,1490036.0,1490036.0,1490036.0,0.0,VPN-BROWSING
282793.0,282753.0,146258.0,239.0,54.0,145911.0,133796.0,94251.0,48752.6666666667,28.2892433688,3720.0355030004,14.0,136535.0,40399.0,64795.3019683269,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
267486.0,267446.0,137921.0,254.0,60.0,137589.0,129158.0,89148.6666666667,45973.6666666667,29.9081073402,3932.9161152359,20.0,129565.0,38212.2857142857,62246.9462335685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
272023.0,271780.0,142104.0,321.0,269.0,141485.0,132964.0,90593.3333333333,47368.0,29.4092778919,3867.3200427905,26.0,132588.0,38860.4285714286,63201.3375052489,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
276484.0,276444.0,142388.0,1458.0,65.0,140821.0,131505.0,92148.0,47462.6666666667,28.9347665688,3804.9218037934,25.0,134096.0,39497.7142857143,63343.8941235704,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
484897.0,236120.0,275684.0,76.0,9.0,235184.0,249032.0,47224.0,39383.4285714286,28.8721109844,3130.5617481651,9.0,248777.0,37299.7692307692,85699.3929788438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
479149.0,232475.0,271596.0,33.0,27.0,231675.0,247009.0,46495.0,38799.4285714286,29.2184685766,3168.1168070892,27.0,246674.0,36857.6153846154,85038.689363566,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
473063.0,226753.0,263833.0,99.0,25.0,226062.0,246588.0,45350.6,37690.4285714286,29.5943669236,4711.8459909145,25.0,246310.0,36389.4615384615,85349.749774204,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
211528.0,147235.0,185992.0,7.0,28.0,145067.0,119529.0,18404.375,30998.6666666667,75.6401043833,23287.697137022,7.0,119529.0,14101.8666666667,33901.3203121873,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
169601.0,143417.0,144048.0,6.0,31.0,142849.0,75910.0,20488.1428571429,24008.0,88.4428747472,26450.3157410628,6.0,75910.0,12114.3571428571,22803.3316192955,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
169176.0,143897.0,143767.0,6.0,42.0,142525.0,77193.0,20556.7142857143,23961.1666666667,88.6650588736,24258.7601078167,6.0,77193.0,12084.0,22858.897683565,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
166022.0,140883.0,140519.0,13.0,30.0,140010.0,114529.0,28176.6,23419.8333333333,78.3028755225,22768.0668827023,13.0,114529.0,13835.1666666667,33160.2303981834,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
167260.0,142082.0,140179.0,14.0,34.0,140950.0,73987.0,20297.4285714286,23363.1666666667,89.6807365778,24536.6495276815,10.0,73987.0,11947.1428571429,22245.3878239864,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
171540.0,146025.0,146010.0,13.0,44.0,143946.0,77694.0,20860.7142857143,24335.0,87.4431619447,24857.1761688236,11.0,77694.0,12252.8571428571,23036.4068991711,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
169061.0,142833.0,143550.0,12.0,32.0,140769.0,115148.0,28566.6,23925.0,76.8953218069,22364.7085963055,12.0,115148.0,14088.4166666667,33325.8552722775,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
165495.0,140390.0,140006.0,32.0,27.0,139454.0,113918.0,28078.0,23334.3333333333,78.5522221215,22846.6116801112,27.0,113918.0,13791.25,32990.1437612261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
170494.0,145232.0,144907.0,21.0,32.0,144447.0,79357.0,20747.4285714286,24151.1666666667,87.979635647,26335.2376036693,10.0,79357.0,12178.1428571429,23332.4620988315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
170235.0,145084.0,144224.0,15.0,31.0,144123.0,78085.0,20726.2857142857,24037.3333333333,88.1134901753,24107.8509119746,10.0,78085.0,12159.6428571429,23106.5742696321,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
166455.0,141275.0,140845.0,7.0,33.0,140891.0,75441.0,20182.1428571429,23474.1666666667,90.1144453456,25622.5406265958,7.0,75441.0,11889.6428571429,22510.3663815556,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
474436.0,229637.0,267157.0,97.0,45.0,225151.0,245284.0,45927.4,44526.1666666667,27.4009560826,5678.3212066538,45.0,244799.0,39536.3333333333,86809.303829856,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
55788.0,55445.0,55454.0,32.0,92.0,38769.0,44901.0,9240.8333333333,18484.6666666667,197.1750197175,22280.7772280777,32.0,27984.0,5578.8,9025.1896415902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
72444.0,72313.0,72217.0,19.0,55.0,38684.0,63386.0,12052.1666666667,24072.3333333333,151.84142234,27855.999116559,19.0,29687.0,7244.4,11163.8953745247,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1669125.0,1603118.0,1643742.0,17.0,64.0,1495947.0,1558668.0,200389.75,273957.0,9.5858608552,2389.8749344717,17.0,1495947.0,111275.0,383545.793072166,1558646.0,1558646.0,1558646.0,0.0,1495947.0,1495947.0,1495947.0,0.0,VPN-BROWSING
1670265.0,1604551.0,1644842.0,22.0,42.0,1494321.0,1557597.0,200568.875,274140.333333333,9.5793182519,2396.026977755,22.0,1494321.0,111351.0,383078.818542887,1557496.0,1557496.0,1557496.0,0.0,1494321.0,1494321.0,1494321.0,0.0,VPN-BROWSING
1442710.0,1377433.0,1417539.0,19.0,22.0,1262401.0,1327758.0,172179.125,236256.5,11.0902398958,2754.5383341073,8.0,1262401.0,96180.6666666667,323219.963570845,1326750.0,1326750.0,1326750.0,0.0,1262401.0,1262401.0,1262401.0,0.0,VPN-BROWSING
1443594.0,1377814.0,1418417.0,21.0,22.0,1264380.0,1329548.0,172226.75,236402.833333333,11.0834486705,2753.5442790702,9.0,1264380.0,96239.6,323753.791841071,1329263.0,1329263.0,1329263.0,0.0,1264380.0,1264380.0,1264380.0,0.0,VPN-BROWSING
1443186.0,1377153.0,1417985.0,13.0,22.0,1268514.0,1331724.0,172144.125,236330.833333333,11.0865820483,2752.9369048757,9.0,1268514.0,96212.4,324884.461579651,1331563.0,1331563.0,1331563.0,0.0,1268514.0,1268514.0,1268514.0,0.0,VPN-BROWSING
1728119.0,1663010.0,1702822.0,6.0,32.0,1549556.0,1615816.0,118786.428571429,283803.666666667,12.730604779,7489.0675931461,6.0,1549556.0,82291.380952381,336634.706417502,1613838.0,1613838.0,1613838.0,0.0,1549556.0,1549556.0,1549556.0,0.0,VPN-BROWSING
1567961.0,1503206.0,1542676.0,21.0,23.0,1393681.0,1458913.0,187900.75,257112.666666667,10.2043354395,2768.56375892,10.0,1393681.0,104530.733333333,357154.115600168,1457609.0,1457609.0,1457609.0,0.0,1393681.0,1393681.0,1393681.0,0.0,VPN-BROWSING
414838.0,414838.0,251798.0,259.0,48.0,164401.0,127097.0,69139.6666666667,62949.5,28.9269546184,3941.297566761,11.0,125141.0,37712.5454545455,56772.5992567958,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
311043.0,139631.0,181689.0,117.0,19.0,138861.0,171762.0,46543.6666666667,36337.8,32.1498956736,3051.0250994236,19.0,171412.0,34560.3333333333,66417.4732892256,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
208231.0,143284.0,182213.0,13.0,71.0,142243.0,116355.0,20469.1428571429,36442.6,67.2330248618,18407.4417353804,10.0,116355.0,16017.7692307692,35460.2015285067,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
215469.0,150150.0,189652.0,9.0,37.0,149047.0,123287.0,18768.75,37930.4,69.615582752,22601.8592001634,9.0,123287.0,15390.6428571429,35962.5995853965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
207385.0,141450.0,181677.0,10.0,31.0,140550.0,114853.0,20207.1428571429,36335.4,67.5072931986,18487.354437399,8.0,114853.0,15952.6923076923,35225.8750491846,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
218279.0,151427.0,192693.0,12.0,27.0,150673.0,125097.0,21632.4285714286,38538.6,64.1380984886,18563.3982197096,11.0,125097.0,16790.6923076923,37756.4133070675,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
209497.0,143398.0,183739.0,14.0,32.0,142252.0,116559.0,20485.4285714286,36747.8,66.8267326024,19341.5657503449,11.0,116559.0,16115.1538461538,35634.7767972668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
539721.0,475131.0,514402.0,5.0,34.0,367465.0,432978.0,59391.375,85733.6666666667,29.6449461852,5938.2532827146,5.0,367465.0,35981.4,93707.3920702859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
124455.0,45551.0,85675.0,10.0,20.0,45255.0,79071.0,6507.2857142857,14279.1666666667,120.5254911414,27704.7928970311,10.0,78904.0,8889.6428571429,22634.4835631461,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2131023.0,2066463.0,2105125.0,11.0,22.0,1996875.0,2022325.0,258307.875,421025.0,7.0388728794,2019.6872581854,9.0,1996875.0,152215.928571429,531249.723015597,2022807.0,2022807.0,2022807.0,0.0,1996875.0,1996875.0,1996875.0,0.0,VPN-BROWSING
2434955.0,2369887.0,2409718.0,10.0,38.0,2297299.0,2322887.0,296235.875,481943.6,6.160278116,1611.5287551515,10.0,2297299.0,173925.357142857,611433.688878613,2322570.0,2322570.0,2322570.0,0.0,2297299.0,2297299.0,2297299.0,0.0,VPN-BROWSING
2116581.0,2050790.0,2091113.0,11.0,21.0,1979822.0,2006158.0,256348.75,418222.6,7.0869009974,1853.4608408561,10.0,1979822.0,151184.357142857,526652.870129712,2005313.0,2005313.0,2005313.0,0.0,1979822.0,1979822.0,1979822.0,0.0,VPN-BROWSING
