duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
23101769.0,23101356.0,23101462.0,78.0,1.0,6812899.0,6813199.0,312180.486486486,248402.817204301,7.3154570977,2156.9776756057,-4.0,6812762.0,137510.529761905,640689.309503214,1521567.0,3832849.0,7987855.0,2860647.72549592,1428057.0,2795432.5,6812762.0,2027054.84699573,BROWSING
26084559.0,26084239.0,26084330.0,58.0,2.0,4479085.0,4531206.0,352489.716216216,277492.872340426,6.517265636,2102.0098518821,-1.0,4479085.0,154346.50295858,574440.163804069,1998867.0,4332658.83333333,10640225.0,3215874.80475176,1863389.0,2832309.0,4479085.0,994741.993064031,BROWSING
2129685.0,2129685.0,2073062.0,5.0,20.0,1053058.0,1115692.0,163821.923076923,172755.166666667,12.6779312434,10228.7427483407,5.0,1053058.0,81910.9615384615,224534.016722809,1877156.0,1877156.0,1877156.0,0.0,1053058.0,1053058.0,1053058.0,0.0,BROWSING
24989865.0,24989575.0,24989865.0,57.0,2.0,5877943.0,5878019.0,342322.945205479,263051.210526316,6.802757838,2126.9022461706,1.0,5877516.0,147869.023668639,676750.36227497,1892487.0,5220025.25,9999327.0,3703148.45853326,1891038.0,3952917.75,5877516.0,1999794.89558669,BROWSING
23104208.0,23103903.0,23103762.0,77.0,1.0,7915873.0,7865014.0,330055.757142857,262542.75,6.9251454107,2289.0202512027,1.0,7865014.0,145309.48427673,696717.83998248,10038778.0,10500000.0,10980725.0,666057.111217574,2902088.0,5383551.0,7865014.0,3509318.62912689,BROWSING
24115339.0,24115210.0,24115083.0,77.0,2.0,9426068.0,9467494.0,344503.0,270955.988764045,6.6762486731,2130.2624026973,-1.0,9426068.0,150720.86875,818224.933000267,2008599.0,5752557.25,11004862.0,4114439.30733532,1868065.0,4016498.0,9426068.0,3639260.90719975,BROWSING
27109575.0,27109268.0,27109379.0,73.0,2.0,5896815.0,5897069.0,366341.459459459,288397.64893617,6.2708471084,1975.7963745282,0.0,5896605.0,160411.686390533,663927.400899767,3526360.0,6748976.75,11458764.0,3350283.91146172,2905697.0,4033423.5,5896605.0,1308338.13356156,BROWSING
22118318.0,22118101.0,22117887.0,88.0,2.0,5885748.0,5886029.0,330120.910447761,260210.435294118,6.9625547476,2073.3945501643,2.0,5885632.0,144564.169934641,614570.278840526,2331190.0,5250044.75,7998186.0,2683389.62803229,1858077.0,3304475.75,5885632.0,1900595.89811071,BROWSING
25131157.0,25130915.0,25130627.0,45.0,1.0,5669464.0,5720491.0,364216.15942029,282366.595505618,6.3665990388,2040.7337393977,1.0,5669464.0,158057.591194969,673753.90687762,1277217.0,3574835.71428571,6982378.0,2115463.61956264,1172532.0,2894657.85714286,5669464.0,1514021.10727074,BROWSING
24106822.0,24106721.0,24106652.0,87.0,1.0,9367737.0,9316646.0,344381.728571429,264908.263736264,6.7615714755,2218.9569409025,1.0,9316646.0,148807.543209877,805831.342925337,2015287.0,6000150.0,10414122.0,4126027.64150755,1878532.0,3997300.0,9316646.0,3578472.78035892,BROWSING
26108534.0,26108243.0,26107975.0,86.0,2.0,5842386.0,5791468.0,357647.164383562,277744.414893617,6.4729792948,2069.5914983201,2.0,5791468.0,155407.94047619,655791.01347824,2014675.0,4333798.5,6982341.0,2096807.20148956,1658728.0,3108350.83333333,5791468.0,1619864.58710238,BROWSING
24106188.0,24105790.0,24105404.0,71.0,2.0,5913134.0,5913484.0,344368.428571429,267837.822222222,6.7202661823,2278.543583913,2.0,5912810.0,149727.875776398,608862.983416992,1984362.0,3428609.0,6980022.0,2143616.72227029,1265989.0,2500042.85714286,5912810.0,1567056.62466665,BROWSING
22100700.0,22100578.0,22100397.0,43.0,1.0,7921495.0,7921663.0,298656.459459459,237638.677419355,7.6468166167,2378.5219472686,1.0,7921111.0,131551.785714286,675620.865819021,2985292.0,5248981.75,8008178.0,2228337.14376137,1843700.0,3391485.75,7921111.0,3019930.34486182,BROWSING
23102849.0,23102598.0,23102080.0,79.0,1.0,7858664.0,7859478.0,316473.945205479,248409.462365591,7.2718304136,2270.1961996116,1.0,7858519.0,138340.413173653,685500.610074669,1999147.0,4597901.4,8002364.0,3129793.30110561,1872289.0,3082105.6,7858519.0,2670126.42730322,BROWSING
29996580.0,29996417.0,29996200.0,70.0,2.0,4884693.0,4884631.0,410909.821917808,315749.47368421,5.6673127403,1800.6719432682,0.0,4884289.0,177494.556213018,682642.715524165,2012318.0,3749540.875,6981890.0,1681093.87343989,1849486.0,2939666.0,4884289.0,1211787.52572783,BROWSING
29999855.0,29999430.0,29999664.0,57.0,1.0,4911296.0,4911983.0,422527.183098592,333329.6,5.4333595946,1725.2750054959,1.0,4911071.0,185184.290123457,695782.070503314,1533307.0,3712406.42857143,5466643.0,1464947.51712332,1426000.0,3100719.42857143,4911071.0,1345732.37524162,BROWSING
29995687.0,29995687.0,29969315.0,2.0,3.0,9667762.0,9667756.0,399942.493333333,315466.47368421,5.7341577141,1495.9817389747,2.0,9642633.0,175413.374269006,972106.825011892,1187039.0,4273869.0,9818263.0,3142787.2811623,1013937.0,3821778.0,9642633.0,3229501.98372801,BROWSING
29117954.0,29117707.0,29117645.0,82.0,1.0,8876311.0,8876424.0,421995.753623188,338577.26744186,5.3918623541,1802.8052383076,1.0,8876202.0,186653.551282051,977025.657780526,1996324.0,4337240.16666667,8981198.0,3424778.1002281,1879977.0,3997183.0,8876202.0,3295663.69325788,BROWSING
28109579.0,28109362.0,28109250.0,73.0,2.0,6895720.0,6895904.0,407382.057971014,315834.269662921,5.6920098305,1741.8973083873,2.0,6895426.0,176789.805031447,760677.975754806,2015218.0,4666512.83333333,7013877.0,2068289.19177594,1879853.0,3528535.5,6895426.0,1864796.35472147,BROWSING
29634994.0,29632754.0,29584791.0,76.0,2.0,7895695.0,7896142.0,448981.121212121,352199.892857143,5.1290713944,1538.5189549895,0.0,7895579.0,196258.238410596,881337.504490307,1272351.0,4226398.71428572,8003795.0,2357750.78693828,1089072.0,3370917.57142857,7895579.0,2547493.24641279,BROWSING
29997709.0,29997354.0,29997477.0,73.0,2.0,6462137.0,6410198.0,422497.943661972,326059.532608696,5.5004200487,1770.868568663,2.0,6410198.0,182912.859756098,787968.460891743,1820824.0,4919245.33333333,7518190.0,2476308.39187813,1681036.0,3605843.5,6410198.0,2138368.87464518,BROWSING
29012572.0,29010760.0,29012572.0,85.0,1.0,6891355.0,6892071.0,414439.428571429,322361.911111111,5.5837862289,1765.2002724888,1.0,6891191.0,180202.310559006,759344.255659387,2988006.0,4816642.33333333,7010013.0,1736685.73730024,1860512.0,3548227.16666667,6891191.0,1862193.95677109,BROWSING
29986136.0,29986102.0,23647619.0,37.0,8.0,7572187.0,7571851.0,499768.366666667,229588.533980582,5.5025429085,883.1081136963,8.0,7546714.0,182842.292682927,929677.491452858,1298217.0,4283733.71428572,7638620.0,2791384.09088778,1203644.0,3920444.71428571,7546714.0,2533575.56825015,BROWSING
26915225.0,26889569.0,26889589.0,4.0,18.0,10682510.0,10747734.0,323970.710843373,471747.175438597,5.2758243708,904.8781869741,4.0,10682510.0,190888.120567376,1135954.4295594,2646887.0,6358335.75,10944706.0,3464391.19065307,2502058.0,6100051.5,10682510.0,3463246.87124554,BROWSING
26844205.0,26818609.0,26779105.0,9.0,14.0,12634641.0,12660318.0,327056.207317073,469808.859649123,5.2525302947,904.6645262916,9.0,12634641.0,191744.321428571,1208911.05011819,2482915.0,6362606.5,12853119.0,4502681.57402179,2404443.0,6048017.75,12634641.0,4508884.87256239,BROWSING
28128566.0,28078048.0,28077774.0,68.0,1.0,10882511.0,10883918.0,401114.971428571,311975.266666667,5.7592697758,1815.1654087165,1.0,10882376.0,174711.590062112,954553.878892281,1683050.0,4679629.0,10996697.0,3629851.8513133,1632532.0,3729486.66666667,10882376.0,3561143.04601251,BROWSING
27176616.0,27176308.0,27175729.0,84.0,2.0,4895242.0,4895375.0,372278.191780822,289103.5,6.2185814452,1950.5003860672,2.0,4894517.0,161765.571428571,644171.680696026,1981098.0,3644081.85714286,6974027.0,1875437.16894728,1762963.0,2948942.28571429,4894517.0,1193437.96537611,BROWSING
26109305.0,26109165.0,26108374.0,54.0,2.0,5847971.0,5846986.0,378393.695652174,300096.252873563,6.0514824121,1951.0285700826,2.0,5846571.0,166301.305732484,673954.261782293,1985075.0,3714887.0,5998826.0,1702244.23736935,1772392.0,2866870.71428571,5846571.0,1527816.38464959,BROWSING
28135791.0,28135561.0,28135373.0,81.0,2.0,6880130.0,6880598.0,426296.378787879,331004.388235294,5.4379135813,1784.3464930487,2.0,6879886.0,185103.888157895,841588.091014178,2988175.0,5599048.8,7009242.0,1709534.20787548,1892544.0,4289471.6,6879886.0,1958503.33757146,BROWSING
28123272.0,28122826.0,28122563.0,89.0,1.0,4371776.0,4320620.0,380038.189189189,292943.364583333,6.1159313184,1940.3503262352,1.0,4320620.0,164463.578947368,581619.0731404,2013823.0,3932507.57142857,6986124.0,1957075.19195247,1871131.0,2682762.57142857,4320620.0,921563.28695707,BROWSING
29119549.0,29119432.0,29119277.0,75.0,1.0,9889208.0,9889427.0,410132.845070423,316513.880434783,5.6662965488,1782.9259649592,1.0,9889015.0,177558.225609756,902080.486168487,2010776.0,5603147.6,10998188.0,3576461.1109202,1842716.0,4078105.4,9889015.0,3505111.94165294,BROWSING
29980588.0,29980546.0,27071865.0,34.0,4.0,9118260.0,9118469.0,565670.679245283,281998.59375,5.0365923444,871.497250154,4.0,9093206.0,199870.586666667,982712.844656205,2946746.0,4996764.66666667,9975992.0,2807790.8277613,1891120.0,4331061.5,9093206.0,2669500.17107085,BROWSING
29708175.0,29681539.0,29683024.0,2.0,3.0,9529216.0,9529397.0,412243.597222222,309198.166666667,5.7223306379,1423.0089865837,2.0,9504203.0,175788.017751479,941002.705348579,1908141.0,4934073.33333333,9603475.0,2604477.70392224,1250192.0,4281237.0,9504203.0,2919260.90009574,BROWSING
28132010.0,28131878.0,28131536.0,90.0,1.0,8883015.0,8882892.0,419878.776119403,327110.88372093,5.5097378396,1797.7385903105,1.0,8882623.0,182675.38961039,887273.154099807,2005221.0,4663663.33333333,8988774.0,3061448.27740004,1881883.0,3725775.66666667,8882623.0,2781315.01501683,BROWSING
29992821.0,29992491.0,29991972.0,90.0,1.0,4895747.0,4895666.0,454431.681818182,357047.285714286,5.0678794102,1691.204705286,1.0,4895468.0,198627.953642384,678815.455203095,2007211.0,3749037.5,7991194.0,1949698.39033657,1751423.0,2766926.875,4895468.0,1083617.11160103,BROWSING
22122531.0,22095609.0,22097357.0,34.0,6.0,7422076.0,7298467.0,441912.18,237605.989247312,6.5544037434,1057.5191419101,6.0,7298467.0,153628.6875,852001.083815793,1983927.0,4406040.2,8024641.0,3048264.62437457,1576955.0,3840822.2,7298467.0,2847301.77500901,BROWSING
29159851.0,29159418.0,29159449.0,84.0,2.0,5896001.0,5895394.0,428814.970588235,339063.360465116,5.3498215749,1817.6361737925,2.0,5894735.0,188128.070967742,753287.742183553,2004355.0,4144051.14285714,7006799.0,1932910.67187243,1834884.0,3173350.57142857,5894735.0,1703690.35548173,BROWSING
28844841.0,28844841.0,28793520.0,67.0,1.0,7163937.0,7215111.0,424188.838235294,330960.0,5.4429143846,1787.9107047253,1.0,7163937.0,184902.826923077,751715.52417732,2008430.0,4000012.14285714,7994299.0,2505580.17361355,1722935.0,3039146.71428571,7163937.0,1977941.22291161,BROWSING
27472086.0,27421622.0,27472019.0,88.0,1.0,7879392.0,7880084.0,397414.811594203,312182.034090909,5.7876930059,1825.0161272792,1.0,7879151.0,173873.962025316,752494.06956332,1981370.0,4504054.16666667,8989737.0,3314285.3709742,1665385.0,3111616.66666667,7879151.0,2432246.87293861,BROWSING
27094899.0,27094682.0,27093755.0,81.0,1.0,6888633.0,6889103.0,392676.550724638,307883.579545454,5.8682632476,1795.3563879312,1.0,6888102.0,171486.702531646,715680.1819776,2990417.0,5399596.0,9992541.0,3045714.07660252,1870818.0,3495176.8,6888102.0,2071995.93691939,BROWSING
28147299.0,28147170.0,28146630.0,61.0,1.0,8852950.0,8852194.0,420107.014925373,323524.482758621,5.5422724575,1791.6816814288,1.0,8851742.0,181595.477419355,860193.975098632,2004286.0,4601792.8,10999098.0,3730212.80610711,1874137.0,3979068.2,8851742.0,2911460.72453888,BROWSING
29645247.0,29644054.0,29645247.0,63.0,1.0,7889574.0,7890414.0,411722.972222222,318766.096774194,5.6332807752,1805.0785679067,1.0,7889391.0,178585.825301205,818100.914340756,1543507.0,4070440.0,8002154.0,2607276.74281407,1542320.0,3401550.42857143,7889391.0,2272539.05706564,BROWSING
25627294.0,25577260.0,25576259.0,56.0,5.0,9786022.0,9745495.0,482589.811320755,266419.364583333,5.8921554496,1011.6947969614,5.0,9720315.0,170848.626666667,1087847.14644389,1631654.0,6394064.75,10004322.0,4271089.2382864,1581620.0,5832202.5,9720315.0,3846560.6765622,BROWSING
27123302.0,27123006.0,27122907.0,51.0,2.0,4897324.0,4898209.0,398867.735294118,311757.551724138,5.7883807805,1845.7929642932,2.0,4897163.0,173867.320512821,682882.786349567,1928891.0,3374667.0,6977453.0,1988024.57571146,1844028.0,2761546.125,4897163.0,1356766.7989116,BROWSING
23057207.0,23055214.0,23057207.0,74.0,1.0,9900072.0,9900095.0,371858.290322581,277797.674698795,6.3754469481,1860.2426564501,1.0,9899629.0,157926.075342466,878668.027878581,1932344.0,5483637.25,10994649.0,4171980.4020905,1858095.0,4000214.0,9899629.0,3938501.8046448,BROWSING
29829487.0,29804421.0,29804405.0,2.0,2.0,7742109.0,7742158.0,444842.104477612,331160.055555556,5.3302961596,1209.5749417347,2.0,7717039.0,188794.221518987,911420.041725741,1250000.0,3715416.375,7857049.0,2349663.77496833,1106473.0,3461144.5,7717039.0,2390979.8998592,BROWSING
29909194.0,29883609.0,29909194.0,2.0,2.0,9680135.0,9679292.0,474343.0,336058.359550562,5.1489184229,1254.2631539987,2.0,9653718.0,195484.928104575,1087046.20498059,1252167.0,4965810.16666667,9936414.0,3945228.46912525,1095406.0,4356020.5,9653718.0,3741832.83175918,BROWSING
22127935.0,22127409.0,22127422.0,81.0,2.0,9896278.0,9896282.0,325403.073529412,254338.183908046,7.0951039941,2189.0429450376,0.0,9896105.0,141845.737179487,854267.369383369,1772755.0,5253620.5,10241056.0,4099135.2691116,1635218.0,4069372.0,9896105.0,3922082.02169073,BROWSING
26945991.0,26920351.0,26880449.0,13.0,15.0,9672313.0,9738502.0,354215.144736842,480008.017857143,4.9729104415,852.0005814594,13.0,9672313.0,202601.436090226,1143350.18688723,2919517.0,6387164.25,9944235.0,2974986.15661192,2802979.0,6134088.5,9672313.0,2983485.38409972,BROWSING
26120741.0,26120484.0,26120359.0,82.0,2.0,9594405.0,9543490.0,384124.764705882,293487.179775281,6.0871167476,1903.0470843075,2.0,9543490.0,165321.14556962,840078.884629745,2003969.0,4932598.4,10653749.0,3804955.04550528,1856216.0,3592777.4,9543490.0,3350002.98463114,BROWSING
27104778.0,27103787.0,27103832.0,53.0,2.0,5878807.0,5878908.0,398585.102941176,307998.090909091,5.8292305512,1858.6021992137,-9.0,5878496.0,172641.898089172,735589.973554437,1540654.0,3856661.85714286,7000352.0,2005346.28106859,1437498.0,3239777.57142857,5878496.0,1481540.54146265,BROWSING
26874689.0,26849235.0,26848786.0,9.0,14.0,11032638.0,11096770.0,344220.961538462,479442.607142857,5.0605236771,873.3124316341,9.0,11032638.0,199071.77037037,1164291.92372306,3202547.0,6377738.25,11259212.0,3435305.14562291,3095600.0,6143852.0,11032638.0,3425644.7336771,BROWSING
26862007.0,26836416.0,26836562.0,9.0,17.0,10039870.0,10143684.0,344056.615384615,479224.321428571,5.0629128345,897.9597094141,9.0,10039870.0,198977.82962963,1113733.43755115,3981883.0,6374386.75,10307601.0,2737758.45339551,3883227.0,6076973.5,10039870.0,2757297.76610096,BROWSING
28104197.0,28103965.0,28103872.0,78.0,1.0,6893045.0,6893056.0,401485.214285714,308833.758241758,5.7998454822,1801.830523747,1.0,6892850.0,173482.697530864,788230.941251172,2025275.0,4666943.16666667,7999846.0,2336026.76515514,1558119.0,3505634.66666667,6892850.0,2298594.69665508,BROWSING
26944586.0,26919024.0,26917390.0,8.0,16.0,11987477.0,12051479.0,345115.692307692,480667.678571429,5.0473961634,857.649102495,8.0,11987477.0,199589.525925926,1233198.68767674,1252382.0,5341995.6,12210576.0,4445722.46192574,1012213.0,5103888.8,11987477.0,4440032.84156913,BROWSING
29718190.0,29693091.0,29692942.0,2.0,2.0,6993029.0,6993117.0,443180.462686567,326296.065934066,5.3839079702,1299.3725391755,2.0,6967752.0,186906.855345912,890155.260290311,2642886.0,4933619.16666667,7074363.0,1957906.16616731,2406427.0,4237868.66666667,6967752.0,2062117.31783138,BROWSING
26794473.0,26768672.0,26768946.0,6.0,16.0,8913249.0,8981615.0,343188.102564103,478016.892857143,5.0756736287,884.1002396278,6.0,8913249.0,198477.577777778,1083011.20948364,4217980.0,6355182.25,9130949.0,2110450.1078457,4099665.0,6061204.25,8913249.0,2202418.62908347,BROWSING
26849482.0,26823968.0,26783562.0,8.0,15.0,10693831.0,10655969.0,343897.025641026,478277.892857143,5.0652746299,852.4559244756,8.0,10655930.0,198885.051851852,1130561.8909713,4459649.0,6355849.0,10693831.0,2916108.61887853,4355026.0,6073022.25,10655930.0,3058405.49473195,BROWSING
29100386.0,29100231.0,29100171.0,101.0,1.0,8890313.0,8891569.0,434331.805970149,338374.081395349,5.3263898286,1695.1665177225,1.0,8890112.0,188963.545454545,848919.700232227,1510694.0,4168049.33333333,12011034.0,3910093.92485312,1403486.0,3487487.5,8890112.0,2725467.02469469,BROWSING
26611389.0,26611389.0,26560330.0,91.0,1.0,7909696.0,7910447.0,364539.575342466,285594.946236559,6.3130864759,1990.3884009963,0.0,7909343.0,159349.634730539,725233.290194995,2015551.0,4426741.33333333,8008123.0,2250285.46845143,1219664.0,2971474.5,7909343.0,2542034.05859388,BROWSING
28123690.0,28123132.0,28122987.0,58.0,1.0,7890655.0,7890643.0,419748.23880597,319579.397727273,5.5824822418,1868.1403471593,1.0,7890409.0,180280.064102564,793645.934819618,1538946.0,3124235.375,8002488.0,2177591.66807976,1096128.0,2853983.125,7890409.0,2217241.28266011,BROWSING
29919377.0,29919377.0,29867757.0,84.0,1.0,7891123.0,7891894.0,421399.676056338,331863.966666667,5.4479744013,1693.7852683229,1.0,7890655.0,184687.512345679,877854.02862214,1996197.0,5973603.6,9973231.0,3791746.82856207,1833172.0,4255629.6,7890655.0,2866385.46127122,BROWSING
29131799.0,29131593.0,29130210.0,58.0,1.0,7906068.0,7906223.0,416165.614285714,331025.113636364,5.4922801026,1761.923456907,1.0,7905402.0,183218.86163522,788806.917875328,1997482.0,4078435.57142857,8008497.0,2637513.89088875,1846490.0,3221077.42857143,7905402.0,2123833.30971362,BROWSING
26962498.0,26936926.0,26937055.0,2.0,17.0,12589749.0,12656381.0,349830.207792208,489764.636363636,4.9698659227,823.4400239918,2.0,12589749.0,202725.54887218,1270774.09437617,1270148.0,5346622.6,12826237.0,4731649.53745092,1039636.0,5092916.0,12589749.0,4713620.73429856,BROWSING
26900110.0,26874618.0,26872543.0,10.0,16.0,11183476.0,11247532.0,349021.012987013,488591.690909091,4.9813922694,869.6990458403,10.0,11183476.0,202256.466165413,1208805.67371108,1832022.0,6364518.0,11417683.0,3977789.28130693,1690104.0,6114926.75,11183476.0,3989291.5630998,BROWSING
27104646.0,27104476.0,27104272.0,65.0,1.0,5836011.0,5836238.0,404544.417910448,315165.953488372,5.7185768078,1853.9994951419,1.0,5835806.0,176004.194805195,798125.25861686,2002489.0,5399206.0,11006923.0,3511062.75151424,1718363.0,4025965.2,5835806.0,2054181.06482351,BROWSING
29111144.0,29111024.0,29110978.0,74.0,1.0,5890261.0,5891018.0,441076.121212121,346559.261904762,5.2213681469,1788.4559947215,1.0,5890021.0,192789.033112583,766416.109286393,1991757.0,3248332.625,6003405.0,1514798.60935896,1396663.0,3011249.625,5890021.0,1618361.63842135,BROWSING
25115905.0,25114920.0,25115606.0,64.0,2.0,3918309.0,3919666.0,353731.267605634,275995.67032967,6.5297268802,2187.9761051812,1.0,3918158.0,154085.306748466,592261.509349313,1218114.0,3125499.125,6977075.0,1831742.36681043,1107540.0,2513746.75,3918158.0,1002556.01574778,BROWSING
29997624.0,29996865.0,29997081.0,65.0,2.0,5891527.0,5891657.0,416623.125,333300.9,5.467099661,1625.3620620087,1.0,5891422.0,184034.503067485,729512.794187283,1528915.0,4285246.42857143,7994549.0,2264774.8774189,1433971.0,3101944.42857143,5891422.0,1766667.9326548,BROWSING
19953689.0,19928508.0,19928543.0,29.0,6.0,10280303.0,10234251.0,664283.6,376010.245283019,4.2598639279,1125.5061658022,6.0,10234251.0,237543.916666667,1468719.31616863,9063402.0,9870610.5,10677819.0,1141565.2083624,8887771.0,9561011.0,10234251.0,952105.138731537,BROWSING
29120133.0,29119942.0,29119806.0,84.0,2.0,7888152.0,7888333.0,441211.242424242,346664.357142857,5.2197563795,1728.4605121824,2.0,7887931.0,192848.562913907,897294.769987381,1998984.0,5803263.4,9015392.0,3120965.01588179,1693907.0,4050332.6,7887931.0,3077692.88106985,BROWSING
547961.0,545831.0,517001.0,103.0,0.0,261871.0,488839.0,109166.2,39769.3076923077,36.4989479178,26481.8116617788,0.0,261871.0,28840.0526315789,72666.4265531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
29987820.0,29965938.0,29885062.0,2.0,2.0,9703085.0,9662633.0,461014.430769231,343506.459770115,5.1354183132,1330.6402399374,2.0,9637313.0,195998.823529412,1017197.33092724,1499372.0,4960740.66666667,9845826.0,2755473.68842957,1379147.0,4388974.83333333,9637313.0,3031422.01394698,BROWSING
29868815.0,29804160.0,29868815.0,4.0,2.0,9493464.0,9492780.0,473081.904761905,339418.352272727,5.1223993988,1164.6930084103,2.0,9467719.0,196505.361842105,1010132.89847988,1277472.0,4957609.16666667,9746792.0,2855196.03859314,1132628.0,4387233.0,9467719.0,2934072.77235235,BROWSING
29084260.0,29084063.0,29083065.0,92.0,2.0,8901105.0,8901359.0,415486.614285714,326776.011235955,5.5356402398,1758.1674761538,2.0,8900682.0,181776.625,852657.058492737,2001401.0,5798837.4,9997736.0,3766712.69708894,1857657.0,3877776.2,8900682.0,3094302.31246665,BROWSING
29530943.0,29480193.0,29530943.0,72.0,2.0,6933448.0,6933857.0,409447.125,328121.588888889,5.5534968863,1673.0586625696,2.0,6933329.0,181171.429447853,721965.346984338,1996379.0,4203284.85714286,8462671.0,2260699.78241701,1367038.0,2957599.0,6933329.0,1943254.01225406,BROWSING
28139951.0,28139671.0,28139490.0,76.0,2.0,5877530.0,5878434.0,432918.015384615,331052.823529412,5.4015730162,1740.1949278448,2.0,5876705.0,186357.291390728,833553.047904683,4725995.0,5751165.5,7018189.0,1078082.08853748,4621190.0,5074596.0,5876705.0,550743.390135249,BROWSING
29836048.0,29810949.0,29810889.0,2.0,2.0,7551160.0,7551188.0,444939.537313433,327592.186813187,5.3626405213,1333.8562801615,2.0,7526067.0,187648.100628931,886183.099298667,1034098.0,3715794.5,7865777.0,2517226.74255042,1008975.0,3393545.0,7526067.0,2303635.58286837,BROWSING
27116084.0,27115664.0,27115599.0,71.0,1.0,9896087.0,9895700.0,444519.081967213,347635.884615385,5.1998658803,1827.2181189585,1.0,9895344.0,193686.314285714,974883.634616136,2006219.0,6502227.0,11192635.0,4760538.42172133,1869213.0,4839324.0,9895344.0,3601879.69236254,BROWSING
23094396.0,23094091.0,23093424.0,72.0,2.0,8854383.0,8855041.0,339618.985294118,265441.655172414,6.7981860188,1958.0507756081,2.0,8854142.0,148041.0,782891.265671256,1970819.0,5247012.5,9003406.0,2999603.65311197,1827374.0,3867051.25,8854142.0,3359433.93626534,BROWSING
26095082.0,26094966.0,26094137.0,68.0,2.0,9890324.0,9891172.0,378187.913043478,293192.550561798,6.131423538,2014.7857745762,2.0,9890048.0,164120.012578616,858524.141094888,2016051.0,5199729.2,11012558.0,3830835.14151111,1862413.0,3628821.2,9890048.0,3514501.38435745,BROWSING
29994475.0,29993274.0,29993942.0,75.0,1.0,6885205.0,6884650.0,447660.805970149,357070.738095238,5.100939423,1676.1086833492,1.0,6884268.0,197332.072368421,790411.580409363,2008313.0,4284740.85714286,7008714.0,1977486.20112665,1862214.0,3291781.14285714,6884268.0,1818472.62155533,BROWSING
28097602.0,28097493.0,28097378.0,91.0,2.0,4896257.0,4896449.0,432269.123076923,338522.626506024,5.338533872,1810.2612457818,1.0,4896018.0,188574.510067114,723321.996309932,1985950.0,3998818.14285714,8012753.0,2032158.56130913,1860023.0,3108369.0,4896018.0,1355734.21646397,BROWSING
29972899.0,29947689.0,29947822.0,3.0,2.0,9790747.0,9750589.0,467932.640625,348230.488372093,5.0712478629,1290.232219446,2.0,9725473.0,198496.01986755,1060749.46568625,3193788.0,5972912.0,9916555.0,2613669.75638215,2438506.0,5248090.0,9725473.0,2977933.99363531,BROWSING
27997583.0,22111716.0,27997583.0,77.0,2.0,5894747.0,5895132.0,330025.611940299,321811.298850575,5.5719095466,1605.1742752223,2.0,5894504.0,180629.567741935,793681.275120271,2324675.0,4648782.16666667,7008043.0,1930631.9430893,1870775.0,3661945.0,5894504.0,1869523.38028178,BROWSING
29800047.0,29775025.0,29774784.0,2.0,2.0,8203313.0,8203156.0,437868.014705882,330830.933333333,5.3691190487,1338.9240627708,2.0,8178005.0,187421.679245283,928364.921888831,1398999.0,4241766.57142857,8645579.0,2484783.80625481,1276942.0,3935506.71428571,8178005.0,2349328.19412594,BROWSING
29979955.0,29979596.0,29978959.0,57.0,2.0,4895416.0,4896464.0,468431.1875,370110.604938272,4.9032762057,1704.9058279107,2.0,4895192.0,205342.157534247,773396.679443218,2983173.0,4282769.0,7014521.0,1685546.86673529,2870027.0,3463744.85714286,4895192.0,960049.525855468,BROWSING
24134151.0,24133882.0,24133846.0,56.0,1.0,5428425.0,5480617.0,365664.878787879,283927.6,6.3395642134,2139.9136849687,1.0,5428425.0,158777.309210526,638258.569259182,1987858.0,3429020.28571429,6970562.0,1991126.5574023,1845933.0,2747670.71428571,5428425.0,1266014.22671261,BROWSING
29984274.0,29910073.0,29840111.0,2.0,2.0,9323258.0,9323284.0,446419.0,331556.788888889,5.3027797171,1263.2288512305,2.0,9298100.0,189773.886075949,998583.62847939,3377250.0,5948111.2,11425565.0,3162392.41957643,3277929.0,5279733.4,9298100.0,2342894.90762732,BROWSING
15242924.0,15242924.0,15185558.0,1.0,3.0,13954907.0,13955441.0,662735.826086957,1012370.53333333,2.6241684338,2813.4365821151,1.0,13897570.0,390844.205128205,2225337.01264172,13954907.0,14000000.0,13954907.0,0.0,13897570.0,13900000.0,13897570.0,0.0,BROWSING
29977367.0,29923478.0,29807215.0,2.0,3.0,9645556.0,9645138.0,453386.03030303,338718.352272727,5.2039260153,1329.4363043959,2.0,9620002.0,193402.367741935,1005280.13280677,3843865.0,5942595.2,10044775.0,2389946.8125657,3092892.0,5140061.8,9620002.0,2634648.85254742,BROWSING
25281130.0,25281130.0,25229805.0,103.0,1.0,6889395.0,6889073.0,356072.253521127,274237.010869565,6.526606999,2164.2228808602,1.0,6888945.0,154153.231707317,733511.18231599,2991676.0,6307636.0,7990768.0,2249978.23761201,1883892.0,4198341.75,6888945.0,2245011.96246002,BROWSING
