duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
149173.0,123817.0,123623.0,24.0,31.0,123519.0,57723.0,20636.1666666667,24724.6,87.1471378869,26982.0946149772,11.0,57723.0,12431.0833333333,19984.0449175124,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
11474040.0,11474040.0,11396221.0,21.0,15.0,10623799.0,10623796.0,1434255.0,1424527.625,1.5687586935,367.3509940701,13.0,10623762.0,674943.529411765,2569166.18711644,11317477.0,11300000.0,11317477.0,0.0,10623762.0,10600000.0,10623762.0,0.0,VPN-BROWSING
8030708.0,8030708.0,7951903.0,5.0,13.0,7893943.0,7893922.0,892300.888888889,1135986.14285714,2.2413963999,462.4747905166,4.0,7893907.0,472394.588235294,1912590.20839582,7893943.0,7893943.0,7893943.0,0.0,7893907.0,7893907.0,7893907.0,0.0,VPN-BROWSING
11967407.0,11967407.0,11889374.0,6.0,13.0,11812498.0,11812467.0,1329711.88888889,1698482.0,1.5040852208,316.3592581083,4.0,11812453.0,703965.117647059,2862669.18410957,11812498.0,11800000.0,11812498.0,0.0,11812453.0,11800000.0,11812453.0,0.0,VPN-BROWSING
11678610.0,11678610.0,11599958.0,9.0,14.0,11537877.0,11537882.0,1668372.85714286,1657136.85714286,1.3700260562,314.8491130366,5.0,11537850.0,778574.0,2976543.20258773,11537877.0,11500000.0,11537877.0,0.0,11537850.0,11500000.0,11537850.0,0.0,VPN-BROWSING
7095589.0,7095589.0,7016157.0,7.0,23.0,6945543.0,6945578.0,788398.777777778,1002308.14285714,2.5367872914,574.0185909866,7.0,6945515.0,417387.588235294,1682391.43872627,6945543.0,6945543.0,6945543.0,0.0,6945515.0,6945515.0,6945515.0,0.0,VPN-BROWSING
13059198.0,13059198.0,12981587.0,8.0,12.0,12906198.0,12906198.0,1451022.0,1854512.42857143,1.3783388536,284.0143782183,8.0,12906159.0,768188.117647059,3127954.263111,12906198.0,12900000.0,12906198.0,0.0,12906159.0,12900000.0,12906159.0,0.0,VPN-BROWSING
8711036.0,8711036.0,8594564.0,33.0,34.0,8553256.0,8516047.0,1244433.71428571,1227794.85714286,1.8367505312,410.85813444,9.0,8516024.0,580735.733333333,2195354.32086404,8553256.0,8553256.0,8553256.0,0.0,8516024.0,8516024.0,8516024.0,0.0,VPN-BROWSING
2629488.0,2564969.0,2604236.0,4.0,20.0,2232171.0,2294049.0,116589.5,186016.857142857,14.45148257,8551.0943575327,4.0,2232171.0,71067.2432432432,367081.346939227,2294327.0,2294327.0,2294327.0,0.0,2232171.0,2232171.0,2232171.0,0.0,VPN-BROWSING
118919.0,54148.0,93612.0,59.0,34.0,53172.0,64983.0,13537.0,15602.0,100.9090221075,17045.2156509893,34.0,64771.0,10810.8181818182,20752.410719327,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
142916.0,142916.0,64452.0,14.0,3.0,78706.0,44949.0,17864.5,10742.0,111.9538750035,25819.3624226819,3.0,78453.0,9527.7333333333,21873.863033201,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
102343.0,102311.0,51748.0,126.0,70.0,51536.0,51111.0,34103.6666666667,17249.3333333333,78.1685117692,17050.5066296669,32.0,50931.0,14620.4285714286,24690.9734272611,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
429986.0,325741.0,325675.0,34.0,16.0,104839.0,104880.0,36193.4444444444,36186.1111111111,46.5131422884,6683.9385468364,16.0,104511.0,22630.8421052632,43325.7653016503,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
146301.0,80402.0,120717.0,35.0,29.0,26436.0,66018.0,8933.5555555556,13413.0,136.7044654514,18502.9493988421,29.0,65899.0,7700.052631579,16992.5871418938,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
165657.0,97382.0,139690.0,10.0,20.0,27144.0,68396.0,8852.9090909091,15521.1111111111,132.8045298418,26723.8933458894,10.0,68275.0,7888.4285714286,16853.4728678437,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
497869.0,472087.0,472065.0,0.0,12.0,418663.0,392319.0,52454.1111111111,42915.0,44.1883306653,19470.985339517,0.0,392319.0,23708.0476190476,85519.8025629013,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
84983.0,84983.0,42866.0,109.0,580.0,42749.0,42286.0,28327.6666666667,21433.0,82.3694150595,18909.6642857983,39.0,42130.0,14163.8333333333,21643.298943707,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
85627.0,85627.0,43487.0,210.0,882.0,43271.0,42605.0,28542.3333333333,21743.5,81.7499153304,18767.4448480036,29.0,42360.0,14271.1666666667,21663.4845850493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
259586.0,259586.0,126997.0,178.0,49.0,259408.0,126948.0,129793.0,63498.5,23.1137272426,9850.3000932254,45.0,132366.0,51917.2,70992.2715684602,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
257794.0,257794.0,124981.0,251.0,460.0,257543.0,124521.0,128897.0,62490.5,23.2743973871,9922.6514193503,49.0,132513.0,51558.8,70309.8540814159,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
482971.0,482971.0,341033.0,164.0,1073.0,482807.0,339960.0,241485.5,170516.5,12.4231061492,5294.3137372637,21.0,339960.0,96594.2,149177.491520839,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
271397.0,271397.0,137652.0,193.0,92.0,271204.0,137560.0,135698.5,68826.0,22.1078346481,9307.398386865,20.0,137560.0,54279.4,74199.6098611711,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
270496.0,270496.0,137955.0,55.0,24.0,270441.0,137931.0,135248.0,68977.5,22.1814740329,9334.7036555069,16.0,137931.0,54099.2,74060.1922658185,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
262670.0,262670.0,127753.0,56.0,18.0,262614.0,127735.0,131335.0,63876.5,22.8423497164,9616.6292305935,18.0,134817.0,52534.0,71924.8797861352,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
277022.0,277022.0,128449.0,232.0,169.0,276790.0,128280.0,138511.0,64224.5,21.6589296157,9118.409368209,41.0,148300.0,55404.4,75994.2345974351,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
261840.0,261840.0,127017.0,141.0,149.0,261699.0,126868.0,130920.0,63508.5,22.9147571036,9647.112740605,46.0,134636.0,52368.0,71607.173168964,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
260014.0,260014.0,125590.0,188.0,55.0,259826.0,125535.0,130007.0,62795.0,23.0756805403,9718.707454214,44.0,134192.0,52002.8,71142.66187352,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
262210.0,262210.0,125446.0,77.0,196.0,262133.0,125250.0,131105.0,62723.0,22.8824224858,9698.3333968956,32.0,136655.0,52442.0,71783.3199166074,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
262893.0,262893.0,129897.0,44.0,16.0,262849.0,129881.0,131446.5,64948.5,22.8229736052,9669.3331507496,16.0,132902.0,52578.6,71953.9341631158,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
263749.0,263749.0,130544.0,48.0,462.0,263701.0,130082.0,131874.5,65272.0,22.7489014176,9645.5342010775,16.0,133141.0,52749.8,71998.8916716778,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
259592.0,259592.0,126063.0,132.0,22.0,259460.0,126041.0,129796.0,63031.5,23.1131930106,9799.9938364819,18.0,133379.0,51918.4,71061.0798190543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
264534.0,264534.0,126710.0,75.0,55.0,264459.0,126655.0,132267.0,63355.0,22.6813944521,9616.9112477035,18.0,137731.0,52906.8,72483.9274042874,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
266579.0,266579.0,130967.0,125.0,236.0,266454.0,130731.0,133289.5,65483.5,22.5073993075,9543.1373063895,57.0,135430.0,53315.8,72833.8540477572,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
271735.0,271735.0,138783.0,42.0,18.0,271693.0,138765.0,135867.5,69391.5,22.0803356211,9362.062303347,18.0,138765.0,54347.0,74410.6234166198,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
265118.0,265118.0,128959.0,220.0,12.0,264898.0,128947.0,132559.0,64479.5,22.6314320416,9595.7271856306,12.0,135921.0,53023.6,72533.414941322,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
265083.0,265083.0,132036.0,228.0,211.0,264855.0,131825.0,132541.5,66018.0,22.6344201627,9596.9941490024,20.0,132799.0,53016.6,72387.330645977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
264178.0,264178.0,128766.0,197.0,34.0,263981.0,128732.0,132089.0,64383.0,22.7119593607,9629.8707689512,16.0,135199.0,52835.6,72271.5962674826,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
6097039.0,125689.0,6055851.0,13717.0,895.0,70707.0,5999236.0,41896.3333333333,2018617.0,1.3121123221,228.9636002,77.0,5971350.0,871005.571428572,2249106.73813482,6097039.0,6097039.0,6097039.0,0.0,5971350.0,5971350.0,5971350.0,0.0,VPN-BROWSING
128709.0,63076.0,102786.0,62.0,37.0,62535.0,65802.0,15769.0,17131.0,93.2335734098,16673.2707114499,37.0,65633.0,11700.8181818182,21876.1358119673,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
116879.0,91569.0,91438.0,82.0,47.0,90545.0,64840.0,22892.25,15239.6666666667,102.6702829422,14938.5261680884,47.0,64840.0,10625.3636363636,20605.482599409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
8860570.0,8596701.0,8645219.0,264.0,25.0,8359035.0,8364230.0,1719340.2,1235031.28571429,1.5800337902,189.9426334875,25.0,8143684.0,681582.307692308,2244344.50556972,8359035.0,8359035.0,8359035.0,0.0,8143684.0,8143684.0,8143684.0,0.0,VPN-BROWSING
6080376.0,125695.0,6041236.0,1253.0,1175.0,85219.0,5998853.0,41898.3333333333,2013745.33333333,1.3157081075,235.6762147604,83.0,5954681.0,868625.142857143,2242830.58429989,6080376.0,6080376.0,6080376.0,0.0,5954681.0,5954681.0,5954681.0,0.0,VPN-BROWSING
6086167.0,114551.0,6046590.0,5991.0,1424.0,68880.0,5998552.0,38183.6666666667,2015530.0,1.3144562086,235.4519683735,103.0,5971616.0,869452.428571429,2249908.76335407,6086167.0,6086167.0,6086167.0,0.0,5971616.0,5971616.0,5971616.0,0.0,VPN-BROWSING
1209257.0,1074976.0,1115532.0,27.0,21.0,831273.0,791921.0,214995.2,123948.0,13.2312651488,2440.3414658753,21.0,698352.0,80617.1333333333,178287.105317866,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
8266445.0,8121641.0,8147584.0,67.0,31.0,7887289.0,7846429.0,1624328.2,1018448.0,1.8145647857,210.610486128,31.0,7742286.0,590460.357142857,2059295.21316703,8006664.0,8006664.0,8006664.0,0.0,7742286.0,7742286.0,7742286.0,0.0,VPN-BROWSING
274336.0,274336.0,719.0,721.0,292.0,272439.0,427.0,91445.3333333333,359.5,25.5161553715,6579.5229207979,14.0,272425.0,45722.6666666667,111061.829790737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
281290.0,256037.0,255803.0,15.0,16.0,255895.0,230240.0,64009.25,42633.8333333333,42.6605993814,13246.1161079313,15.0,230240.0,25571.8181818182,68629.2691937167,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
827033.0,659064.0,621923.0,97.0,32.0,205493.0,210002.0,65906.4,77740.375,24.1828318822,2695.176613267,10.0,205110.0,43528.0526315789,81339.1782175612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
838483.0,669286.0,627715.0,83.0,44.0,210785.0,210695.0,66928.6,78464.375,23.8526004701,2658.3723223965,17.0,210768.0,44130.6842105263,82807.3810086145,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
830117.0,625292.0,624046.0,53.0,281.0,207174.0,208849.0,69476.8888888889,78005.75,22.8883398364,2622.5218854692,11.0,206666.0,46117.6111111111,83232.6205986705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
823677.0,656195.0,617769.0,40.0,10.0,205982.0,207501.0,65619.5,77221.125,24.2813627186,2706.1578749923,10.0,205908.0,43351.4210526316,81218.9391301313,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
877042.0,877042.0,132478.0,139.0,746.0,612554.0,131732.0,219260.5,66239.0,9.1215700046,1346.5717719334,50.0,612554.0,125291.714285714,223626.684040027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3114603.0,3114603.0,145520.0,296.0,1573.0,2825603.0,143947.0,778650.75,72760.0,2.5685456541,652.4105961498,20.0,2825603.0,444943.285714286,1051935.4524303,3114603.0,3114603.0,3114603.0,0.0,2825603.0,2825603.0,2825603.0,0.0,VPN-BROWSING
473475.0,225629.0,266354.0,10.0,9.0,206945.0,248196.0,37604.8333333333,44392.3333333333,29.5686150272,4418.3959026348,3.0,247846.0,36421.1538461538,85304.4835567922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
354455.0,313531.0,328784.0,125.0,22.0,158299.0,183598.0,34836.7777777778,46969.1428571429,50.7821867374,5597.3254714985,6.0,158299.0,20850.2941176471,38303.3963886767,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
118803.0,53848.0,93416.0,57.0,31.0,52370.0,65168.0,13462.0,15569.3333333333,101.0075503144,20959.0666902351,31.0,64955.0,10800.2727272727,20699.6556908124,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3469960.0,3404586.0,3444717.0,9.0,30.0,3196931.0,3260697.0,340458.6,430589.625,5.7637552018,1501.170042306,9.0,3196931.0,182629.473684211,730575.662132637,3260791.0,3260791.0,3260791.0,0.0,3196931.0,3196931.0,3196931.0,0.0,VPN-BROWSING
123743.0,57365.0,97883.0,21.0,13.0,57023.0,66439.0,14341.25,16313.8333333333,96.9751824346,13350.250115158,13.0,66378.0,11249.3636363636,21554.1971029901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
130176.0,130176.0,72.0,27.0,72.0,130149.0,72.0,65088.0,72.0,38.4095378564,10716.2610619469,9.0,130095.0,32544.0,65034.0029036093,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1155434.0,1090039.0,1130004.0,3.0,19.0,979149.0,1043891.0,83849.1538461538,125556.0,20.7714157624,10262.8103379336,3.0,979149.0,50236.2608695652,203178.649565915,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
444926.0,444920.0,230520.0,63.0,14.0,230430.0,226790.0,148306.666666667,76840.0,17.9805181086,2481.3114989909,6.0,226706.0,63560.8571428571,107315.328597438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1144723.0,888541.0,871804.0,131.0,13.0,293126.0,294209.0,88854.1,124543.428571429,16.5979018505,1901.7701225537,13.0,292603.0,63595.7222222222,116399.116916655,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
856917.0,613831.0,653663.0,107.0,101.0,203457.0,243187.0,68203.4444444444,93380.4285714286,21.0055349585,2479.8200992628,24.0,243086.0,50406.8823529412,93416.0341378705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
852715.0,648871.0,650278.0,75.0,19.0,203115.0,240909.0,64887.1,92896.8571428571,22.2817705799,2553.0218185443,11.0,203844.0,47373.0555555556,85810.0121334898,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
938275.0,726186.0,716448.0,32.0,7.0,229828.0,256064.0,72618.6,102349.714285714,20.2499267272,2320.2152886947,7.0,229791.0,52126.3888888889,93878.7128609468,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
872090.0,668867.0,667236.0,47.0,30.0,209087.0,242169.0,66886.7,95319.4285714286,21.786742194,2496.3019871802,21.0,208795.0,48449.4444444445,87119.2668315192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
884667.0,639145.0,672893.0,67.0,28.0,216302.0,245541.0,71016.1111111111,96127.5714285714,20.3466389048,2402.0337595954,10.0,245522.0,52039.2352941177,96194.4432146612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
905202.0,695276.0,691351.0,64.0,60.0,215326.0,249845.0,69527.6,98764.4285714286,20.9897901242,2404.9880579142,47.0,215219.0,50289.0,89790.4402375822,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
869205.0,654870.0,653617.0,55.0,29.0,215654.0,223252.0,72763.3333333333,93373.8571428571,20.7085785287,2444.7627429663,26.0,215588.0,51129.7058823529,88780.7625187354,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
872511.0,659844.0,667231.0,121.0,74.0,205330.0,249404.0,65984.4,95318.7142857143,21.7762297553,2495.0974830117,26.0,212667.0,48472.8333333333,87398.5760953804,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
860209.0,655489.0,655325.0,19.0,22.0,204904.0,243562.0,72832.1111111111,93617.8571428571,20.9251472607,2470.3298849466,8.0,204884.0,50600.5294117647,87789.6742195641,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
870171.0,627934.0,660559.0,157.0,19.0,209681.0,242275.0,69770.4444444444,94365.5714285714,20.6855893842,2442.0487467406,13.0,242237.0,51186.5294117647,94542.2292917414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
884464.0,634906.0,676576.0,121.0,11.0,211147.0,249832.0,70545.1111111111,96653.7142857143,20.3513088153,2402.5850684709,11.0,249558.0,52027.2941176471,96145.263522355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
901466.0,647896.0,686386.0,147.0,30.0,215367.0,254118.0,71988.4444444444,98055.1428571429,19.9674752015,2201.9687930549,16.0,253570.0,53027.4117647059,98492.669949062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
837047.0,627757.0,627508.0,73.0,12.0,209572.0,209193.0,69750.7777777778,89644.0,21.5041688221,2371.4319506551,7.0,209539.0,49238.0588235294,86212.3938588375,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
899810.0,646110.0,686578.0,54.0,4.0,217341.0,253864.0,71790.0,98082.5714285714,20.0042231138,2206.0212711573,4.0,253700.0,52930.0,98459.9033614065,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
858124.0,653099.0,654369.0,49.0,15.0,203889.0,242931.0,65309.9,93481.2857142857,22.1413222332,2373.7828099436,13.0,205025.0,47673.5555555556,86482.1820334191,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
691468.0,691468.0,562218.0,293.0,21.0,176796.0,254570.0,86433.5,80316.8571428571,24.5853748836,2812.8561263862,15.0,130268.0,43216.75,56741.367130751,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
866106.0,661277.0,659221.0,119.0,19.0,206921.0,244161.0,66127.7,94174.4285714286,21.9372686484,2351.9061177269,19.0,206885.0,48117.0,87127.7606118469,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
7569346.0,7324286.0,7363923.0,106.0,16.0,7097375.0,7099580.0,1220714.33333333,920490.375,2.1137889588,282.9834968569,16.0,6891952.0,504623.066666667,1769280.03645413,7097375.0,7097375.0,7097375.0,0.0,6891952.0,6891952.0,6891952.0,0.0,VPN-BROWSING
5598271.0,5573006.0,5572987.0,14.0,25.0,5402878.0,5428405.0,619222.888888889,796141.0,3.2152784315,843.8319616896,8.0,5402878.0,329310.058823529,1307604.47623153,5428197.0,5428197.0,5428197.0,0.0,5402878.0,5402878.0,5402878.0,0.0,VPN-BROWSING
4801392.0,4735938.0,4776018.0,11.0,31.0,4566839.0,4592409.0,473593.8,682288.285714286,3.9571857495,1075.1048862497,9.0,4566839.0,266744.0,1073602.71057005,4592240.0,4592240.0,4592240.0,0.0,4566839.0,4566839.0,4566839.0,0.0,VPN-BROWSING
1616293.0,1550820.0,1590574.0,4.0,39.0,1382073.0,1407654.0,140983.636363636,227224.857142857,12.3739940716,4030.82856883,4.0,1382073.0,85068.052631579,315498.634708258,1407824.0,1407824.0,1407824.0,0.0,1382073.0,1382073.0,1382073.0,0.0,VPN-BROWSING
258825.0,129452.0,129572.0,155.0,35.0,129297.0,128566.0,64726.0,43190.6666666667,27.045300879,4010.4317589105,35.0,129253.0,43137.5,66363.1392966005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1250785.0,1250785.0,228510.0,1823.0,107.0,928690.0,102513.0,208464.166666667,45702.0,10.393472899,1505.4545745272,23.0,928690.0,104232.083333333,261954.432733134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1725152.0,1658899.0,1699924.0,5.0,26.0,1549737.0,1611900.0,138241.583333333,212490.5,12.7524994899,5331.7041049137,5.0,1549737.0,82150.0952380952,336704.315235995,1611657.0,1611657.0,1611657.0,0.0,1549737.0,1549737.0,1549737.0,0.0,VPN-BROWSING
2866954.0,2621196.0,2658017.0,129.0,8.0,2387770.0,2385193.0,436866.0,332252.125,5.5808359674,565.4084439443,8.0,2178833.0,191130.266666667,557194.023509632,2387770.0,2387770.0,2387770.0,0.0,2178833.0,2178833.0,2178833.0,0.0,VPN-BROWSING
5819539.0,5570114.0,5598826.0,60.0,4.0,5344347.0,5333304.0,928352.333333333,699853.25,2.7493586691,278.5444001664,4.0,5123634.0,387969.266666667,1313360.5790623,5344347.0,5344347.0,5344347.0,0.0,5123634.0,5123634.0,5123634.0,0.0,VPN-BROWSING
912385.0,658823.0,698658.0,85.0,27.0,224143.0,253696.0,73202.5555555556,116443.0,18.6324851899,2272.067164629,27.0,253562.0,57024.0625,101427.172365837,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
896934.0,643044.0,683460.0,31.0,6.0,214259.0,254151.0,71449.3333333333,113910.0,18.9534569991,2311.2068446508,6.0,253890.0,56058.375,100394.811611208,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
915050.0,701599.0,697429.0,177.0,69.0,221197.0,252809.0,70159.9,116238.166666667,19.6710562264,2322.2774711764,30.0,221037.0,53826.4705882353,93601.3806325911,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
955835.0,698176.0,723933.0,130.0,38.0,231928.0,258262.0,77575.1111111111,120655.5,17.7854964507,2168.7843613176,26.0,257659.0,59739.6875,106033.752991029,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
869119.0,659520.0,661954.0,95.0,30.0,207231.0,245674.0,65952.0,110325.666666667,20.7106276586,2445.0046541383,13.0,209599.0,51124.6470588235,89736.9451615674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
882259.0,637323.0,660630.0,35.0,46.0,221673.0,244948.0,70813.6666666667,110105.0,19.2687181429,2349.6501594203,12.0,244936.0,55141.1875,98360.4262737942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
861871.0,619222.0,653389.0,31.0,40.0,208512.0,242766.0,68802.4444444444,108898.166666667,19.724529541,2405.232337554,8.0,242649.0,53866.9375,96243.4607371457,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
873618.0,625818.0,665858.0,37.0,10.0,209330.0,247956.0,69535.3333333333,110976.333333333,19.4593060125,2372.8906684615,10.0,247800.0,54601.125,97643.9310661446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
145945.0,116756.0,119664.0,129.0,25.0,37237.0,66412.0,16679.4285714286,19944.0,102.7784439344,12155.2639693035,7.0,37223.0,10424.6428571429,14609.469005815,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
160980.0,159792.0,135281.0,186.0,27.0,64414.0,42245.0,22827.4285714286,22546.8333333333,93.1792769288,11020.0024847807,16.0,39224.0,11498.5714285714,14026.0367351047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
142441.0,115603.0,116773.0,218.0,26.0,37903.0,64703.0,16514.7142857143,19462.1666666667,105.3067585878,12454.2793156465,11.0,37865.0,10174.3571428571,14307.5041854435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
143731.0,78438.0,118066.0,112.0,42.0,26415.0,65430.0,13073.0,19677.6666666667,97.4041786393,11980.7139726294,17.0,65293.0,11056.2307692308,19713.3472620872,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
911853.0,656616.0,692620.0,103.0,59.0,219254.0,255343.0,72957.3333333333,115436.666666667,18.6433558918,2119.8592316963,21.0,255237.0,56990.8125,101805.195232672,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
571805.0,512703.0,439304.0,494.0,43.0,132547.0,135928.0,73243.2857142857,73217.3333333333,26.2327191962,3219.6290693506,18.0,132501.0,40843.2142857143,48311.2868938012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
569046.0,461287.0,437489.0,1105.0,55.0,132700.0,133824.0,57660.875,72914.8333333333,28.1172348105,3326.6203435223,16.0,132629.0,37936.4,50509.0907932141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
781363.0,703301.0,652203.0,1213.0,42.0,177702.0,300960.0,87912.625,108700.5,20.4770382012,2422.6895821788,38.0,138606.0,52090.8666666667,59717.6041038949,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
