duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
50617798.0,50617798.0,50555385.0,6.0,12.0,8334347.0,8293991.0,335217.205298013,302726.856287425,6.3218870169,1948.8797201332,6.0,8267888.0,158676.482758621,993764.367416612,1647604.0,5620101.33333333,8438531.0,3024141.83298554,1392124.0,5280773.55555556,8267888.0,2978081.01331951,VPN-BROWSING
41744712.0,41744712.0,41526571.0,1.0,6.0,39326727.0,39543041.0,1159575.33333333,1339566.80645161,1.6529039654,1125.6994658389,1.0,39326727.0,613892.823529412,4765652.32961094,40935934.0,40900000.0,40935934.0,0.0,39326727.0,39300000.0,39326727.0,0.0,VPN-BROWSING
47638232.0,47612814.0,47612936.0,8.0,5.0,14096921.0,14033058.0,595160.175,444980.710280374,3.967401645,767.9126295031,5.0,14033058.0,253394.85106383,1690493.44644857,2776488.0,9317914.8,14368899.0,5973652.48800886,1086199.0,8497519.8,14033058.0,6764276.07755719,VPN-BROWSING
48407394.0,48407394.0,48343828.0,6.0,15.0,9439059.0,9399574.0,327076.986486486,294779.43902439,6.4866123551,2029.7932171271,6.0,9373861.0,154656.21086262,922971.061406706,1791923.0,4837017.9,9535727.0,2811686.31150564,1548737.0,4542891.6,9373861.0,2723337.69923402,VPN-BROWSING
50728427.0,50728427.0,50662975.0,6.0,12.0,9145324.0,9105844.0,347454.979452055,310815.797546012,6.1306848722,1934.8126051691,6.0,9080224.0,163640.087096774,1012407.94879685,1720190.0,5632138.55555556,9243770.0,3063626.22415915,1485829.0,5300924.55555556,9080224.0,2999205.60766987,VPN-BROWSING
55997960.0,55959547.0,55997905.0,14.0,12.0,19155964.0,19155950.0,1055840.50943396,982419.385964912,2.0000728598,588.8607370697,10.0,19155939.0,504486.126126126,2053492.43728082,1100975.0,4581315.08333333,19155964.0,4816588.91161502,1030443.0,4378950.25,19155939.0,4871225.69498726,VPN-BROWSING
47880141.0,47854779.0,47854769.0,5.0,8.0,14170660.0,14235101.0,583594.865853659,439034.577981651,4.0308987394,758.8114663238,5.0,14170660.0,249375.734375,1633217.35349705,2208501.0,7949038.33333333,14209751.0,5869572.43122591,1109101.0,7256825.0,14170660.0,6382045.63084695,VPN-BROWSING
50919483.0,50894230.0,50893583.0,12.0,13.0,10529169.0,10529273.0,687759.864864865,559270.142857143,3.279687659,932.1382937058,7.0,10503786.0,306743.873493976,1488207.32924679,1712984.0,6329774.125,10632238.0,3469413.85577527,1311679.0,5985914.875,10503786.0,3650884.63012647,VPN-BROWSING
55332144.0,55306928.0,55306684.0,4.0,16.0,14405761.0,14342307.0,442455.424,354530.025641026,5.1145677637,1438.711646525,4.0,14342307.0,196213.276595745,1314200.29973931,1480629.0,6121992.55555556,14576101.0,4879335.40987683,1250094.0,5797224.33333333,14342307.0,4911474.69352718,VPN-BROWSING
59635230.0,59584161.0,59585233.0,9.0,28.0,13693649.0,13357588.0,551705.194444445,876253.426470588,2.9848128363,1000.3482840596,6.0,13357588.0,336922.20338983,1270670.93167544,1496329.0,7246825.25,15366809.0,5488516.07061446,1219560.0,4310126.0,13357588.0,4552680.06457269,VPN-BROWSING
55366424.0,55341280.0,55338974.0,5.0,14.0,16151530.0,16089160.0,457365.950413223,371402.510067114,4.9127247228,1389.4160836539,5.0,16089160.0,204304.147601476,1316385.79560285,1214363.0,5008475.18181818,16325867.0,4724249.47932495,1072531.0,4821246.72727273,16089160.0,4726311.68167897,VPN-BROWSING
58809014.0,58783367.0,58783723.0,5.0,10.0,18472986.0,18408125.0,794369.824324324,606017.762886598,2.9417259062,589.5354749529,5.0,18408125.0,341912.872093023,1971934.01866176,1433019.0,6496292.55555556,18745300.0,6453218.27567303,1092248.0,6277478.22222222,18408125.0,6424110.49612992,VPN-BROWSING
58590727.0,58590727.0,58528678.0,48.0,23.0,58382135.0,58341350.0,2790034.61904762,2341147.12,0.8192422668,266.0489261381,11.0,58316105.0,1246611.21276596,8505417.75572605,58528980.0,58500000.0,58528980.0,0.0,58316105.0,58300000.0,58316105.0,0.0,VPN-BROWSING
58830266.0,58804842.0,58804794.0,21.0,9.0,58668154.0,58628134.0,2940242.1,2261722.84615385,0.8159065607,240.7604276343,4.0,58602776.0,1251707.78723404,8547380.98774833,58804842.0,58800000.0,58804842.0,0.0,58602776.0,58600000.0,58602776.0,0.0,VPN-BROWSING
45820915.0,45617046.0,45614093.0,8.0,13.0,45294581.0,45251903.0,2172240.28571429,2683181.94117647,0.8729637983,414.7232764776,3.0,45048034.0,1174895.25641026,7210450.21681824,45617046.0,45600000.0,45617046.0,0.0,45048034.0,45000000.0,45048034.0,0.0,VPN-BROWSING
58959000.0,58959000.0,58897158.0,26.0,14.0,58758929.0,58718527.0,2947950.0,2454048.25,0.780203192,255.0077172272,14.0,58693311.0,1310200.0,8748592.35512754,58897503.0,58900000.0,58897503.0,0.0,58693311.0,58700000.0,58693311.0,0.0,VPN-BROWSING
28042415.0,27795201.0,27836679.0,3.0,9.0,27474871.0,27474873.0,1389760.05,1637451.70588235,1.3907504043,652.22627937,3.0,27269135.0,737958.289473684,4420664.32528333,27474871.0,27500000.0,27474871.0,0.0,27269135.0,27300000.0,27269135.0,0.0,VPN-BROWSING
58483178.0,58456666.0,58456607.0,43.0,22.0,58309929.0,58270323.0,3076666.63157895,2435691.95833333,0.7694520294,230.9894992369,12.0,58243863.0,1329163.13636364,8779763.23934824,58456666.0,58500000.0,58456666.0,0.0,58243863.0,58200000.0,58243863.0,0.0,VPN-BROWSING
49161783.0,49030901.0,49029286.0,49.0,20.0,13317675.0,13317327.0,731804.492537314,495245.313131313,3.4172885878,484.095542263,20.0,13188026.0,294381.934131736,1674528.47941286,2716161.0,9537908.0,14115491.0,4947993.35140072,2178275.0,8697663.0,13188026.0,5008220.05722575,VPN-BROWSING
55490501.0,55464695.0,55419536.0,3.0,15.0,19095862.0,19096177.0,490838.008849558,423049.893129771,4.4331911871,1275.1912259722,3.0,19070620.0,226491.840816327,1596066.42205589,1433053.0,7882673.14285714,19369366.0,6720359.25095968,1130031.0,7381914.14285714,19070620.0,6474993.59640381,VPN-BROWSING
24289725.0,24289725.0,21733090.0,7.0,16.0,4831383.0,4831643.0,328239.527027027,246966.931818182,6.7518261322,1970.2981404689,7.0,4805995.0,149016.717791411,646674.731853791,1628648.0,3036212.5,5222535.0,1366700.21445111,1526894.0,2747270.25,4805995.0,1233584.13289328,VPN-BROWSING
6732488.0,6706596.0,6706247.0,3.0,16.0,6410082.0,6370089.0,319361.714285714,268249.88,7.1296079547,2360.7914340137,3.0,6344046.0,143244.425531915,924357.654918627,6586077.0,6586077.0,6586077.0,0.0,6344046.0,6344046.0,6344046.0,0.0,VPN-BROWSING
45361607.0,45335782.0,45335342.0,3.0,6.0,45065260.0,45025242.0,1462444.58064516,1373798.24242424,1.4549749086,356.1161314237,3.0,44999417.0,697870.876923077,5580801.55029878,45335782.0,45300000.0,45335782.0,0.0,44999417.0,45000000.0,44999417.0,0.0,VPN-BROWSING
59889262.0,59839001.0,59839063.0,11.0,54.0,12124581.0,12303470.0,1534333.35897436,1759972.44117647,1.2523113075,456.0583832207,11.0,12073529.0,809314.351351351,1987640.9392362,2071822.0,5148485.54545455,13270730.0,3439875.44935519,1420825.0,4478081.63636364,12073529.0,3340110.78769411,VPN-BROWSING
45250777.0,45225342.0,45225305.0,44.0,6.0,45062204.0,45022480.0,1809013.68,1675011.2962963,1.1933496744,300.2379384557,6.0,44997045.0,853788.245283019,6180160.84342209,45225342.0,45200000.0,45225342.0,0.0,44997045.0,45000000.0,44997045.0,0.0,VPN-BROWSING
47855723.0,47830527.0,47830146.0,30.0,15.0,47658498.0,47618812.0,2989407.9375,2391507.3,0.7940534092,272.9245152142,11.0,47593451.0,1293397.91891892,7823131.30108631,47761529.0,47800000.0,47761529.0,0.0,47593451.0,47600000.0,47593451.0,0.0,VPN-BROWSING
44632204.0,44632204.0,44544966.0,147.0,154.0,7491981.0,7252929.0,1653044.59259259,2227248.3,1.0978619832,435.9184233877,32.0,7212393.0,929837.583333333,1988147.46466228,1596651.0,5569214.875,7492332.0,2098406.9137608,1596596.0,4991143.25,7212393.0,1920136.76308324,VPN-BROWSING
45801511.0,45598338.0,45597180.0,3.0,30.0,45293380.0,45251726.0,2399912.52631579,2849823.75,0.8078336106,364.0927916112,3.0,45048553.0,1272264.19444444,7504756.07430021,45598338.0,45600000.0,45598338.0,0.0,45048553.0,45000000.0,45048553.0,0.0,VPN-BROWSING
49172274.0,49172274.0,49146688.0,2.0,15.0,17593461.0,17567922.0,482081.117647059,409555.733333333,4.5554126702,1351.9610665149,2.0,17567922.0,220503.470852018,1650689.81212528,5948347.0,12300000.0,18923875.0,6113375.83367362,5910977.0,11400000.0,17567922.0,5491652.17880618,VPN-BROWSING
51092139.0,51092139.0,51027214.0,5.0,15.0,18680622.0,18745883.0,468735.220183486,443714.904347826,4.4233810606,1352.1453858098,5.0,18680622.0,227076.173333333,1605002.47926391,5464643.0,10200000.0,18720387.0,5226403.62613157,4278269.0,9678768.8,18680622.0,5469685.48414015,VPN-BROWSING
59999811.0,55342392.0,59999811.0,3.0,17.0,17273042.0,17168177.0,494128.5,512818.897435897,3.8500121275,1191.4704197985,3.0,17168177.0,260868.743478261,1793562.68547441,4742478.0,12000000.0,18085372.0,4776026.98168362,4657384.0,11600000.0,17168177.0,4471790.9059967,VPN-BROWSING
59964080.0,59938023.0,59964080.0,3.0,13.0,17061000.0,16995331.0,560168.439252336,530655.575221239,3.7022163935,1147.6370520485,3.0,16995331.0,271330.678733032,1777465.32721023,6645684.0,11800000.0,18138067.0,4739493.91904938,6619459.0,11300000.0,16995331.0,4221422.25288041,VPN-BROWSING
16295104.0,16229795.0,16252237.0,25.0,15.0,10970699.0,10930698.0,854199.736842105,677176.541666667,2.7615656826,889.8991991705,3.0,10905334.0,370343.272727273,1794887.40126314,5172516.0,8093135.5,11013755.0,4130379.70743121,5062021.0,7983677.5,10905334.0,4131846.24689539,VPN-BROWSING
53264647.0,53264647.0,53201079.0,4.0,12.0,19526683.0,19552225.0,538026.737373737,470806.008849558,4.0176742371,1235.8478598384,3.0,19526683.0,250068.765258216,1710122.98234826,6208247.0,10600000.0,19645683.0,5253956.89992098,4997632.0,10100000.0,19526683.0,5513479.4187418,VPN-BROWSING
56115376.0,56115346.0,56075574.0,3.0,16.0,15417090.0,15312702.0,510139.509090909,519218.277777778,3.9204940906,1227.2928546358,3.0,15312702.0,256234.593607306,1772999.92101098,2205456.0,11200000.0,16192795.0,5605338.19485394,2044874.0,10800000.0,15312702.0,5362022.65784344,VPN-BROWSING
17893553.0,17647141.0,17688078.0,2.0,41.0,17308543.0,17310566.0,928796.894736842,1179205.2,2.0118978048,935.6442513122,2.0,17103068.0,511244.371428571,2887700.85216579,17308543.0,17300000.0,17308543.0,0.0,17103068.0,17100000.0,17103068.0,0.0,VPN-BROWSING
28889632.0,28760135.0,28889632.0,47.0,19.0,7518912.0,7517117.0,504563.771929825,332064.735632184,5.0537161567,711.4316997877,19.0,7387593.0,199238.84137931,868280.30643318,3437590.0,5434593.0,8710695.0,1954895.49132537,2904469.0,4440427.4,7387593.0,1824782.98583312,VPN-BROWSING
56663961.0,56663961.0,56638483.0,7.0,19.0,16796373.0,16733507.0,572363.242424242,505700.741071429,3.7590030107,1117.6415993933,7.0,16733507.0,267282.83490566,1799772.24932845,5202761.0,11300000.0,17989017.0,6124302.32994908,5165328.0,10800000.0,16733507.0,5471555.58687564,VPN-BROWSING
59999863.0,59936552.0,59999863.0,7.0,15.0,15037782.0,15063304.0,581908.27184466,555554.287037037,3.5500081059,1096.2691698146,7.0,15037782.0,283018.221698113,1758891.09405642,3123281.0,9992001.16666667,15132274.0,4928116.70956478,3019741.0,9645939.66666667,15037782.0,4717530.64374985,VPN-BROWSING
44205436.0,44180303.0,44179963.0,3.0,14.0,19138957.0,19202632.0,409076.87962963,394463.955357143,5.0220067957,1550.7821255286,3.0,19138957.0,200024.597285068,1574473.7316893,5166188.0,11000000.0,19177181.0,5938829.93796098,3975377.0,10400000.0,19138957.0,6345616.87311336,VPN-BROWSING
58171469.0,58171469.0,58106835.0,20.0,16.0,58004591.0,58003742.0,3635716.8125,3418049.11764706,0.6016695229,207.1290309,15.0,57978325.0,1710925.55882353,9942203.18181598,58106934.0,58100000.0,58106934.0,0.0,57978325.0,58000000.0,57978325.0,0.0,VPN-BROWSING
45822595.0,45615486.0,45617729.0,3.0,6.0,45296948.0,45299379.0,2534193.66666667,2851108.0625,0.7856386134,348.7798977775,2.0,45092270.0,1309217.0,7618581.08308099,45615486.0,45600000.0,45615486.0,0.0,45092270.0,45100000.0,45092270.0,0.0,VPN-BROWSING
59998654.0,59998555.0,59998625.0,3.0,16.0,16459700.0,16356962.0,566024.103773585,588221.81372549,3.5000785184,1098.924652543,3.0,16356962.0,287074.899521531,1858174.34497527,6113717.0,11900000.0,17357185.0,4834268.0678806,6086966.0,11500000.0,16356962.0,4371575.30970976,VPN-BROWSING
44499545.0,44435310.0,44472690.0,3.0,13.0,19683524.0,19578851.0,435640.294117647,397077.589285714,4.8539822149,1474.3746256282,3.0,19578851.0,206974.627906977,1715785.14222486,9329384.0,14800000.0,20805825.0,5759467.44153136,9289525.0,14000000.0,19578851.0,5210599.63486294,VPN-BROWSING
59976258.0,59976177.0,59976145.0,3.0,16.0,18286524.0,18349720.0,593823.534653465,545237.681818182,3.5514052911,1053.5002033638,3.0,18286524.0,282906.877358491,1884649.0848431,6188991.0,12000000.0,18324233.0,4746277.99412498,5022116.0,11500000.0,18286524.0,5127399.81194375,VPN-BROWSING
48097926.0,48097926.0,48072395.0,5.0,15.0,16330481.0,16303822.0,495854.907216495,421687.675438597,4.4284653771,1307.0418046716,5.0,16303822.0,226877.009433962,1580642.31734302,8932485.0,12000000.0,17890641.0,4116969.94173907,8793893.0,11200000.0,16303822.0,3465328.06909888,VPN-BROWSING
58839033.0,58839033.0,58776536.0,7.0,17.0,58161053.0,58120624.0,2674501.5,2555501.56521739,0.7987894702,281.479812899,7.0,58095043.0,1279109.41304348,8563390.46159152,58776682.0,58800000.0,58776682.0,0.0,58095043.0,58100000.0,58095043.0,0.0,VPN-BROWSING
55625277.0,55625277.0,55561105.0,2.0,15.0,19579169.0,19643006.0,567604.867346939,534241.394230769,3.6673974675,1131.8055998175,2.0,19579169.0,274016.142857143,1844568.69238475,4659884.0,11100000.0,19617444.0,5691199.97347602,4622830.0,10600000.0,19579169.0,5909972.99580007,VPN-BROWSING
50400101.0,50400101.0,50337348.0,3.0,15.0,20244169.0,20305951.0,514286.744897959,488712.116504854,4.0277697063,1248.7276563196,3.0,20244169.0,249505.450495049,1725881.40398767,4304750.0,10100000.0,20280518.0,6085102.17609938,4268496.0,9563793.8,20244169.0,6191159.43556322,VPN-BROWSING
55678438.0,55678438.0,55652984.0,7.0,16.0,17438483.0,17373845.0,605200.413043478,520121.345794393,3.6100150654,1083.3278045623,7.0,17373845.0,278392.19,1757131.76696741,6795380.0,11100000.0,18749786.0,4912397.85277145,6756648.0,10500000.0,17373845.0,4269361.0235929,VPN-BROWSING
57237021.0,57237021.0,57008536.0,33.0,49.0,2789537.0,3020506.0,1271933.8,2478632.0,1.2229846833,556.073664281,9.0,2789537.0,829522.043478261,1158568.59765657,2982095.0,2999979.84210526,3019129.0,8443.4240142726,1750417.0,2661190.36842105,2789537.0,318947.226358968,VPN-BROWSING
58244298.0,58244298.0,58013119.0,78.0,119.0,2782629.0,3049677.0,1294317.73333333,2522309.52173913,1.2018343839,545.907515273,19.0,2782629.0,844120.260869565,1171868.6944349,2009312.0,3052213.73684211,3992345.0,401017.313497718,1775141.0,2706821.47368421,2782629.0,226056.064161297,VPN-BROWSING
13608946.0,13608898.0,13572499.0,14.0,5.0,5065943.0,5065929.0,680444.9,616931.772727273,3.2331673592,861.6391012206,5.0,5065905.0,316487.11627907,1101860.83302946,1501065.0,3320024.0,5065929.0,1981987.84835923,1280127.0,3264770.5,5065905.0,2051436.49507965,VPN-BROWSING
43215050.0,43149304.0,43189504.0,3.0,16.0,16191575.0,16089617.0,410945.752380952,407448.150943396,4.9288384486,1517.3880395834,3.0,16089617.0,203844.575471698,1567991.10673185,1751267.0,10800000.0,17253482.0,6531103.62546101,1713269.0,10200000.0,16089617.0,6155640.12713446,VPN-BROWSING
42912324.0,42887162.0,42886820.0,5.0,13.0,18846527.0,18872252.0,433203.656565657,404592.641509434,4.8237890821,1516.4175214561,5.0,18846527.0,208312.252427184,1588244.85488682,4260607.0,10700000.0,18935863.0,6185540.18527016,4221735.0,10100000.0,18846527.0,6301193.50320371,VPN-BROWSING
58915948.0,58915948.0,58852165.0,29.0,34.0,58713999.0,58673197.0,3100839.36842105,2675098.40909091,0.7298533158,213.4905815315,19.0,58647354.0,1402760.66666667,9048483.33395004,58852124.0,58900000.0,58852124.0,0.0,58647354.0,58600000.0,58647354.0,0.0,VPN-BROWSING
54284204.0,54259845.0,54247953.0,4.0,17.0,17096051.0,16993639.0,516760.428571429,531842.676470588,3.850107114,1249.6268711981,4.0,16993639.0,260981.75,1828949.40601345,11472907.0,13600000.0,17854678.0,2904327.13546699,11356818.0,13100000.0,16993639.0,2623382.937664,VPN-BROWSING
59980306.0,59909054.0,59980306.0,6.0,13.0,19451184.0,19514725.0,599090.54,565851.943396226,3.4678049158,1087.1234968358,6.0,19451184.0,289759.93236715,1914532.70969725,7862554.0,12000000.0,19489259.0,4808146.73845302,6844135.0,11600000.0,19451184.0,5102528.55263015,VPN-BROWSING
59965940.0,45110569.0,59965873.0,3.0,15.0,17152671.0,17215184.0,460311.928571429,571103.552380952,3.4186072961,1042.5584923708,3.0,17152671.0,293950.68627451,1918682.43777981,3969783.0,12000000.0,17189579.0,5040171.64232703,3932919.0,11500000.0,17152671.0,5087128.53636713,VPN-BROWSING
45268187.0,45242456.0,45242603.0,76.0,34.0,45064824.0,45025486.0,1885102.33333333,1675651.96296296,1.1708001471,255.1018886619,8.0,44999755.0,870542.057692308,6239624.97979345,45242456.0,45200000.0,45242456.0,0.0,44999755.0,45000000.0,44999755.0,0.0,VPN-BROWSING
59976583.0,59929786.0,59950483.0,6.0,15.0,15378861.0,15276032.0,637550.914893617,582043.524271845,3.3179616118,1033.4366664403,6.0,15276032.0,302912.035353535,1981937.67533376,1911236.0,12000000.0,16195415.0,5725927.19282642,1834793.0,11600000.0,15276032.0,5499988.97010396,VPN-BROWSING
49107507.0,49107507.0,49043730.0,5.0,15.0,17766529.0,17703389.0,516921.126315789,467083.142857143,4.1134240433,1219.8745906609,5.0,17703389.0,244315.955223881,1714811.15607275,7702014.0,12300000.0,18952352.0,5260926.45452579,7363493.0,11500000.0,17703389.0,4710132.59775942,VPN-BROWSING
11907626.0,11907626.0,11690496.0,24.0,32.0,11378137.0,11595056.0,1190762.6,1298944.0,1.7635757119,1393.0568528101,24.0,11378137.0,595381.3,2538902.31142009,11596552.0,11600000.0,11596552.0,0.0,11378137.0,11400000.0,11378137.0,0.0,VPN-BROWSING
59964464.0,59938775.0,59964464.0,5.0,15.0,15579194.0,15641246.0,630934.473684211,593707.564356436,3.3019556383,1034.5293839365,5.0,15579194.0,304388.14213198,1900957.94836489,6683061.0,12000000.0,15615738.0,3934217.06154643,6645037.0,11500000.0,15579194.0,4010692.48507966,VPN-BROWSING
46769447.0,46558022.0,46559274.0,1.0,22.0,45002185.0,45213638.0,2024261.82608696,2738780.82352941,0.8980221639,582.9446732607,1.0,45002185.0,1140718.2195122,7022032.14368479,46558022.0,46600000.0,46558022.0,0.0,45002185.0,45000000.0,45002185.0,0.0,VPN-BROWSING
46564290.0,46344390.0,46345639.0,0.0,9.0,45003934.0,45223841.0,2014973.47826087,2726214.05882353,0.9019787481,584.7828883464,0.0,45003934.0,1135714.3902439,7022843.52690774,46344390.0,46300000.0,46344390.0,0.0,45003934.0,45000000.0,45003934.0,0.0,VPN-BROWSING
59990254.0,59948184.0,59967178.0,5.0,17.0,15078449.0,15143122.0,624460.25,611909.979591837,3.2671973684,1033.7012408716,5.0,15078449.0,307642.328205128,1894256.36976576,7993969.0,12000000.0,15117397.0,3276233.01789426,7956644.0,11600000.0,15078449.0,3279551.22076306,VPN-BROWSING
46445517.0,46224028.0,46223969.0,2.0,15.0,45003325.0,45224821.0,2009740.34782609,2719057.0,0.9042853372,585.6970006384,2.0,45003325.0,1132817.48780488,7023158.1147435,46224028.0,46200000.0,46224028.0,0.0,45003325.0,45000000.0,45003325.0,0.0,VPN-BROWSING
46472265.0,46260577.0,46259968.0,0.0,9.0,44997403.0,45209096.0,2011329.43478261,2721174.58823529,0.9037648585,586.6509841946,0.0,44997403.0,1133469.87804878,7022106.04233663,46260577.0,46300000.0,46260577.0,0.0,44997403.0,45000000.0,44997403.0,0.0,VPN-BROWSING
46671396.0,46433229.0,46447401.0,1.0,5.0,45003437.0,45241606.0,2018836.04347826,2732200.05882353,0.8999088007,582.8195068346,1.0,45003437.0,1138326.73170732,7022447.47134313,46433229.0,46400000.0,46433229.0,0.0,45003437.0,45000000.0,45003437.0,0.0,VPN-BROWSING
46556324.0,46336240.0,46336747.0,1.0,7.0,44996954.0,45217041.0,2014619.13043478,2725691.0,0.9021330808,584.2385666016,1.0,44996954.0,1135520.09756098,7021756.35551591,46336240.0,46300000.0,46336240.0,0.0,44996954.0,45000000.0,44996954.0,0.0,VPN-BROWSING
46675407.0,46461958.0,46460247.0,2.0,7.0,45001937.0,45215390.0,2020085.13043478,2732955.70588235,0.899831468,582.5337527319,2.0,45001937.0,1138424.56097561,7022194.81726904,46461958.0,46500000.0,46461958.0,0.0,45001937.0,45000000.0,45001937.0,0.0,VPN-BROWSING
46680350.0,46459543.0,46460439.0,1.0,10.0,45001885.0,45222695.0,2019980.13043478,2732967.0,0.8997361845,582.4506457214,1.0,45001885.0,1138545.12195122,7022168.54468485,46459543.0,46500000.0,46459543.0,0.0,45001885.0,45000000.0,45001885.0,0.0,VPN-BROWSING
43691441.0,43626237.0,43666004.0,5.0,15.0,19507365.0,19404333.0,449755.020618557,450164.989690722,4.4860044785,1420.1179585723,5.0,19404333.0,224058.671794872,1770729.15818415,9543013.0,14500000.0,20581209.0,5598535.24989348,9505187.0,13700000.0,19404333.0,5107723.07440887,VPN-BROWSING
46702454.0,46485981.0,46481059.0,5.0,6.0,45002198.0,45218677.0,2324299.05,2905066.1875,0.8136617403,494.4279801657,5.0,45002198.0,1262228.48648649,7391181.18683402,46485981.0,46500000.0,46485981.0,0.0,45002198.0,45000000.0,45002198.0,0.0,VPN-BROWSING
24012881.0,24012881.0,23807770.0,48.0,23.0,23471488.0,23684057.0,2401288.1,2645307.77777778,0.8745306321,683.3415782138,23.0,23471488.0,1200644.05,5242441.03103569,23678119.0,23700000.0,23678119.0,0.0,23471488.0,23500000.0,23471488.0,0.0,VPN-BROWSING
57542210.0,57542186.0,57504195.0,21.0,27.0,10155668.0,10374371.0,701733.975609756,746807.727272727,2.7979460643,735.5817581563,8.0,10155668.0,359638.8125,1260226.48001811,1252056.0,4397197.38461539,10714837.0,2638894.20829357,1251983.0,3857544.0,10155668.0,2547455.54814415,VPN-BROWSING
45261360.0,45235891.0,45235470.0,42.0,6.0,45063914.0,45024034.0,1809435.64,1739825.76923077,1.1709767448,247.5842528815,4.0,44998565.0,870410.769230769,6239475.52935994,45235891.0,45200000.0,45235891.0,0.0,44998565.0,45000000.0,44998565.0,0.0,VPN-BROWSING
12352770.0,12273301.0,12312990.0,11.0,14.0,6304397.0,6263709.0,331710.837837838,251285.510204082,7.1239082408,1527.5116431375,5.0,6224656.0,141985.862068966,829919.845594471,5490476.0,5921280.0,6352084.0,609248.859523758,4701819.0,5463237.5,6224656.0,1076808.36934131,VPN-BROWSING
59979258.0,59979258.0,59945503.0,5.0,14.0,16970533.0,17034079.0,624783.9375,617994.87628866,3.2511239135,1031.3065226649,5.0,16970533.0,309171.432989691,1915394.15824988,7119855.0,12000000.0,17008559.0,3638475.96162953,7083605.0,11600000.0,16970533.0,3692255.43318172,VPN-BROWSING
45809658.0,45809658.0,45745421.0,4.0,14.0,16063009.0,15997898.0,558654.365853659,481530.747368421,3.9074729613,1169.0984464455,4.0,15997898.0,257357.629213483,1739987.70129453,4022955.0,11400000.0,17393780.0,6211218.92552457,3983075.0,10700000.0,15997898.0,5476885.81350412,VPN-BROWSING
42015771.0,41806849.0,41810227.0,3.0,7.0,41480630.0,41481222.0,2322602.72222222,2986444.78571429,0.8092199474,348.6547944104,3.0,41275086.0,1273205.18181818,7181298.31011078,41480630.0,41500000.0,41480630.0,0.0,41275086.0,41300000.0,41275086.0,0.0,VPN-BROWSING
17995947.0,17995885.0,17995919.0,60.0,61.0,13567475.0,13567445.0,1999542.77777778,1999546.55555556,1.1113613526,450.6570284965,19.0,13567426.0,947155.105263158,3121158.32523519,1760246.0,5941115.0,13795800.0,6807079.62514914,1760071.0,5864846.33333333,13567426.0,6675444.18295291,VPN-BROWSING
29756272.0,29689817.0,29730542.0,6.0,13.0,15302934.0,15263091.0,1237075.70833333,1061805.07142857,1.8147434598,449.7875271472,6.0,15236894.0,561439.094339623,2821547.9421253,14211688.0,14800000.0,15422505.0,856176.911475368,14089124.0,14700000.0,15236894.0,811595.950241868,VPN-BROWSING
17907275.0,17842117.0,17881506.0,27.0,16.0,16923370.0,16883743.0,892105.85,812795.727272727,2.457101932,604.0561727008,4.0,16858342.0,416448.255813954,2568938.81412957,17741609.0,17700000.0,17741609.0,0.0,16858342.0,16900000.0,16858342.0,0.0,VPN-BROWSING
31630207.0,31327532.0,31630207.0,13.0,692.0,5325702.0,4989382.0,696167.377777778,958491.121212121,2.5292278359,774.9237935749,13.0,4989382.0,400382.367088608,721095.505343951,1381316.0,3659314.25,5290192.0,1569858.48534485,1193018.0,2115441.375,4989382.0,1214604.10408465,VPN-BROWSING
30214484.0,30148106.0,30188198.0,3.0,10.0,16312952.0,16271959.0,1205924.24,1040972.34482759,1.8534157327,489.6658172286,3.0,16246041.0,549354.254545455,2822856.17951303,13654592.0,15000000.0,16436149.0,1966857.81695666,13525703.0,14900000.0,16246041.0,1923569.44691919,VPN-BROWSING
59975459.0,59930694.0,59951862.0,5.0,17.0,18378937.0,18441634.0,681030.613636364,705316.023529412,2.9178601201,930.7640313349,5.0,18378937.0,344686.545977012,2058571.59528055,6584517.0,12000000.0,18415322.0,4331817.33748545,6545052.0,11600000.0,18378937.0,4450860.15638937,VPN-BROWSING
15711763.0,15646563.0,15686223.0,12.0,12.0,15465880.0,15428060.0,823503.315789474,713010.136363636,2.7368029928,744.8559401004,12.0,15401848.0,374089.595238095,2375444.36202933,15585202.0,15600000.0,15585202.0,0.0,15401848.0,15400000.0,15401848.0,0.0,VPN-BROWSING
51917174.0,51787677.0,51786063.0,231.0,37.0,10153820.0,10152751.0,3046333.94117647,2877003.5,0.7126736136,199.2596900594,15.0,10022518.0,1442143.72222222,3491016.26401719,10143129.0,10400000.0,11203062.0,472684.713073683,10003878.0,10000000.0,10022518.0,7356.4007469685,VPN-BROWSING
53918636.0,53893263.0,53892472.0,65.0,20964.0,10047998.0,10048190.0,2566345.85714286,4145574.76923077,0.6676726763,215.7324602944,19.0,10022817.0,1540532.45714286,3499493.05861665,1446242.0,7699037.57142857,10895560.0,4222884.09790763,1127427.0,7454138.42857143,10022817.0,4280278.42263543,VPN-BROWSING
