duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
1168205.0,1168205.0,989311.0,3.0,3.0,334857.0,334878.0,50791.5217391304,44968.6818181818,40.2326646436,13754.4352232699,1.0,334804.0,25395.7608695652,62584.062329597,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
32928369.0,311935.0,32882186.0,145.0,53.0,52853.0,32616446.0,28357.7272727273,3653576.22222222,0.6681169055,300.2881800796,11.0,32616434.0,1568017.57142857,7114117.14643831,32928369.0,32900000.0,32928369.0,0.0,32616434.0,32600000.0,32616434.0,0.0,BROWSING
10371357.0,401333.0,10314440.0,178.0,595.0,95902.0,10009623.0,40133.3,1031444.0,2.1212267594,1023.2990726286,16.0,9970024.0,493874.142857143,2171430.58117348,10371357.0,10400000.0,10371357.0,0.0,9970024.0,9970024.0,9970024.0,0.0,BROWSING
10256014.0,247101.0,10196857.0,246.0,535.0,61308.0,10008924.0,30887.625,1274607.125,1.755067807,931.2584791713,11.0,10008913.0,603294.941176471,2423898.81129571,10256014.0,10300000.0,10256014.0,0.0,10008913.0,10000000.0,10008913.0,0.0,BROWSING
10139054.0,131610.0,10096671.0,133.0,50.0,42607.0,10007450.0,18801.4285714286,1121852.33333333,1.7753135549,876.0186108093,5.0,10007444.0,596414.941176471,2425219.28303522,10139054.0,10100000.0,10139054.0,0.0,10007444.0,10000000.0,10007444.0,0.0,BROWSING
10234306.0,227440.0,10160395.0,50.0,29.0,77146.0,10006872.0,32491.4285714286,1270049.375,1.6610799013,871.9692375819,3.0,10006866.0,639644.125,2498099.70104057,10234306.0,10200000.0,10234306.0,0.0,10006866.0,10000000.0,10006866.0,0.0,BROWSING
11322219.0,1320079.0,11270955.0,167.0,1.0,665279.0,10002181.0,101544.538461538,866996.538461538,2.4730134614,964.2986061301,1.0,10002140.0,419341.444444444,1920134.73918683,11322219.0,11300000.0,11322219.0,0.0,10002140.0,10000000.0,10002140.0,0.0,BROWSING
17528826.0,7518811.0,17483289.0,5.0,11.0,6799086.0,10010044.0,501254.066666667,1092705.5625,1.8826132452,717.6749886159,5.0,10010015.0,547775.8125,2101421.26354071,7412452.0,8764413.0,10116374.0,1911961.58199923,6799086.0,8404550.5,10010015.0,2270469.66980832,BROWSING
423165.0,423165.0,232406.0,77.0,2.0,164090.0,146881.0,38469.5454545455,21127.8181818182,56.7154655985,23196.6254297969,2.0,164090.0,18398.4782608696,44615.1267156306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10869876.0,10869876.0,238370.0,87.0,3.0,10605056.0,154800.0,1086987.6,21670.0,2.1159395011,899.3662853192,3.0,10605056.0,494085.272727273,2258567.57158351,10869876.0,10900000.0,10869876.0,0.0,10605056.0,10600000.0,10605056.0,0.0,BROWSING
10911576.0,10911576.0,229297.0,117.0,2.0,10655585.0,144924.0,1091157.6,20845.1818181818,2.1078531644,895.9292406523,2.0,10655585.0,495980.727272727,2269401.45051103,10911576.0,10900000.0,10911576.0,0.0,10655585.0,10700000.0,10655585.0,0.0,BROWSING
3782014.0,3782014.0,3748880.0,2.0,0.0,2001505.0,2033889.0,68763.8909090909,178518.095238095,20.6239321166,18371.6929657056,0.0,2001505.0,49117.0649350649,276676.696690942,1443500.0,1874299.5,2305099.0,609242.495562727,1409221.0,1705363.0,2001505.0,418808.032787099,BROWSING
10198558.0,236296.0,10151594.0,169.0,186.0,90293.0,10000789.0,26255.1111111111,1015159.4,2.0591146317,818.2529334049,9.0,9962262.0,509927.9,2224931.60990299,10198558.0,10200000.0,10198558.0,0.0,9962262.0,9962262.0,9962262.0,0.0,BROWSING
112522612.0,112472741.0,112472594.0,40.0,722.0,14042997.0,14041312.0,1278099.32954545,1630037.5942029,1.4130493167,387.9042551909,15.0,13992248.0,712168.430379747,2048298.56859523,1052524.0,4686364.20833333,14042997.0,3404758.16513867,1020440.0,4421584.70833333,13992248.0,3414498.99347088,BROWSING
390923.0,390923.0,347454.0,151.0,6.0,198440.0,192118.0,48865.375,31586.7272727273,53.7190188349,24915.392545335,6.0,192118.0,19546.15,43850.6734963282,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1140523.0,1140523.0,1022847.0,92.0,2.0,624188.0,621082.0,142565.375,92986.0909090909,18.412605445,8034.9102999238,2.0,621082.0,57026.15,141100.184527006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
832289.0,832289.0,720152.0,88.0,2.0,354134.0,350926.0,104036.125,65468.3636363636,25.2316202665,11010.5984820177,2.0,350926.0,41614.45,85980.3754457193,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1713021.0,1713021.0,1461388.0,103.0,2.0,683383.0,680290.0,214127.625,132853.454545455,12.2590441098,5349.6133439111,2.0,680290.0,85651.05,172883.892263892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
896175.0,896175.0,780969.0,109.0,2.0,434100.0,426690.0,112021.875,70997.1818181818,23.4329232572,10225.6813680364,2.0,426690.0,44808.75,99954.8788205932,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
16655438.0,16655438.0,281901.0,129.0,129.0,16297186.0,114439.0,1514130.72727273,35237.625,1.2608494595,467.2347854196,6.0,16297186.0,832771.9,3640078.06811238,16655438.0,16700000.0,16655438.0,0.0,16297186.0,16300000.0,16297186.0,0.0,BROWSING
16655411.0,16655411.0,285294.0,151.0,147.0,16292745.0,115444.0,1514128.27272727,35661.75,1.2608515035,467.2355428515,6.0,16292745.0,832770.55,3639034.96833107,16655411.0,16700000.0,16655411.0,0.0,16292745.0,16300000.0,16292745.0,0.0,BROWSING
16655428.0,16655428.0,310178.0,135.0,136.0,16253585.0,122978.0,1514129.81818182,38772.25,1.2608502165,467.2350659497,8.0,16253585.0,832771.4,3629859.54955611,16655428.0,16700000.0,16655428.0,0.0,16253585.0,16300000.0,16253585.0,0.0,BROWSING
265564.0,209354.0,216889.0,5.0,182.0,54985.0,55285.0,26169.25,30984.1428571429,64.0147007878,35991.3241252579,5.0,54826.0,16597.75,24346.0989126937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
795863.0,795863.0,669122.0,272.0,47.0,161179.0,163502.0,99482.875,74346.8888888889,23.8734556073,10048.2118153501,19.0,127267.0,44214.6111111111,59218.5058641388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15618954.0,262648.0,15573678.0,185.0,1.0,57170.0,15356362.0,21887.3333333333,1557367.8,1.5365945761,547.4758424924,1.0,15356306.0,679084.956521739,3199582.91100275,15618954.0,15600000.0,15618954.0,0.0,15356306.0,15400000.0,15356306.0,0.0,BROWSING
30304032.0,305150.0,30246844.0,168.0,1.0,62665.0,29998933.0,27740.9090909091,3024684.4,0.7589749113,276.2338688132,1.0,29998881.0,1377456.0,6392734.39096676,30304031.0,30300000.0,30304031.0,0.0,29998881.0,30000000.0,29998881.0,0.0,BROWSING
3841183.0,3841183.0,3807097.0,2.0,1.0,3510263.0,3542614.0,78391.4897959184,190354.85,18.4838889478,16009.9115298594,1.0,3510263.0,54874.0428571429,419131.732037531,3807986.0,3807986.0,3807986.0,0.0,3510263.0,3510263.0,3510263.0,0.0,BROWSING
10276177.0,269121.0,10215832.0,133.0,483.0,82511.0,10007085.0,33640.125,1276979.0,1.7516241692,847.4941605229,10.0,10007056.0,604481.0,2423119.51607745,10276177.0,10300000.0,10276177.0,0.0,10007056.0,10000000.0,10007056.0,0.0,BROWSING
2944565.0,2879233.0,2919189.0,6.0,0.0,2683503.0,2683349.0,221479.461538462,139009.0,12.2259145239,4701.2037431675,0.0,2658194.0,84130.4285714286,448158.619937825,2833871.0,2833871.0,2833871.0,0.0,2658194.0,2658194.0,2658194.0,0.0,BROWSING
10213513.0,241409.0,10172363.0,211.0,213.0,106241.0,10009570.0,26823.2222222222,1017236.3,2.0560996006,815.6840844086,8.0,9972104.0,510675.65,2227058.79045338,10213513.0,10200000.0,10213513.0,0.0,9972104.0,9972104.0,9972104.0,0.0,BROWSING
10337601.0,365983.0,10265007.0,161.0,184.0,135847.0,10008982.0,40664.7777777778,1026500.7,2.0314190884,804.2484905347,26.0,9971618.0,516880.05,2225606.09205455,10337601.0,10300000.0,10337601.0,0.0,9971618.0,9971618.0,9971618.0,0.0,BROWSING
379937.0,290966.0,291708.0,203.0,3.0,93110.0,92863.0,36370.75,29170.8,52.640306156,20198.0854720651,3.0,92863.0,19996.6842105263,37513.1047080774,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
403602.0,314470.0,310595.0,337.0,3.0,94532.0,94261.0,44924.2857142857,31059.5,47.0760799005,18914.6733663361,3.0,94261.0,22422.3333333333,38647.7953065737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
386482.0,297809.0,298686.0,246.0,3.0,93307.0,93044.0,37226.125,29868.6,51.7488524692,19856.0346924307,3.0,93044.0,20341.1578947368,37500.4389511542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
383893.0,295401.0,294687.0,152.0,2.0,99493.0,99296.0,42200.1428571429,29468.7,49.4929576731,19885.7494145504,2.0,99296.0,21327.3888888889,39188.8365611476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
376732.0,288167.0,287736.0,112.0,3.0,92748.0,91605.0,32018.5555555556,28773.6,55.7425437712,20476.0944119427,3.0,91605.0,18836.6,36591.6351037832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2620627.0,2620627.0,434021.0,635.0,0.0,2221459.0,80999.0,218385.583333333,25530.6470588235,11.8292301804,2986.3082384483,0.0,2142181.0,87354.2333333333,388973.468945455,2620627.0,2620627.0,2620627.0,0.0,2142181.0,2142181.0,2142181.0,0.0,BROWSING
2121714.0,2121714.0,2089157.0,3.0,1.0,1800195.0,1832633.0,62403.3529411765,139277.133333333,24.0371699484,19789.6606234394,1.0,1800195.0,42434.28,253972.052771161,2088506.0,2088506.0,2088506.0,0.0,1800195.0,1800195.0,1800195.0,0.0,BROWSING
5234994.0,233613.0,5189532.0,180.0,1.0,79881.0,5001455.0,25957.0,576614.666666667,3.8204437293,1486.3436328676,1.0,5001380.0,275526.0,1144660.51984767,5234993.0,5234993.0,5234993.0,0.0,5001380.0,5001380.0,5001380.0,0.0,BROWSING
3579016.0,3579016.0,670046.0,6538.0,0.0,2908407.0,238362.0,298251.333333333,35265.5789473684,9.2204114203,2223.5161843367,0.0,2881507.0,111844.25,506940.861107569,3579016.0,3579016.0,3579016.0,0.0,2881507.0,2881507.0,2881507.0,0.0,BROWSING
11457236.0,11457236.0,11435530.0,3091.0,1.0,10356809.0,10387372.0,716077.25,879656.153846154,2.7057136643,995.8771906243,1.0,10356809.0,381907.866666667,1886059.2928439,10722276.0,10700000.0,10722276.0,0.0,10356809.0,10400000.0,10356809.0,0.0,BROWSING
11623630.0,11623630.0,11534018.0,112.0,2.0,10745891.0,10834882.0,1162363.0,1647716.85714286,1.634601239,698.576950574,2.0,10745891.0,645757.222222222,2522504.88233362,11534554.0,11500000.0,11534554.0,0.0,10745891.0,10700000.0,10745891.0,0.0,BROWSING
1533718.0,1445570.0,1445423.0,117.0,1.0,1158678.0,1246867.0,240928.333333333,240903.833333333,9.1281448089,4762.2835488662,1.0,1158678.0,117978.307692308,315447.668230639,1445570.0,1445570.0,1445570.0,0.0,1158678.0,1158678.0,1158678.0,0.0,BROWSING
375502.0,288281.0,288807.0,216.0,1.0,91583.0,101154.0,36035.125,48134.5,42.6096265799,19664.342666617,1.0,91508.0,25033.4666666667,39684.44310228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
379818.0,292300.0,290310.0,70.0,77.0,93282.0,103848.0,32477.7777777778,48385.0,44.7582789652,19546.2037080918,29.0,93227.0,23738.625,39748.6502787621,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
391340.0,303451.0,300716.0,148.0,177.0,94201.0,104160.0,33716.7777777778,50119.3333333333,43.4404865334,18970.716001431,20.0,94152.0,24458.75,39992.4372050517,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1930541.0,1842933.0,1843263.0,201.0,203.0,1559375.0,1647028.0,204770.333333333,307210.5,8.8058217878,3845.5541736746,31.0,1559375.0,120658.8125,385622.519811057,1842933.0,1842933.0,1842933.0,0.0,1559375.0,1559375.0,1559375.0,0.0,BROWSING
5663576.0,5575581.0,5573502.0,117.0,3.0,5287106.0,5375148.0,696947.625,928917.0,2.8250702383,1303.7699149795,3.0,5287106.0,377571.733333333,1358766.93332374,5575581.0,5575581.0,5575581.0,0.0,5287106.0,5287106.0,5287106.0,0.0,BROWSING
4160471.0,4072542.0,4071814.0,94.0,1.0,3789528.0,3877495.0,581791.714285714,678635.666666667,3.6053610276,1765.1847591294,1.0,3789528.0,297176.5,1006004.86250004,4072542.0,4072542.0,4072542.0,0.0,3789528.0,3789528.0,3789528.0,0.0,BROWSING
10284445.0,274300.0,10241443.0,141.0,145.0,134202.0,10010174.0,34287.5,1137938.11111111,1.8474502027,779.3322828796,19.0,10010145.0,571358.055555556,2355751.7826606,10284445.0,10300000.0,10284445.0,0.0,10010145.0,10000000.0,10010145.0,0.0,BROWSING
2237749.0,2237749.0,1521772.0,439.0,33.0,952932.0,1038439.0,248638.777777778,138342.909090909,9.8313081583,3325.6634233777,27.0,952932.0,106559.476190476,243205.182842414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1246413.0,1246413.0,946094.0,10.0,82.0,409250.0,576124.0,124641.3,118261.75,16.0460457328,6988.8552189363,10.0,409250.0,65600.6842105263,102362.50187965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
236629.0,236629.0,150669.0,165.0,3.0,70511.0,70076.0,29578.625,15066.9,84.5204941068,36986.1682211394,3.0,70076.0,12454.1578947368,21203.0832866961,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
463339.0,463339.0,287618.0,6.0,182.0,144351.0,193399.0,46333.9,35952.25,43.1649397094,18578.190050913,6.0,144351.0,24386.2631578947,40008.3108690378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
293678.0,293678.0,144130.0,96.0,3.0,124068.0,71107.0,36709.75,14413.0,68.1017985685,29896.6895715716,3.0,124068.0,15456.7368421053,31821.42038757,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10238533.0,241501.0,10203496.0,17.0,50.0,73735.0,9997043.0,24150.1,1275437.0,1.9534048481,927.8673028646,6.0,9997032.0,538870.157894737,2290461.59909658,10238533.0,10200000.0,10238533.0,0.0,9997032.0,9997032.0,9997032.0,0.0,BROWSING
10301350.0,298055.0,10241079.0,136.0,52.0,67934.0,10003312.0,37256.875,1137897.66666667,1.84441845,799.1185621302,4.0,10003295.0,572297.222222222,2353789.58252157,10301350.0,10300000.0,10301350.0,0.0,10003295.0,10000000.0,10003295.0,0.0,BROWSING
437855.0,437855.0,323136.0,127.0,2.0,116474.0,106349.0,43785.5,26928.0,54.8126662936,24058.1927807151,2.0,106349.0,19037.1739130435,32223.2934693807,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
471022.0,351512.0,362807.0,25.0,47.0,124159.0,123762.0,39056.8888888889,40311.8888888889,42.4608617007,21323.8447461053,9.0,123075.0,24790.6315789474,47810.6068563016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
276173.0,245189.0,244998.0,69.0,11.0,45033.0,60964.0,24518.9,18846.0,90.5229692982,28829.7552621002,11.0,45021.0,11507.2083333333,15159.1012710521,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
818430.0,818430.0,782140.0,62.0,1.0,564515.0,602059.0,81843.0,97767.5,24.4370318781,11244.7002187114,1.0,564515.0,43075.2631578947,127925.863055887,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15644197.0,203876.0,15601073.0,220.0,2.0,47796.0,15440387.0,20387.6,1733452.55555556,1.3423507771,459.531416026,2.0,15440321.0,782209.85,3450206.0771398,15644197.0,15600000.0,15644197.0,0.0,15440321.0,15400000.0,15440321.0,0.0,BROWSING
15287871.0,198359.0,15245515.0,211.0,2.0,45678.0,15089555.0,19835.9,1693946.11111111,1.3736379644,470.2420631362,2.0,15089512.0,764393.55,3371827.68074049,15287871.0,15300000.0,15287871.0,0.0,15089512.0,15100000.0,15089512.0,0.0,BROWSING
1836534.0,1836534.0,1796090.0,174.0,197.0,1654140.0,1696482.0,166957.636363636,224511.25,11.4345827521,3914.4388287938,33.0,1654140.0,91826.7,368104.557728772,1794210.0,1794210.0,1794210.0,0.0,1654140.0,1654140.0,1654140.0,0.0,BROWSING
2130392.0,2130392.0,2087791.0,160.0,1.0,1934798.0,1979154.0,213039.2,260973.875,9.3879436273,3355.7204495699,1.0,1934798.0,112125.894736842,441744.843969959,2086000.0,2086000.0,2086000.0,0.0,1934798.0,1934798.0,1934798.0,0.0,BROWSING
4283101.0,4283101.0,4239419.0,123.0,114.0,4079993.0,4124118.0,389372.818181818,529927.375,4.9029896797,1678.4568003416,22.0,4079993.0,214155.05,910095.234967428,4238943.0,4238943.0,4238943.0,0.0,4079993.0,4079993.0,4079993.0,0.0,BROWSING
3012711.0,3012711.0,2964538.0,181.0,202.0,2283814.0,2330160.0,273882.818181818,296453.8,7.6343200526,2698.8981020749,21.0,2283814.0,136941.409090909,490381.288059575,2430000.0,2430000.0,2430000.0,0.0,2283814.0,2283814.0,2283814.0,0.0,BROWSING
5617844.0,5617844.0,5570314.0,392.0,1.0,4326029.0,4373194.0,624204.888888889,557031.4,3.7380888469,1433.1120622075,1.0,4326029.0,280892.2,979892.116527663,1095045.0,2784815.5,4474586.0,2389696.35839776,1046932.0,2686480.5,4326029.0,2318671.72486825,BROWSING
192311.0,166134.0,167035.0,192.0,23.0,45966.0,45925.0,18459.3333333333,11931.0714285714,129.9977640385,34407.8081856992,17.0,45895.0,8012.9583333333,12880.3764729586,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
375686.0,287566.0,288332.0,151.0,180.0,91939.0,102401.0,31951.7777777778,48055.3333333333,45.2505549847,18824.2308736551,30.0,91873.0,23480.375,39257.9272816332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4281747.0,4281747.0,4233267.0,141.0,156.0,3808563.0,3855227.0,389249.727272727,470363.0,5.1380896629,1889.6492483092,32.0,3808563.0,203892.714285714,828051.741627517,4233628.0,4233628.0,4233628.0,0.0,3808563.0,3808563.0,3808563.0,0.0,BROWSING
247091.0,247091.0,214216.0,211.0,3.0,109178.0,94639.0,27454.5555555556,21421.6,84.9889312035,31846.566649534,3.0,94639.0,12354.55,24556.0225091738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10278957.0,308745.0,10235973.0,61.0,112.0,167864.0,10009133.0,38593.125,1137330.33333333,1.848436568,743.4606448884,18.0,9970212.0,571053.166666667,2345855.25735502,10278957.0,10300000.0,10278957.0,0.0,9970212.0,9970212.0,9970212.0,0.0,BROWSING
10474326.0,476815.0,10421146.0,124.0,139.0,158622.0,9997536.0,52979.4444444444,1157905.11111111,1.9094307357,762.1492781493,12.0,9997511.0,551280.315789474,2287907.35414839,10474326.0,10500000.0,10474326.0,0.0,9997511.0,9997511.0,9997511.0,0.0,BROWSING
634727.0,634727.0,613334.0,106.0,1.0,410122.0,432292.0,48825.1538461538,61333.4,39.387012054,13760.2465311858,1.0,410122.0,26446.9583333333,82699.4728725008,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
11336916.0,1338338.0,11282892.0,2009.0,2.0,664897.0,9998601.0,191191.142857143,1253654.66666667,1.5877333836,696.9267479798,2.0,9998578.0,666877.411764706,2410714.0131919,11336916.0,11300000.0,11336916.0,0.0,9998578.0,9998578.0,9998578.0,0.0,BROWSING
11189754.0,1185256.0,11137437.0,246.0,1.0,438684.0,10004522.0,148157.0,1237493.0,1.6979819217,709.7564432605,1.0,10004498.0,621653.0,2345164.65287359,11189754.0,11200000.0,11189754.0,0.0,10004498.0,10000000.0,10004498.0,0.0,BROWSING
1482842.0,1482842.0,1447838.0,148.0,1.0,1294157.0,1334867.0,134803.818181818,180979.75,14.1619943325,5322.8867269743,1.0,1294157.0,74142.1,287612.160279374,1442157.0,1442157.0,1442157.0,0.0,1294157.0,1294157.0,1294157.0,0.0,BROWSING
5123142.0,5123142.0,5071094.0,161.0,2.0,4850045.0,4902971.0,465740.181818182,633886.75,4.0990470301,1537.5330217277,2.0,4850045.0,256157.1,1081546.10774081,5070239.0,5070239.0,5070239.0,0.0,4850045.0,4850045.0,4850045.0,0.0,BROWSING
1786595.0,1786595.0,1734320.0,165.0,189.0,855517.0,909137.0,198510.555555556,216790.0,10.6347549389,4444.2081165569,13.0,855517.0,99255.2777777778,216840.467661558,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3996015.0,3996015.0,2719937.0,120.0,151.0,2416757.0,2452953.0,444001.666666667,339992.125,4.7547369066,1986.9795283551,12.0,2416757.0,222000.833333333,623156.499515241,1276041.0,1846432.5,2416824.0,806655.395161713,1276041.0,1846399.0,2416757.0,806608.019007374,BROWSING
1993801.0,1993801.0,1941295.0,155.0,1.0,1393128.0,1449003.0,181254.636363636,242661.875,10.5326459361,3934.695588978,1.0,1393128.0,99690.05,310000.135516944,1937935.0,1937935.0,1937935.0,0.0,1393128.0,1393128.0,1393128.0,0.0,BROWSING
5597562.0,618953.0,5544941.0,183.0,184.0,374875.0,5018015.0,61895.3,693117.625,3.5729840956,1316.1086916054,5.0,4978609.0,294608.526315789,1137470.81269611,5597562.0,5597562.0,5597562.0,0.0,4978609.0,4978609.0,4978609.0,0.0,BROWSING
332303.0,266369.0,306748.0,9.0,64.0,94737.0,142019.0,26636.9,25562.3333333333,72.2232420411,27291.3575862992,9.0,94628.0,14447.9565217391,24831.0878079334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2379288.0,2379288.0,2317551.0,103.0,1.0,2119952.0,2184336.0,297411.0,257505.666666667,7.9855822414,2882.795189149,1.0,2119952.0,132182.666666667,496771.049395227,2310749.0,2310749.0,2310749.0,0.0,2119952.0,2119952.0,2119952.0,0.0,BROWSING
5336270.0,5336270.0,5274304.0,32.0,39.0,5078127.0,5139676.0,533627.0,659288.0,3.7479362926,1296.9733540469,14.0,5078127.0,280856.315789474,1162002.80530875,5273759.0,5273759.0,5273759.0,0.0,5078127.0,5078127.0,5078127.0,0.0,BROWSING
10216932.0,247701.0,10171705.0,6.0,26.0,103012.0,10008678.0,27522.3333333333,1017170.5,2.0554115462,748.9528167556,6.0,9969231.0,510846.6,2226349.52352356,10216932.0,10200000.0,10216932.0,0.0,9969231.0,9969231.0,9969231.0,0.0,BROWSING
10258565.0,289074.0,10215572.0,147.0,21.0,144405.0,10009145.0,32119.3333333333,1021557.2,2.0470699362,758.6831101621,21.0,9969491.0,512928.25,2225945.17678291,10258565.0,10300000.0,10258565.0,0.0,9969491.0,9969491.0,9969491.0,0.0,BROWSING
4950108.0,4950108.0,4877825.0,2940.0,0.0,4682042.0,4742845.0,618763.5,609728.125,3.6362842993,1410.2722607264,0.0,4682042.0,291182.823529412,1131790.48201814,4876764.0,4876764.0,4876764.0,0.0,4682042.0,4682042.0,4682042.0,0.0,BROWSING
6165874.0,163836.0,6134557.0,277.0,2.0,33528.0,6002105.0,16383.6,613455.7,3.5680262036,1111.7645284351,2.0,6002036.0,293613.047619048,1308034.22703292,6165872.0,6165872.0,6165872.0,0.0,6002036.0,6002036.0,6002036.0,0.0,BROWSING
251141.0,225166.0,225212.0,118.0,11.0,45309.0,71322.0,25018.4444444444,17324.0,95.5638466041,29501.3558120737,11.0,45309.0,10919.1739130435,15363.2086437702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10562277.0,560213.0,10508856.0,89.0,1.0,449791.0,10002079.0,80030.4285714286,1313607.0,1.6095014361,680.6297543607,1.0,10002064.0,660142.3125,2493013.10114889,10562277.0,10600000.0,10562277.0,0.0,10002064.0,10000000.0,10002064.0,0.0,BROWSING
10224681.0,225075.0,10171828.0,232.0,3.0,55064.0,9999683.0,28134.375,1017182.8,1.956051245,696.6476509145,3.0,9999606.0,538141.105263158,2291302.10795556,10224681.0,10200000.0,10224681.0,0.0,9999606.0,9999606.0,9999606.0,0.0,BROWSING
484808.0,484808.0,387135.0,701.0,2.0,191290.0,175159.0,69258.2857142857,38713.5,39.1907724295,19931.6017887494,2.0,175159.0,26933.7777777778,49963.3536564027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
6100978.0,6100978.0,323515.0,31.0,223.0,5642369.0,114439.0,610097.8,53919.1666666667,2.9503466493,1178.9913027059,23.0,5642369.0,358881.058823529,1362227.28931619,6100947.0,6100947.0,6100947.0,0.0,5642369.0,5642369.0,5642369.0,0.0,BROWSING
10239251.0,228681.0,10189499.0,106.0,3.0,53065.0,10010603.0,25409.0,1018949.9,2.0509312644,677.6862877959,3.0,10010570.0,511962.55,2235834.61470495,10239251.0,10200000.0,10239251.0,0.0,10010570.0,10000000.0,10010570.0,0.0,BROWSING
10761581.0,10761581.0,102686.0,133.0,133.0,10573806.0,49263.0,1195731.22222222,17114.3333333333,1.5796935413,589.7832298061,9.0,10573806.0,672598.8125,2640396.29784636,10761581.0,10800000.0,10761581.0,0.0,10573806.0,10600000.0,10573806.0,0.0,BROWSING
10448796.0,10448796.0,94468.0,133.0,132.0,10275050.0,49767.0,1160977.33333333,15744.6666666667,1.6269817116,581.4066998724,11.0,10275050.0,653049.75,2565925.74822746,10448796.0,10400000.0,10448796.0,0.0,10275050.0,10300000.0,10275050.0,0.0,BROWSING
10448812.0,10448812.0,97823.0,144.0,147.0,10271129.0,51031.0,1160979.11111111,16303.8333333333,1.6269792202,581.4058095791,12.0,10271129.0,653050.75,2564881.12018017,10448812.0,10400000.0,10448812.0,0.0,10271129.0,10300000.0,10271129.0,0.0,BROWSING
19036964.0,19036964.0,93499.0,116.0,119.0,18863922.0,47774.0,2115218.22222222,15583.1666666667,0.892999535,333.4040028652,6.0,18863922.0,1189810.25,4713129.12767471,19036964.0,19000000.0,19036964.0,0.0,18863922.0,18900000.0,18863922.0,0.0,BROWSING
19036913.0,19036913.0,97576.0,116.0,120.0,18856009.0,50869.0,2115212.55555556,16262.6666666667,0.8930019274,333.4048960564,3.0,18856009.0,1189807.0625,4711022.55997563,19036913.0,19000000.0,19036913.0,0.0,18856009.0,18900000.0,18856009.0,0.0,BROWSING
16903491.0,16903491.0,97993.0,133.0,137.0,16725219.0,52893.0,1878165.66666667,16332.1666666667,1.0057094123,359.3932164664,12.0,16725219.0,1056468.1875,4178370.93007858,16903491.0,16900000.0,16903491.0,0.0,16725219.0,16700000.0,16725219.0,0.0,BROWSING
